year,bula_h,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Urban regions,General education,0.21147,32,1951,0.20997,0.21297
2014,Lower Saxony,Urban regions,University/ Technical university,0.49730,49,1951,0.49546,0.49913
2014,Lower Saxony,Urban regions,Vocational training,0.29123,33,1951,0.28956,0.29290
2014,Lower Saxony,Rural regions,University/ Technical university,0.37017,35,1951,0.36828,0.37206
2014,Lower Saxony,Rural regions,Vocational training,0.62983,68,1951,0.62794,0.63172
2014,North Rhine-Westphalia,Urban regions,General education,0.16984,126,1951,0.16923,0.17044
2014,North Rhine-Westphalia,Urban regions,University/ Technical university,0.47535,224,1951,0.47455,0.47616
2014,North Rhine-Westphalia,Urban regions,Vocational training,0.24264,187,1951,0.24195,0.24334
2014,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.11217,71,1951,0.11166,0.11268
2014,Hesse,Urban regions,General education,0.16385,39,1951,0.16269,0.16501
2014,Hesse,Urban regions,University/ Technical university,0.54611,72,1951,0.54455,0.54767
2014,Hesse,Urban regions,Vocational training,0.29004,50,1951,0.28862,0.29146
2014,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.45716,33,1951,0.45511,0.45922
2014,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.54284,58,1951,0.54078,0.54489
2014,Baden-Wuerttemberg,Urban regions,General education,0.12782,57,1951,0.12704,0.12860
2014,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.41612,89,1951,0.41497,0.41727
2014,Baden-Wuerttemberg,Urban regions,Vocational training,0.45607,108,1951,0.45490,0.45723
2014,Bavaria,Urban regions,General education,0.11852,42,1951,0.11767,0.11936
2014,Bavaria,Urban regions,University/ Technical university,0.50067,90,1951,0.49936,0.50197
2014,Bavaria,Urban regions,Vocational training,0.21502,62,1951,0.21394,0.21609
2014,Bavaria,Urban regions,Further training/ Retraining,0.16580,32,1951,0.16483,0.16677
2014,Bavaria,Rural regions,General education,0.11399,49,1951,0.11307,0.11490
2014,Bavaria,Rural regions,University/ Technical university,0.34058,65,1951,0.33921,0.34195
2014,Bavaria,Rural regions,Vocational training,0.40604,99,1951,0.40463,0.40746
2014,Bavaria,Rural regions,Further training/ Retraining,0.13939,31,1951,0.13839,0.14039
2014,Berlin,Urban regions,University/ Technical university,1.00000,73,1951,1.00000,1.00000
2014,Brandenburg,Rural regions,Vocational training,1.00000,44,1951,1.00000,1.00000
2014,Saxony,Urban regions,University/ Technical university,1.00000,33,1951,1.00000,1.00000
2015,Lower Saxony,Urban regions,University/ Technical university,0.62114,48,1641,0.61915,0.62313
2015,Lower Saxony,Urban regions,Vocational training,0.37886,35,1641,0.37687,0.38085
2015,Lower Saxony,Rural regions,University/ Technical university,0.40059,35,1641,0.39862,0.40256
2015,Lower Saxony,Rural regions,Vocational training,0.59941,66,1641,0.59744,0.60138
2015,North Rhine-Westphalia,Urban regions,General education,0.13181,106,1641,0.13128,0.13235
2015,North Rhine-Westphalia,Urban regions,University/ Technical university,0.39332,217,1641,0.39254,0.39410
2015,North Rhine-Westphalia,Urban regions,Vocational training,0.31628,177,1641,0.31554,0.31702
2015,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.15858,76,1641,0.15800,0.15916
2015,Hesse,Urban regions,General education,0.12682,31,1641,0.12575,0.12789
2015,Hesse,Urban regions,University/ Technical university,0.53812,68,1641,0.53652,0.53972
2015,Hesse,Urban regions,Vocational training,0.33506,44,1641,0.33354,0.33657
2015,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.51875,33,1641,0.51660,0.52090
2015,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.48125,46,1641,0.47910,0.48340
2015,Baden-Wuerttemberg,Urban regions,General education,0.21333,55,1641,0.21232,0.21433
2015,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.45396,103,1641,0.45274,0.45518
2015,Baden-Wuerttemberg,Urban regions,Vocational training,0.33272,78,1641,0.33156,0.33387
2015,Bavaria,Urban regions,General education,0.09284,31,1641,0.09190,0.09378
2015,Bavaria,Urban regions,University/ Technical university,0.67583,81,1641,0.67432,0.67735
2015,Bavaria,Urban regions,Vocational training,0.23133,50,1641,0.22997,0.23269
