year,bula_h,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Urban regions,University/ Technical university,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Schleswig-Holstein,Urban regions,Vocational training,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Schleswig-Holstein,Urban regions,General education,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Schleswig-Holstein,Urban regions,Further training/ Retraining,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Schleswig-Holstein,Rural regions,Vocational training,0.3918918918918919,38694,0.38702773254407896,0.3967560512397048
2014,Schleswig-Holstein,Rural regions,General education,0.22972972972972974,38694,0.22553827841057264,0.23392118104888684
2014,Schleswig-Holstein,Rural regions,University/ Technical university,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,Schleswig-Holstein,Rural regions,Further training/ Retraining,0.16216216216216217,38694,0.15848943213434122,0.16583489218998312
2014,Hamburg,Urban regions,University/ Technical university,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Hamburg,Urban regions,Vocational training,0.35555555555555557,38694,0.3507859690033929,0.36032514210771827
2014,Hamburg,Urban regions,General education,0.17777777777777778,38694,0.17396828109750367,0.1815872744580519
2014,Hamburg,Urban regions,Further training/ Retraining,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Lower Saxony,Urban regions,University/ Technical university,0.3712121212121212,38694,0.36639821735101746,0.37602602507322497
2014,Lower Saxony,Urban regions,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Lower Saxony,Urban regions,General education,0.24242424242424243,38694,0.2381541692671048,0.24669431558138005
2014,Lower Saxony,Urban regions,Further training/ Retraining,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Lower Saxony,Rural regions,Vocational training,0.4503311258278146,38694,0.44537376177862115,0.45528848987700804
2014,Lower Saxony,Rural regions,University/ Technical university,0.23178807947019867,38694,0.22758352166928905,0.23599263727110828
2014,Lower Saxony,Rural regions,General education,0.1986754966887417,38694,0.1946998239949938,0.20265116938248962
2014,Lower Saxony,Rural regions,Further training/ Retraining,0.11920529801324503,38694,0.11597665979411734,0.12243393623237273
2014,Bremen,Urban regions,General education,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,Bremen,Urban regions,University/ Technical university,0.34210526315789475,38694,0.337378189805003,0.3468323365107865
2014,Bremen,Urban regions,Vocational training,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Bremen,Urban regions,Further training/ Retraining,0.13157894736842105,38694,0.12821078799442956,0.13494710674241253
2014,North Rhine-Westphalia,Urban regions,University/ Technical university,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,North Rhine-Westphalia,Urban regions,Vocational training,0.30756578947368424,38694,0.3029675400021202,0.3121640389452483
2014,North Rhine-Westphalia,Urban regions,General education,0.20723684210526316,38694,0.20319816185999745,0.21127552235052888
2014,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.11677631578947369,38694,0.11357633776665073,0.11997629381229664
2014,North Rhine-Westphalia,Rural regions,General education,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,North Rhine-Westphalia,Rural regions,Vocational training,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,North Rhine-Westphalia,Rural regions,University/ Technical university,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Hesse,Urban regions,University/ Technical university,0.4090909090909091,38694,0.4041919421615486,0.41398987602026965
2014,Hesse,Urban regions,Vocational training,0.2840909090909091,38694,0.27959733543671467,0.28858448274510357
2014,Hesse,Urban regions,General education,0.2215909090909091,38694,0.21745268335799967,0.2257291348238185
2014,Hesse,Urban regions,Further training/ Retraining,0.08522727272727272,38694,0.0824451251866415,0.08800942026790394
2014,Hesse,Rural regions,Further training/ Retraining,0.32608695652173914,38694,0.3214160314304795,0.3307578816129988
2014,Hesse,Rural regions,University/ Technical university,0.2826086956521739,38694,0.2781222225113141,0.2870951687930337
2014,Hesse,Rural regions,Vocational training,0.2391304347826087,38694,0.23488025999426335,0.24338060957095406
2014,Hesse,Rural regions,General education,0.15217391304347827,38694,0.1485949455856568,0.15575288050129973
