year,bula_h,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Urban regions,General education,0.21146921393075643,32,1951,0.2099692738584401,0.21296915400307276
2014,Lower Saxony,Urban regions,University/ Technical university,0.4972978594270173,49,1951,0.4954613013450537,0.49913441750898097
2014,Lower Saxony,Urban regions,Vocational training,0.29123292664222633,33,1951,0.2895640931406579,0.29290176014379476
2014,Lower Saxony,Rural regions,University/ Technical university,0.37016866214414895,35,1951,0.3682772380255142,0.3720600862627837
2014,Lower Saxony,Rural regions,Vocational training,0.6298313378558511,68,1951,0.6279399137372164,0.6317227619744858
2014,North Rhine-Westphalia,Urban regions,General education,0.16983719078762202,126,1951,0.1692301490884787,0.17044423248676535
2014,North Rhine-Westphalia,Urban regions,University/ Technical university,0.47535268936378705,224,1951,0.4745453387264539,0.4761600400011202
2014,North Rhine-Westphalia,Urban regions,Vocational training,0.24264218210462415,187,1951,0.24194914865401557,0.24333521555523274
2014,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.11216793774396684,71,1951,0.11165776145637105,0.11267811403156264
2014,Hesse,Urban regions,General education,0.16385389296604322,39,1951,0.16269382676069266,0.16501395917139378
2014,Hesse,Urban regions,University/ Technical university,0.5461071464605516,72,1951,0.5445467717264618,0.5476675211946413
2014,Hesse,Urban regions,Vocational training,0.2900389605734052,50,1951,0.2886167669226181,0.29146115422419233
2014,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.4571634472708589,33,1951,0.4551085215331236,0.4592183730085942
2014,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.5428365527291411,58,1951,0.5407816269914058,0.5448914784668765
2014,Baden-Wuerttemberg,Urban regions,General education,0.12781801104287166,57,1951,0.12703800217355754,0.12859801991218578
2014,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.416116873079145,89,1951,0.4149653554740951,0.41726839068419497
2014,Baden-Wuerttemberg,Urban regions,Vocational training,0.45606511587798326,108,1951,0.45490156108415564,0.4572286706718109
2014,Bavaria,Urban regions,General education,0.11851600647806823,42,1951,0.11767111253788406,0.1193609004182524
2014,Bavaria,Urban regions,University/ Technical university,0.5006666271678412,90,1951,0.4993596256444181,0.5019736286912642
2014,Bavaria,Urban regions,Vocational training,0.21501809970534005,62,1951,0.21394417506590077,0.21609202434477934
2014,Bavaria,Urban regions,Further training/ Retraining,0.16579926664875047,32,1951,0.1648271171384629,0.16677141615903804
2014,Bavaria,Rural regions,General education,0.11398589051191188,49,1951,0.11306896852781485,0.11490281249600891
2014,Bavaria,Rural regions,University/ Technical university,0.34057860811047663,65,1951,0.33921126748559494,0.34194594873535833
2014,Bavaria,Rural regions,Vocational training,0.4060432401686662,99,1951,0.40462630468804384,0.4074601756492886
2014,Bavaria,Rural regions,Further training/ Retraining,0.13939226120894535,31,1951,0.13839293224848012,0.14039159016941058
2014,Berlin,Urban regions,University/ Technical university,1.0,73,1951,1.0,1.0
2014,Brandenburg,Rural regions,Vocational training,1.0,44,1951,1.0,1.0
2014,Saxony,Urban regions,University/ Technical university,1.0,33,1951,1.0,1.0
2015,Lower Saxony,Urban regions,University/ Technical university,0.6211399681959892,48,1641,0.6191494572985218,0.6231304790934565
2015,Lower Saxony,Urban regions,Vocational training,0.37886003180401095,35,1641,0.3768695209065435,0.3808505427014784
2015,Lower Saxony,Rural regions,University/ Technical university,0.4005905374486691,35,1641,0.39862165506855657,0.4025594198287817
2015,Lower Saxony,Rural regions,Vocational training,0.5994094625513309,66,1641,0.5974405801712183,0.6013783449314435
2015,North Rhine-Westphalia,Urban regions,General education,0.131813962819869,106,1641,0.13127683686203262,0.1323510887777054
