year,bula_h,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Urban regions,General education,0.19755,32,114,0.12413,0.27096
2014,Lower Saxony,Urban regions,University/ Technical university,0.46627,49,114,0.37429,0.55825
2014,Lower Saxony,Urban regions,Vocational training,0.27676,33,114,0.19427,0.35926
2014,Lower Saxony,Rural regions,University/ Technical university,0.27573,35,103,0.18900,0.36245
2014,Lower Saxony,Rural regions,Vocational training,0.46352,68,103,0.36674,0.56029
2014,North Rhine-Westphalia,Urban regions,General education,0.16990,126,608,0.14003,0.19978
2014,North Rhine-Westphalia,Urban regions,University/ Technical university,0.47366,224,608,0.43394,0.51339
2014,North Rhine-Westphalia,Urban regions,Vocational training,0.24354,187,608,0.20939,0.27768
2014,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.11290,71,608,0.08772,0.13807
2014,Hesse,Urban regions,General education,0.15301,39,161,0.09723,0.20879
2014,Hesse,Urban regions,University/ Technical university,0.50375,72,161,0.42628,0.58122
2014,Hesse,Urban regions,Vocational training,0.26808,50,161,0.19944,0.33671
2014,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.37246,33,91,0.27258,0.47234
2014,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.42506,58,91,0.32292,0.52719
2014,Baden-Wuerttemberg,Urban regions,General education,0.11659,57,254,0.07705,0.15614
2014,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.37314,89,254,0.31354,0.43273
2014,Baden-Wuerttemberg,Urban regions,Vocational training,0.41151,108,254,0.35087,0.47215
2014,Bavaria,Urban regions,General education,0.11866,45,231,0.07686,0.16045
2014,Bavaria,Urban regions,University/ Technical university,0.50715,91,231,0.44253,0.57176
2014,Bavaria,Urban regions,Vocational training,0.20996,63,231,0.15732,0.26260
2014,Bavaria,Urban regions,Further training/ Retraining,0.16423,32,231,0.11635,0.21212
2014,Bavaria,Rural regions,General education,0.11197,46,239,0.07191,0.15203
2014,Bavaria,Rural regions,University/ Technical university,0.34191,64,239,0.28164,0.40217
2014,Bavaria,Rural regions,Vocational training,0.40468,98,239,0.34232,0.46704
2014,Bavaria,Rural regions,Further training/ Retraining,0.14144,31,239,0.09717,0.18571
2014,Berlin,Urban regions,University/ Technical university,0.60771,73,73,0.49493,0.72049
2014,Brandenburg,Rural regions,Vocational training,0.71172,44,44,0.57633,0.84711
2014,Saxony,Urban regions,University/ Technical university,0.36471,33,33,0.19793,0.53149
2015,Lower Saxony,Urban regions,University/ Technical university,0.50130,48,83,0.39307,0.60952
2015,Lower Saxony,Urban regions,Vocational training,0.31017,35,83,0.21005,0.41029
2015,Lower Saxony,Rural regions,University/ Technical university,0.25215,35,101,0.16704,0.33727
2015,Lower Saxony,Rural regions,Vocational training,0.38389,66,101,0.28857,0.47921
2015,North Rhine-Westphalia,Urban regions,General education,0.13225,106,576,0.10456,0.15994
2015,North Rhine-Westphalia,Urban regions,University/ Technical university,0.39252,217,576,0.35260,0.43243
2015,North Rhine-Westphalia,Urban regions,Vocational training,0.31729,177,576,0.27924,0.35533
2015,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.15795,76,576,0.12814,0.18776
2015,Hesse,Urban regions,General education,0.11888,31,143,0.06565,0.17212
