year,plg0267_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2014,General education,in school,Urban regions,0.514760147601476,38694,0.5097803126726492,0.5197399825303028
2014,General education,in school,Rural regions,0.2693726937269373,38694,0.2649523199689414,0.27379306748493315
2014,General education,general elementary,Urban regions,0.1088560885608856,38694,0.10575271152354745,0.11195946559822376
2014,General education,middle vocational,Urban regions,0.04428044280442804,38694,0.04223067120307455,0.046330214405781535
2014,General education,general elementary,Rural regions,0.025830258302583026,38694,0.024249680238728283,0.02741083636643777
2014,General education,middle vocational,Rural regions,0.023985239852398525,38694,0.02246071508840318,0.02550976461639387
2014,General education,inadequately,Urban regions,0.007380073800738007,38694,0.006527256298648825,0.00823289130282719
2014,General education,inadequately,Rural regions,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,higher education,Urban regions,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,vocational + Abi,Urban regions,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,University/ Technical university,middle vocational,Urban regions,0.45601851851851855,38694,0.4510558238592041,0.46098121317783297
2014,University/ Technical university,higher education,Urban regions,0.22800925925925927,38694,0.22382887171311264,0.2321896468054059
2014,University/ Technical university,middle vocational,Rural regions,0.12268518518518519,38694,0.11941623689566049,0.1259541334747099
2014,University/ Technical university,vocational + Abi,Urban regions,0.0787037037037037,38694,0.07602063677981258,0.08138677062759483
2014,University/ Technical university,higher education,Rural regions,0.034722222222222224,38694,0.032898057015681874,0.036546387428762574
2014,University/ Technical university,vocational + Abi,Rural regions,0.03356481481481482,38694,0.03177023511012194,0.035359394519507696
2014,University/ Technical university,general elementary,Urban regions,0.016203703703703703,38694,0.014945665018888266,0.01746174238851914
2014,University/ Technical university,higher vocational,Urban regions,0.01273148148148148,38694,0.011614383226556039,0.013848579736406923
2014,University/ Technical university,general elementary,Rural regions,0.005787037037037037,38694,0.005031245370005638,0.006542828704068435
2014,University/ Technical university,in school,Urban regions,0.004629629629629629,38694,0.00395323564520502,0.005306023614054239
2014,University/ Technical university,inadequately,Urban regions,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,higher vocational,Rural regions,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,in school,Rural regions,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,University/ Technical university,inadequately,Rural regions,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,Vocational training,general elementary,Urban regions,0.31679389312977096,38694,0.3121583723946787,0.32142941386486323
2014,Vocational training,middle vocational,Urban regions,0.23282442748091603,38694,0.228613324009982,0.23703553095185007
2014,Vocational training,general elementary,Rural regions,0.178117048346056,38694,0.17430470516262753,0.18192939152948445
2014,Vocational training,middle vocational,Rural regions,0.11704834605597965,38694,0.11384513643254243,0.12025155567941687
2014,Vocational training,higher education,Urban regions,0.05343511450381679,38694,0.051194212708076677,0.05567601629955691
2014,Vocational training,vocational + Abi,Urban regions,0.024173027989821884,38694,0.02264269410657233,0.02570336187307144
2014,Vocational training,higher education,Rural regions,0.021628498727735368,38694,0.020179061731670233,0.023077935723800503
2014,Vocational training,vocational + Abi,Rural regions,0.01653944020356234,38694,0.015268652116891275,0.017810228290233404
2014,Vocational training,inadequately,Rural regions,0.013994910941475827,38694,0.012824444664495914,0.01516537721845574
2014,Vocational training,inadequately,Urban regions,0.01272264631043257,38694,0.011605930738171235,0.013839361882693904
2014,Vocational training,in school,Urban regions,0.006361323155216285,38694,0.005569146151967346,0.007153500158465223
2014,Vocational training,higher vocational,Urban regions,0.003816793893129771,38694,0.0032023910452843867,0.0044311967409751555
