year,pgisced97,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,Urban regions,General education,0.51893,282,282,0.46051,0.57735
2014,Pre-primary Level,Rural regions,General education,0.55711,144,144,0.47569,0.63852
2014,Lower Secondary Level,Urban regions,General education,0.01708,59,309,0.00261,0.03155
2014,Lower Secondary Level,Urban regions,Vocational training,0.10181,250,309,0.06803,0.13558
2014,Lower Secondary Level,Rural regions,Vocational training,0.09780,139,139,0.04824,0.14736
2014,Upper Secondary Level,Urban regions,University/ Technical university,0.05720,395,649,0.03932,0.07508
2014,Upper Secondary Level,Urban regions,Vocational training,0.02410,183,649,0.01229,0.03590
2014,Upper Secondary Level,Urban regions,Further training/ Retraining,0.00939,71,649,0.00197,0.01682
2014,Upper Secondary Level,Rural regions,University/ Technical university,0.02601,105,260,0.00662,0.04539
2014,Upper Secondary Level,Rural regions,Vocational training,0.01471,92,260,0.00005,0.02937
2014,Upper Secondary Level,Rural regions,Further training/ Retraining,0.01204,63,260,-0.00124,0.02532
2014,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.06484,68,100,0.01633,0.11334
2014,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.01604,32,100,-0.00871,0.04078
2014,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.05007,197,308,0.02567,0.07446
2014,Second Stage of Tertiary Education,Urban regions,Vocational training,0.00799,42,308,-0.00197,0.01795
2014,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.01274,69,308,0.00020,0.02529
2015,Pre-primary Level,Urban regions,General education,0.49288,233,233,0.42855,0.55722
2015,Pre-primary Level,Rural regions,General education,0.57070,115,115,0.47984,0.66156
2015,Lower Secondary Level,Urban regions,General education,0.02309,60,283,0.00556,0.04062
2015,Lower Secondary Level,Urban regions,Vocational training,0.09896,223,283,0.06411,0.13382
2015,Lower Secondary Level,Rural regions,Vocational training,0.09279,122,122,0.04109,0.14448
2015,Upper Secondary Level,Urban regions,University/ Technical university,0.04826,357,577,0.03076,0.06576
2015,Upper Secondary Level,Urban regions,Vocational training,0.01871,147,577,0.00764,0.02977
2015,Upper Secondary Level,Urban regions,Further training/ Retraining,0.01058,73,577,0.00223,0.01894
2015,Upper Secondary Level,Rural regions,University/ Technical university,0.02014,105,248,0.00262,0.03766
