year,pgisced97,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Staedtischer Raum,Hochschule,0.1561014263074485,38694,0.15248497335369282,0.15971787926120418
2014,in school,Staedtischer Raum,Allgemeinbildende Schule,0.11053882725832012,38694,0.10741450961426567,0.11366314490237457
2014,general elemantary,Staedtischer Raum,Berufliche Ausbildung,0.09865293185419968,38694,0.09568170862897293,0.10162415507942643
2014,higher education,Staedtischer Raum,Hochschule,0.07805071315372425,38694,0.07537785315295666,0.08072357315449184
2014,middle vocational,Staedtischer Raum,Berufliche Ausbildung,0.0725039619651347,38694,0.0699200889948371,0.0750878349354323
2014,in school,Laendlicher Raum,Allgemeinbildende Schule,0.05784469096671949,38694,0.055518596971562036,0.06017078496187695
2014,general elemantary,Laendlicher Raum,Berufliche Ausbildung,0.0554675118858954,38694,0.053186843983211496,0.05774817978857931
2014,middle vocational,Laendlicher Raum,Hochschule,0.041996830427892234,38694,0.039998229944946284,0.043995430910838185
2014,middle vocational,Laendlicher Raum,Berufliche Ausbildung,0.03645007923930269,38694,0.03458275125336577,0.038317407225239616
2014,middle vocational,Staedtischer Raum,Weiterbildung / Umschulung,0.028129952456418382,38694,0.026482462196904463,0.0297774427159323
2014,higher education,Staedtischer Raum,Weiterbildung / Umschulung,0.02733755942947702,38694,0.025712777049406235,0.028962341809547806
2014,vocational + Abi,Staedtischer Raum,Hochschule,0.02694136291600634,38694,0.0253280688190992,0.02855465701291348
2014,middle vocational,Laendlicher Raum,Weiterbildung / Umschulung,0.02496038034865293,38694,0.023405950995467873,0.026514809701837987
2014,general elemantary,Staedtischer Raum,Allgemeinbildende Schule,0.023375594294770204,38694,0.021870099096259952,0.024881089493280457
2014,higher education,Staedtischer Raum,Berufliche Ausbildung,0.01664025356576862,38694,0.015365663759251951,0.01791484337228529
2014,vocational + Abi,Staedtischer Raum,Weiterbildung / Umschulung,0.012678288431061807,38694,0.01156349624670533,0.013793080615418285
2014,general elemantary,Staedtischer Raum,Weiterbildung / Umschulung,0.011885895404120444,38694,0.010806069456653888,0.012965721351587
2014,higher education,Laendlicher Raum,Hochschule,0.011885895404120444,38694,0.010806069456653888,0.012965721351587
2014,vocational + Abi,Laendlicher Raum,Hochschule,0.011489698890649762,38694,0.010427809746288994,0.01255158803501053
2014,middle vocational,Staedtischer Raum,Allgemeinbildende Schule,0.009508716323296355,38694,0.008541729553143631,0.01047570309344908
2014,vocational + Abi,Staedtischer Raum,Berufliche Ausbildung,0.007527733755942948,38694,0.006666491018453581,0.008388976493432315
2014,higher education,Laendlicher Raum,Weiterbildung / Umschulung,0.0071315372424722665,38694,0.00629309781449767,0.007969976670446863
2014,vocational + Abi,Laendlicher Raum,Weiterbildung / Umschulung,0.006735340729001585,38694,0.0059203615101830285,0.007550319947820142
2014,higher education,Laendlicher Raum,Berufliche Ausbildung,0.006735340729001585,38694,0.0059203615101830285,0.007550319947820142
2014,general elemantary,Laendlicher Raum,Weiterbildung / Umschulung,0.005942947702060222,38694,0.005177102726747194,0.00670879267737325
2014,general elemantary,Laendlicher Raum,Allgemeinbildende Schule,0.005546751188589541,38694,0.004806727221008366,0.006286775156170715
2014,general elemantary,Staedtischer Raum,Hochschule,0.005546751188589541,38694,0.004806727221008366,0.006286775156170715
2014,vocational + Abi,Laendlicher Raum,Berufliche Ausbildung,0.005150554675118859,38694,0.00443730769812106,0.0058638016521166585
2014,middle vocational,Laendlicher Raum,Allgemeinbildende Schule,0.005150554675118859,38694,0.00443730769812106,0.0058638016521166585
2014,inadequately,Laendlicher Raum,Berufliche Ausbildung,0.004358161648177496,38694,0.003701808618886882,0.0050145146774681106
2014,higher vocational,Staedtischer Raum,Hochschule,0.004358161648177496,38694,0.003701808618886882,0.0050145146774681106
2014,inadequately,Staedtischer Raum,Berufliche Ausbildung,0.003961965134706815,38694,0.0033360325741865005,0.004587897695227129
2014,higher vocational,Staedtischer Raum,Weiterbildung / Umschulung,0.002377179080824089,38694,0.001891948241370154,0.0028624099202780237
2014,higher vocational,Laendlicher Raum,Weiterbildung / Umschulung,0.002377179080824089,38694,0.001891948241370154,0.0028624099202780237
2014,in school,Staedtischer Raum,Berufliche Ausbildung,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,general elemantary,Laendlicher Raum,Hochschule,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,in school,Staedtischer Raum,Hochschule,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,inadequately,Staedtischer Raum,Allgemeinbildende Schule,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
