year,pgisced97,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,Urban regions,General education,1.0,280,2191,1.0,1.0
2014,Pre-primary Level,Rural regions,General education,1.0,146,2191,1.0,1.0
2014,Lower Secondary Level,Urban regions,General education,0.14424234982385511,59,2191,0.1433700354877224,0.14511466415998783
2014,Lower Secondary Level,Urban regions,Vocational training,0.8557576501761448,249,2191,0.854885335840012,0.8566299645122776
2014,Lower Secondary Level,Rural regions,Vocational training,1.0,140,2191,1.0,1.0
2014,Upper Secondary Level,Urban regions,University/ Technical university,0.6308899700253485,394,2191,0.6302067309075915,0.6315732091431056
2014,Upper Secondary Level,Urban regions,Vocational training,0.2642377194352976,183,2191,0.26361343263214676,0.26486200623844847
2014,Upper Secondary Level,Urban regions,Further training/ Retraining,0.10487231053935395,71,2191,0.1044385091861218,0.1053061118925861
2014,Upper Secondary Level,Rural regions,University/ Technical university,0.4934334475299139,106,2191,0.49220113885981226,0.49466575620001557
2014,Upper Secondary Level,Rural regions,Vocational training,0.27881679760234784,92,2191,0.2777115254579386,0.2799220697467571
2014,Upper Secondary Level,Rural regions,Further training/ Retraining,0.22774975486773816,63,2191,0.226716053852839,0.22878345588263732
2014,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.7995629201175982,68,2191,0.798105904700379,0.8010199355348174
2014,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.20043707988240173,32,2191,0.19898006446518254,0.2018940952996209
2014,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.7102324495901419,197,2191,0.709205803708824,0.7112590954714597
2014,Second Stage of Tertiary Education,Urban regions,Vocational training,0.11513167893359964,42,2191,0.11440935453991194,0.11585400332728735
2014,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.1746358714762586,69,2191,0.17377668968986987,0.1754950532626473
2015,Pre-primary Level,Urban regions,General education,1.0,231,1904,1.0,1.0
2015,Pre-primary Level,Rural regions,General education,1.0,117,1904,1.0,1.0
2015,Lower Secondary Level,Urban regions,General education,0.18881106730204045,60,1904,0.18783946377590482,0.18978267082817607
2015,Lower Secondary Level,Urban regions,Vocational training,0.8111889326979596,222,1904,0.8102173291718239,0.8121605362240952
2015,Lower Secondary Level,Rural regions,Vocational training,1.0,123,1904,1.0,1.0
2015,Upper Secondary Level,Urban regions,University/ Technical university,0.6230904343483101,356,1904,0.6223433485940375,0.6238375201025828
2015,Upper Secondary Level,Urban regions,Vocational training,0.23996389026801732,147,1904,0.2393055257854066,0.24062225475062804
