year,pgisced97,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Staedtischer Raum,Hochschule,0.14041339985744833,38694,0.13695174827546158,0.14387505143943508
2014,in school,Staedtischer Raum,Allgemeinbildende Schule,0.09942979330007128,38694,0.09644818002338,0.10241140657676255
2014,general elemantary,Staedtischer Raum,Berufliche Ausbildung,0.0887384176764077,38694,0.08590499328254837,0.09157184207026701
2014,higher education,Staedtischer Raum,Hochschule,0.07020669992872416,38694,0.06766094411852516,0.07275245573892317
2014,middle vocational,Staedtischer Raum,Berufliche Ausbildung,0.06521739130434782,38694,0.06275718639293608,0.06767759621575957
2014,in school,Laendlicher Raum,Allgemeinbildende Schule,0.05203136136849608,38694,0.04981845093096283,0.05424427180602933
2014,general elemantary,Laendlicher Raum,Berufliche Ausbildung,0.04989308624376337,38694,0.0477236810209419,0.052062491466584836
2014,middle vocational,Laendlicher Raum,Hochschule,0.037776193870277974,38694,0.035876509691813545,0.039675878048742404
2014,-1,Staedtischer Raum,Berufliche Ausbildung,0.033856022808267994,38694,0.032053946602227545,0.03565809901430844
2014,middle vocational,Laendlicher Raum,Berufliche Ausbildung,0.03278688524590164,38694,0.03101251017861775,0.03456126031318553
2014,-1,Staedtischer Raum,Hochschule,0.028153955808980755,38694,0.026505783149504178,0.029802128468457333
2014,middle vocational,Staedtischer Raum,Weiterbildung / Umschulung,0.025302922309337134,38694,0.023738138187136302,0.026867706431537967
2014,higher education,Staedtischer Raum,Weiterbildung / Umschulung,0.02459016393442623,38694,0.02304701254191052,0.02613331532694194
2014,vocational + Abi,Staedtischer Raum,Hochschule,0.024233784746970778,38694,0.02270157659280345,0.025765992901138107
2014,-1,Laendlicher Raum,Berufliche Ausbildung,0.023877405559515324,38694,0.02235622765524426,0.025398583463786387
2014,middle vocational,Laendlicher Raum,Weiterbildung / Umschulung,0.022451888809693513,38694,0.02097574126146364,0.023928036357923385
