year,pgisced97,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No answer / don't know,Urban regions,University/ Technical university,0.55488,79,174,0.48082,0.62894
2014,No answer / don't know,Urban regions,Vocational training,0.42761,95,174,0.35389,0.50134
2014,No answer / don't know,Rural regions,University/ Technical university,0.26701,32,99,0.17942,0.35460
2014,No answer / don't know,Rural regions,Vocational training,0.72299,67,99,0.63439,0.81160
2014,Pre-primary Level,Urban regions,General education,0.98240,282,282,0.96703,0.99777
2014,Pre-primary Level,Rural regions,General education,0.93947,144,144,0.90039,0.97856
2014,Lower Secondary Level,Urban regions,General education,0.12019,59,309,0.08387,0.15650
2014,Lower Secondary Level,Urban regions,Vocational training,0.71653,250,309,0.66620,0.76686
2014,Lower Secondary Level,Rural regions,Vocational training,0.79290,139,139,0.72529,0.86051
2014,Upper Secondary Level,Urban regions,University/ Technical university,0.61855,395,649,0.58115,0.65595
2014,Upper Secondary Level,Urban regions,Vocational training,0.26056,183,649,0.22676,0.29435
2014,Upper Secondary Level,Urban regions,Further training/ Retraining,0.10158,71,649,0.07832,0.12484
2014,Upper Secondary Level,Rural regions,University/ Technical university,0.47619,105,260,0.41537,0.53702
2014,Upper Secondary Level,Rural regions,Vocational training,0.26929,92,260,0.21526,0.32331
2014,Upper Secondary Level,Rural regions,Further training/ Retraining,0.22046,63,260,0.16997,0.27094
2014,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.71671,68,100,0.62795,0.80547
2014,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.17728,32,100,0.10205,0.25251
2014,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.70647,197,308,0.65553,0.75741
2014,Second Stage of Tertiary Education,Urban regions,Vocational training,0.11277,42,308,0.07739,0.14816
2014,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.17979,69,308,0.13683,0.22275
2015,No answer / don't know,Urban regions,University/ Technical university,0.42565,89,199,0.35678,0.49452
2015,No answer / don't know,Urban regions,Vocational training,0.50307,110,199,0.43343,0.57271
2015,No answer / don't know,Rural regions,Vocational training,0.74683,78,78,0.64970,0.84395
2015,Pre-primary Level,Rural regions,General education,0.98958,115,115,0.97094,1.00822
2015,Lower Secondary Level,Urban regions,General education,0.15483,60,283,0.11261,0.19705
2015,Lower Secondary Level,Urban regions,Vocational training,0.66369,223,283,0.60855,0.71883
2015,Lower Secondary Level,Rural regions,Vocational training,0.83793,122,122,0.77226,0.90359
2015,Upper Secondary Level,Urban regions,University/ Technical university,0.60545,357,577,0.56554,0.64537
2015,Upper Secondary Level,Urban regions,Vocational training,0.23469,147,577,0.20008,0.26930
2015,Upper Secondary Level,Urban regions,Further training/ Retraining,0.13278,73,577,0.10507,0.16049
2015,Upper Secondary Level,Rural regions,University/ Technical university,0.40251,105,248,0.34135,0.46366
2015,Upper Secondary Level,Rural regions,Vocational training,0.30684,97,248,0.24933,0.36436
2015,Upper Secondary Level,Rural regions,Further training/ Retraining,0.26551,46,248,0.21044,0.32058
2015,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.66620,61,61,0.54687,0.78552
2015,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.69380,180,227,0.63371,0.75389
2015,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.17072,47,227,0.12167,0.21978
2015,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.63341,38,38,0.47814,0.78868
2016,No answer / don't know,Urban regions,University/ Technical university,0.49356,96,197,0.42356,0.56355
2016,No answer / don't know,Urban regions,Vocational training,0.44118,101,197,0.37166,0.51069
2016,No answer / don't know,Rural regions,Vocational training,0.68408,70,70,0.57439,0.79377
2016,Pre-primary Level,Urban regions,General education,0.99423,252,252,0.98485,1.00360
2016,Pre-primary Level,Rural regions,General education,0.99576,91,91,0.98233,1.00919
2016,Lower Secondary Level,Urban regions,General education,0.19885,62,270,0.15115,0.24655
2016,Lower Secondary Level,Urban regions,Vocational training,0.63000,208,270,0.57230,0.68770
2016,Lower Secondary Level,Rural regions,Vocational training,0.84325,144,144,0.78366,0.90284
2016,Upper Secondary Level,Urban regions,University/ Technical university,0.62301,347,586,0.58374,0.66229
2016,Upper Secondary Level,Urban regions,Vocational training,0.23726,157,586,0.20278,0.27173
2016,Upper Secondary Level,Urban regions,Further training/ Retraining,0.11982,82,586,0.09351,0.14614
2016,Upper Secondary Level,Rural regions,University/ Technical university,0.49197,88,208,0.42386,0.56008
2016,Upper Secondary Level,Rural regions,Vocational training,0.30737,84,208,0.24451,0.37022
2016,Upper Secondary Level,Rural regions,Further training/ Retraining,0.16479,36,208,0.11425,0.21533
2016,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.58193,54,87,0.47768,0.68618
2016,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.29415,33,87,0.19785,0.39046
2016,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.73544,205,314,0.68657,0.78431
2016,Second Stage of Tertiary Education,Urban regions,Vocational training,0.13067,34,314,0.09333,0.16801
2016,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.13388,75,314,0.09616,0.17161
2016,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.67402,34,34,0.51409,0.83395
2017,No answer / don't know,Urban regions,University/ Technical university,0.49616,93,199,0.42651,0.56580
2017,No answer / don't know,Urban regions,Vocational training,0.45159,106,199,0.38227,0.52091
2017,No answer / don't know,Rural regions,Vocational training,0.68472,69,69,0.57429,0.79516
2017,Pre-primary Level,Urban regions,General education,0.94596,278,278,0.91934,0.97259
2017,Pre-primary Level,Rural regions,General education,0.93228,115,115,0.88616,0.97841
2017,Lower Secondary Level,Urban regions,General education,0.14229,73,298,0.10256,0.18202
2017,Lower Secondary Level,Urban regions,Vocational training,0.69427,225,298,0.64187,0.74666
2017,Lower Secondary Level,Rural regions,Vocational training,0.77121,150,150,0.70376,0.83866
2017,Upper Secondary Level,Urban regions,University/ Technical university,0.59187,399,683,0.55498,0.62876
2017,Upper Secondary Level,Urban regions,Vocational training,0.29084,209,683,0.25675,0.32492
2017,Upper Secondary Level,Urban regions,Further training/ Retraining,0.09530,75,683,0.07326,0.11734
2017,Upper Secondary Level,Rural regions,University/ Technical university,0.50291,121,280,0.44424,0.56158
2017,Upper Secondary Level,Rural regions,Vocational training,0.34127,111,280,0.28563,0.39691
2017,Upper Secondary Level,Rural regions,Further training/ Retraining,0.13243,48,280,0.09266,0.17221
2017,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.61866,79,114,0.52910,0.70822
2017,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.20006,35,114,0.12630,0.27382
2017,Post-secondary Non-tertiary Level,Rural regions,University/ Technical university,0.66746,31,31,0.49887,0.83605
2017,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.74273,249,385,0.69901,0.78646
2017,Second Stage of Tertiary Education,Urban regions,Vocational training,0.07890,44,385,0.05193,0.10586
2017,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.17740,92,385,0.13919,0.21561
2017,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.59561,52,52,0.46091,0.73030
