year,pgisced97,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,Urban regions,General education,0.09650003676200435,280,2191,0.09624699076274128,0.09675308276126741
2014,Pre-primary Level,Rural regions,General education,0.04757423181992805,146,2191,0.04739181153613489,0.04775665210372121
2014,Lower Secondary Level,Urban regions,General education,0.017184372594402652,59,2191,0.017073000975314064,0.01729574421349124
2014,Lower Secondary Level,Urban regions,Vocational training,0.10195104509248157,249,2191,0.10169173613850217,0.10221035404646096
2014,Lower Secondary Level,Rural regions,Vocational training,0.05070283238076259,140,2191,0.050514818952156974,0.05089084580936821
2014,Upper Secondary Level,Urban regions,University/ Technical university,0.23113247981592563,394,2191,0.2307712131314813,0.23149374650036997
2014,Upper Secondary Level,Urban regions,Vocational training,0.09680597609046038,183,2191,0.09655257220002954,0.09705937998089122
2014,Upper Secondary Level,Urban regions,Further training/ Retraining,0.03842095825047401,71,2191,0.03825623752095259,0.03858567897999542
2014,Upper Secondary Level,Rural regions,University/ Technical university,0.0596482910346035,106,2191,0.05944532852318864,0.05985125354601836
2014,Upper Secondary Level,Rural regions,Vocational training,0.03370453618816091,92,2191,0.03354987874916768,0.033859193627154144
2014,Upper Secondary Level,Rural regions,Further training/ Retraining,0.027531339290871402,63,2191,0.027391115035367605,0.0276715635463752
2014,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.04433006785909077,68,2191,0.04415367750765562,0.04450645821052592
2014,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.011112808171942266,32,2191,0.011022970818133518,0.011202645525751015
2014,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.10184806101011877,197,2191,0.10158886819721838,0.10210725382301916
2014,Second Stage of Tertiary Education,Urban regions,Vocational training,0.016510000728625428,42,2191,0.016400798830657818,0.016619202626593037
2014,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.02504296291014767,69,2191,0.02490905468289668,0.025176871137398662
2015,Pre-primary Level,Urban regions,General education,0.08634582405190461,231,1904,0.08609377672075691,0.0865978713830523
2015,Pre-primary Level,Rural regions,General education,0.04725306012050373,117,1904,0.04706265691185932,0.047443463329148144
2015,Lower Secondary Level,Urban regions,General education,0.024668331212245712,60,1904,0.024529138479770268,0.024807523944721157
2015,Lower Secondary Level,Urban regions,Vocational training,0.10598254410315021,222,1904,0.10570632056639455,0.10625876763990587
2015,Lower Secondary Level,Rural regions,Vocational training,0.05177994012546849,123,1904,0.05158109916446803,0.05197878108646896
2015,Upper Secondary Level,Urban regions,University/ Technical university,0.21112489254947486,356,1904,0.21075867060934902,0.2114911144896007
2015,Upper Secondary Level,Urban regions,Vocational training,0.08130818217676034,147,1904,0.08106292452706353,0.08155343982645714
2015,Upper Secondary Level,Urban regions,Further training/ Retraining,0.046401997858838646,73,1904,0.046213232838922036,0.04659076287875526
2015,Upper Secondary Level,Rural regions,University/ Technical university,0.05113638306177278,106,1904,0.05093871458635909,0.051334051537186474
2015,Upper Secondary Level,Rural regions,Vocational training,0.03896012804767783,97,1904,0.0387864873976345,0.03913376869772116
2015,Upper Secondary Level,Rural regions,Further training/ Retraining,0.0330497976064454,46,1904,0.03288937817656299,0.03321021703632781
2015,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.04574191659646432,61,1904,0.0455544341488371,0.045929399044091546
2015,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.11708924347424482,180,1904,0.11680071583917902,0.11737777110931062
2015,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.02905210700313085,47,1904,0.028901391720791345,0.029202822285470355
2015,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.0301056520119174,38,1904,0.029952311557813544,0.030258992466021258
2016,Pre-primary Level,Urban regions,General education,0.08450569348478461,251,1986,0.084267007661543,0.08474437930802621
2016,Pre-primary Level,Rural regions,General education,0.03550718793080414,92,1986,0.03534838319376994,0.035665992667838334
2016,Lower Secondary Level,Urban regions,General education,0.02784741407410779,62,1986,0.027706220325037768,0.027988607823177813
2016,Lower Secondary Level,Urban regions,Vocational training,0.08975062938732437,208,1986,0.08950535355339885,0.08999590522124988
2016,Lower Secondary Level,Rural regions,Vocational training,0.054905117046842665,143,1986,0.054709638126072234,0.055100595967613096
2016,Upper Secondary Level,Urban regions,University/ Technical university,0.21580562413287105,346,1986,0.21545260433911056,0.21615864392663153
2016,Upper Secondary Level,Urban regions,Vocational training,0.08237041049634403,157,1986,0.08213448485970001,0.08260633613298804
2016,Upper Secondary Level,Urban regions,Further training/ Retraining,0.042306271707743946,81,1986,0.04213354021956973,0.042479003195918165
2016,Upper Secondary Level,Rural regions,University/ Technical university,0.05305248290094405,89,1986,0.05286014200807147,0.05324482379381662
2016,Upper Secondary Level,Rural regions,Vocational training,0.032868549968403354,85,1986,0.032715550880563785,0.033021549056242924
2016,Upper Secondary Level,Rural regions,Further training/ Retraining,0.017449103004214973,37,1986,0.017336740891297435,0.01756146511713251
2016,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.0361437770489945,54,1986,0.035983607957917406,0.03630394614007159
2016,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.018251962123648095,33,1986,0.01813709106690813,0.01836683318038806
2016,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.13394020756010694,205,1986,0.13364793688818613,0.13423247823202775
2016,Second Stage of Tertiary Education,Urban regions,Vocational training,0.023870871825199317,34,1986,0.023739880181247796,0.024001863469150838
2016,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.024275253411131466,75,1986,0.024143184267452347,0.024407322554810585
2016,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.027149443896534748,34,1986,0.027009980784877187,0.02728890700819231
2017,Pre-primary Level,Urban regions,General education,0.09929266666262596,278,2416,0.09903988860945337,0.09954544471579854
2017,Pre-primary Level,Rural regions,General education,0.029636618901041394,115,2416,0.029493277892631675,0.029779959909451113
2017,Lower Secondary Level,Urban regions,General education,0.018555665050733677,72,2416,0.01844159804889678,0.018669732052570574
2017,Lower Secondary Level,Urban regions,Vocational training,0.09129576145532045,225,2416,0.09105230263539758,0.09153922027524332
2017,Lower Secondary Level,Rural regions,General education,0.01098011003794562,31,2416,0.010892026492480377,0.011068193583410863
2017,Lower Secondary Level,Rural regions,Vocational training,0.04198260530810339,149,2416,0.041813089455459564,0.042152121160747215
2017,Upper Secondary Level,Urban regions,University/ Technical university,0.18627667119885116,398,2416,0.18594758736681366,0.18660575503088866
2017,Upper Secondary Level,Urban regions,Vocational training,0.0925556219145851,209,2416,0.09231065900207419,0.09280058482709602
2017,Upper Secondary Level,Urban regions,Further training/ Retraining,0.03035012100150904,74,2416,0.030205118125778925,0.030495123877239155
2017,Upper Secondary Level,Rural regions,University/ Technical university,0.05812100569730252,122,2416,0.057923239053200265,0.05831877234140477
2017,Upper Secondary Level,Rural regions,Vocational training,0.039551615339314866,112,2416,0.03938687192746767,0.03971635875116206
2017,Upper Secondary Level,Rural regions,Further training/ Retraining,0.015221953440741204,49,2416,0.015118464652467148,0.01532544222901526
2017,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.046503338399230175,79,2416,0.04632535045696338,0.04668132634149697
2017,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.014807947587463038,35,2416,0.014705854388467,0.014910040786459076
2017,Post-secondary Non-tertiary Level,Rural regions,University/ Technical university,0.010856321900977522,31,2416,0.010768730802271633,0.01094391299968341
2017,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.14130118453251383,249,2416,0.1410067543953413,0.14159561466968637
2017,Second Stage of Tertiary Education,Urban regions,Vocational training,0.015201090229796068,44,2416,0.015097671291227795,0.01530450916836434
2017,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.03388414956529804,92,2416,0.03373121634736035,0.03403708278323573
2017,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.023625551776647012,52,2416,0.023497174514049337,0.023753929039244687
2018,Pre-primary Level,Urban regions,General education,0.1009086830388356,253,2354,0.1006476122475516,0.1011697538301196
2018,Pre-primary Level,Rural regions,General education,0.021953860315681337,88,2354,0.02182685343944335,0.022080867191919325
2018,Primary Level,Urban regions,Vocational training,0.004130941718424618,36,2354,0.0040753490183132,0.004186534418536037
2018,Lower Secondary Level,Urban regions,General education,0.015323318343920412,64,2354,0.015216851261390848,0.015429785426449976
2018,Lower Secondary Level,Urban regions,Vocational training,0.10008119776494809,237,2354,0.09982107999342477,0.10034131553647141
2018,Lower Secondary Level,Urban regions,Further training/ Retraining,0.012995494853242393,36,2354,0.01289733179213483,0.013093657914349957
2018,Lower Secondary Level,Rural regions,General education,0.009546651985437632,37,2354,0.009462370016577237,0.009630933954298027
2018,Lower Secondary Level,Rural regions,Vocational training,0.037669241911404,146,2354,0.03750421767259107,0.03783426615021693
2018,Upper Secondary Level,Urban regions,University/ Technical university,0.19226145058443855,414,2354,0.19191988537626226,0.19260301579261485
2018,Upper Secondary Level,Urban regions,Vocational training,0.08241468323987541,196,2354,0.08217633187718543,0.0826530346025654
2018,Upper Secondary Level,Urban regions,Further training/ Retraining,0.0315142599177115,69,2354,0.031362836764288984,0.031665683071134015
2018,Upper Secondary Level,Rural regions,University/ Technical university,0.06869977932591802,130,2354,0.06848054192814572,0.06891901672369032
2018,Upper Secondary Level,Rural regions,Vocational training,0.03297352737437736,98,2354,0.032818754802074745,0.03312829994667997
2018,Upper Secondary Level,Rural regions,Further training/ Retraining,0.01214764433338126,39,2354,0.012052696694688442,0.012242591972074076
2018,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.05412702413658681,76,2354,0.053930906975150156,0.05432314129802346
2018,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.143222305926021,262,2354,0.14291868512539554,0.14352592672664646
2018,Second Stage of Tertiary Education,Urban regions,Vocational training,0.027607623372939753,54,2354,0.02746561060306968,0.027749636142809828
2018,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.030655180547996267,70,2354,0.03050576933189881,0.030804591764093725
2018,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.021767131308859964,49,2354,0.021640653643984594,0.021893608973735334
2019,Pre-primary Level,Urban regions,General education,0.1054453817666778,229,2103,0.1051660197429083,0.10572474379044729
2019,Pre-primary Level,Rural regions,General education,0.028252892201366193,80,2103,0.028102176589878822,0.028403607812853563
2019,Primary Level,Urban regions,Vocational training,0.007962937895718286,39,2103,0.007882093341918557,0.008043782449518014
2019,Lower Secondary Level,Urban regions,General education,0.013500095259877087,61,2103,0.013395124801013795,0.01360506571874038
2019,Lower Secondary Level,Urban regions,Vocational training,0.09295226226588267,213,2103,0.0926881459628425,0.09321637856892284
2019,Lower Secondary Level,Rural regions,Vocational training,0.03634710116045442,123,2103,0.0361768675299458,0.036517334790963044
2019,Upper Secondary Level,Urban regions,University/ Technical university,0.21984480215726052,379,2103,0.21946809943427856,0.22022150488024247
2019,Upper Secondary Level,Urban regions,Vocational training,0.08580455921884786,185,2103,0.08554980295961201,0.08605931547808371
2019,Upper Secondary Level,Urban regions,Further training/ Retraining,0.03205496317764939,61,2103,0.03189474080999011,0.03221518554530867
2019,Upper Secondary Level,Rural regions,University/ Technical university,0.05969237110562,112,2103,0.05947687245737212,0.05990786975386788
2019,Upper Secondary Level,Rural regions,Vocational training,0.044062783996220906,100,2103,0.04387610270036105,0.044249465292080764
2019,Upper Secondary Level,Rural regions,Further training/ Retraining,0.012702686707587662,39,2103,0.012600822426040551,0.012804550989134772
2019,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.0515731532116849,69,2103,0.05137198288674678,0.05177432353662303
2019,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.13226759792025852,228,2103,0.13195944251072342,0.13257575332979363
2019,Second Stage of Tertiary Education,Urban regions,Vocational training,0.027055988959645044,73,2103,0.02690840954398824,0.027203568375301846
2019,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.02848971682112997,68,2103,0.028338389298434435,0.028641044343825507
2019,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.021990706174118694,44,2103,0.021857310657243223,0.022124101690994165
2020,Pre-primary Level,Urban regions,General education,0.07410928138207153,226,2378,0.0738824135388259,0.07433614922531716
2020,Pre-primary Level,Rural regions,General education,0.0316718445827103,79,2378,0.03152017281979223,0.03182351634562837
2020,Primary Level,Urban regions,Vocational training,0.006889392786063118,55,2378,0.006817754356091418,0.006961031216034817
2020,Lower Secondary Level,Urban regions,General education,0.012731886704959217,61,2378,0.012634786373155904,0.01282898703676253
2020,Lower Secondary Level,Urban regions,Vocational training,0.0903333718915729,223,2378,0.09008510316418393,0.09058164061896186
2020,Lower Secondary Level,Rural regions,Vocational training,0.04363706386217816,135,2378,0.04346013613239009,0.04381399159196623
2020,Upper Secondary Level,Urban regions,University/ Technical university,0.22851290455723536,440,2378,0.22814926051697418,0.22887654859749654
2020,Upper Secondary Level,Urban regions,Vocational training,0.08799748180845031,222,2378,0.08775212963082209,0.08824283398607853
2020,Upper Secondary Level,Urban regions,Further training/ Retraining,0.021734862380131628,64,2378,0.021608573965362275,0.02186115079490098
2020,Upper Secondary Level,Rural regions,University/ Technical university,0.05473929659199958,101,2378,0.05454228935321672,0.05493630383078244
2020,Upper Secondary Level,Rural regions,Vocational training,0.038877372237470426,111,2378,0.03870995713676,0.03904478733818085
2020,Upper Secondary Level,Rural regions,Further training/ Retraining,0.014151267030826632,34,2378,0.014048970812191095,0.014253563249462168
2020,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.05366782883086857,80,2378,0.053472648706118044,0.053863008955619095
2020,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.01790888244829241,32,2378,0.01779402295117554,0.01802374194540928
2020,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.13000139663706298,247,2378,0.12971013045519927,0.13029266281892668
2020,Second Stage of Tertiary Education,Urban regions,Vocational training,0.02992041418074697,101,2378,0.02977286246655792,0.030067965894936016
2020,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.03291255908379187,79,2378,0.032758044145212696,0.033067074022371044
2020,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.023442145703296127,53,2378,0.02331110553409743,0.023573185872494823
2020,Second Stage of Tertiary Education,Rural regions,Vocational training,0.006760747300271893,35,2378,0.006689776277330009,0.0068317183232137774
2021,Pre-primary Level,Urban regions,General education,0.05704724824712305,114,1572,0.056848035997451286,0.05724646049679482
2021,Pre-primary Level,Rural regions,General education,0.02911150857575954,46,1572,0.028967107391206594,0.029255909760312483
