year,pgisced97,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,Urban regions,General education,1.00000,280,2191,1.00000,1.00000
2014,Pre-primary Level,Rural regions,General education,1.00000,146,2191,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,General education,0.14424,59,2191,0.14337,0.14511
2014,Lower Secondary Level,Urban regions,Vocational training,0.85576,249,2191,0.85489,0.85663
2014,Lower Secondary Level,Rural regions,Vocational training,1.00000,140,2191,1.00000,1.00000
2014,Upper Secondary Level,Urban regions,University/ Technical university,0.63089,394,2191,0.63021,0.63157
2014,Upper Secondary Level,Urban regions,Vocational training,0.26424,183,2191,0.26361,0.26486
2014,Upper Secondary Level,Urban regions,Further training/ Retraining,0.10487,71,2191,0.10444,0.10531
2014,Upper Secondary Level,Rural regions,University/ Technical university,0.49343,106,2191,0.49220,0.49467
2014,Upper Secondary Level,Rural regions,Vocational training,0.27882,92,2191,0.27771,0.27992
2014,Upper Secondary Level,Rural regions,Further training/ Retraining,0.22775,63,2191,0.22672,0.22878
2014,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.79956,68,2191,0.79811,0.80102
2014,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.20044,32,2191,0.19898,0.20189
2014,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.71023,197,2191,0.70921,0.71126
2014,Second Stage of Tertiary Education,Urban regions,Vocational training,0.11513,42,2191,0.11441,0.11585
2014,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.17464,69,2191,0.17378,0.17550
2015,Pre-primary Level,Urban regions,General education,1.00000,231,1904,1.00000,1.00000
2015,Pre-primary Level,Rural regions,General education,1.00000,117,1904,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,General education,0.18881,60,1904,0.18784,0.18978
2015,Lower Secondary Level,Urban regions,Vocational training,0.81119,222,1904,0.81022,0.81216
2015,Lower Secondary Level,Rural regions,Vocational training,1.00000,123,1904,1.00000,1.00000
2015,Upper Secondary Level,Urban regions,University/ Technical university,0.62309,356,1904,0.62234,0.62384
2015,Upper Secondary Level,Urban regions,Vocational training,0.23996,147,1904,0.23931,0.24062
2015,Upper Secondary Level,Urban regions,Further training/ Retraining,0.13695,73,1904,0.13642,0.13748
2015,Upper Secondary Level,Rural regions,University/ Technical university,0.41525,106,1904,0.41399,0.41651
2015,Upper Secondary Level,Rural regions,Vocational training,0.31637,97,1904,0.31518,0.31756
2015,Upper Secondary Level,Rural regions,Further training/ Retraining,0.26838,46,1904,0.26725,0.26951
2015,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,1.00000,61,1904,1.00000,1.00000
2015,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.80121,180,1904,0.80027,0.80214
2015,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.19879,47,1904,0.19786,0.19973
2015,Second Stage of Tertiary Education,Rural regions,University/ Technical university,1.00000,38,1904,1.00000,1.00000
2016,Pre-primary Level,Urban regions,General education,1.00000,251,1986,1.00000,1.00000
2016,Pre-primary Level,Rural regions,General education,1.00000,92,1986,1.00000,1.00000
2016,Lower Secondary Level,Urban regions,General education,0.23680,62,1986,0.23574,0.23787
2016,Lower Secondary Level,Urban regions,Vocational training,0.76320,208,1986,0.76213,0.76426
2016,Lower Secondary Level,Rural regions,Vocational training,1.00000,143,1986,1.00000,1.00000
2016,Upper Secondary Level,Urban regions,University/ Technical university,0.63382,346,1986,0.63311,0.63453
2016,Upper Secondary Level,Urban regions,Vocational training,0.24192,157,1986,0.24129,0.24255
2016,Upper Secondary Level,Urban regions,Further training/ Retraining,0.12425,81,1986,0.12377,0.12474
2016,Upper Secondary Level,Rural regions,University/ Technical university,0.51323,89,1986,0.51189,0.51456
2016,Upper Secondary Level,Rural regions,Vocational training,0.31797,85,1986,0.31673,0.31921
2016,Upper Secondary Level,Rural regions,Further training/ Retraining,0.16880,37,1986,0.16780,0.16980
2016,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.66446,54,1986,0.66272,0.66620
2016,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.33554,33,1986,0.33380,0.33728
2016,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.73559,205,1986,0.73470,0.73647
2016,Second Stage of Tertiary Education,Urban regions,Vocational training,0.13110,34,1986,0.13042,0.13178
2016,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.13332,75,1986,0.13263,0.13400
