year,pgisced97,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,Urban regions,General education,0.9688581314878892,38694,0.9671273721423858,0.9705888908333927
2014,Pre-primary Level,Urban regions,Vocational training,0.01730103806228374,38694,0.016001824375314656,0.01860025174925282
2014,Pre-primary Level,Urban regions,University/ Technical university,0.01384083044982699,38694,0.012676734332774865,0.015004926566879115
2014,Pre-primary Level,Rural regions,General education,0.9798657718120806,38694,0.9784662326851877,0.9812653109389734
2014,Pre-primary Level,Rural regions,Vocational training,0.013422818791946308,38694,0.012276193137244406,0.01456944444664821
2014,Pre-primary Level,Rural regions,University/ Technical university,0.006711409395973154,38694,0.005897869516115261,0.007524949275831048
2014,Primary Level,Urban regions,Vocational training,0.5263157894736842,38694,0.5213406883632766,0.5312908905840917
2014,Primary Level,Urban regions,General education,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Primary Level,Urban regions,Further training/ Retraining,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Primary Level,Urban regions,University/ Technical university,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Primary Level,Rural regions,Vocational training,0.7333333333333333,38694,0.7289270812783291,0.7377395853883375
2014,Primary Level,Rural regions,Further training/ Retraining,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Primary Level,Rural regions,University/ Technical university,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Primary Level,Rural regions,General education,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Lower Secondary Level,Urban regions,Vocational training,0.7073863636363636,38694,0.7028531114454324,0.7119196158272949
2014,Lower Secondary Level,Urban regions,General education,0.16761363636363635,38694,0.1638918502580439,0.1713354224692288
2014,Lower Secondary Level,Urban regions,Further training/ Retraining,0.08522727272727272,38694,0.0824451251866415,0.08800942026790394
2014,Lower Secondary Level,Urban regions,University/ Technical university,0.03977272727272727,38694,0.03782551202257635,0.041719942522878195
2014,Lower Secondary Level,Rural regions,Vocational training,0.8045977011494253,38694,0.8006468698492791,0.8085485324495715
2014,Lower Secondary Level,Rural regions,Further training/ Retraining,0.08620689655172414,38694,0.08341030397129706,0.08900348913215123
2014,Lower Secondary Level,Rural regions,General education,0.08045977011494253,38694,0.07774952220249526,0.0831700180273898
2014,Lower Secondary Level,Rural regions,University/ Technical university,0.028735632183908046,38694,0.027071018869985253,0.03040024549783084
2014,Upper Secondary Level,Urban regions,University/ Technical university,0.5863095238095238,38694,0.5814023042066996,0.5912167434123481
2014,Upper Secondary Level,Urban regions,Vocational training,0.27232142857142855,38694,0.26788590431023357,0.2767569528326235
2014,Upper Secondary Level,Urban regions,Further training/ Retraining,0.1056547619047619,38694,0.10259187193946821,0.1087176518700556
2014,Upper Secondary Level,Urban regions,General education,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Upper Secondary Level,Rural regions,University/ Technical university,0.38686131386861317,38694,0.38200852643481203,0.3917141013024143
2014,Upper Secondary Level,Rural regions,Vocational training,0.3357664233576642,38694,0.33106084182728396,0.34047200488804447
2014,Upper Secondary Level,Rural regions,Further training/ Retraining,0.22992700729927007,38694,0.22573429369880044,0.2341197208997397
2014,Upper Secondary Level,Rural regions,General education,0.04744525547445255,38694,0.045327013231442406,0.0495634977174627
2014,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.5666666666666667,38694,0.5617291435740495,0.5716041897592838
