year,age_gr,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,18-29 J.,Westdeutschland,Berufliche Ausbildung,0.2391304347826087,38694,0.23488025999426335,0.24338060957095406
2014,18-29 J.,Westdeutschland,Hochschule,0.23556664290805418,38694,0.23133838987564595,0.2397948959404624
2014,18-29 J.,Westdeutschland,Allgemeinbildende Schule,0.16892373485388454,38694,0.16519037343684606,0.17265709627092302
2014,18-29 J.,Ostdeutschland,Berufliche Ausbildung,0.05238774055595153,38694,0.05016768201251504,0.05460779909938802
2014,30-45 J.,Westdeutschland,Hochschule,0.045972915181753386,38694,0.043886188199240096,0.048059642164266676
2014,30-45 J.,Westdeutschland,Weiterbildung / Umschulung,0.045616535994297935,38694,0.043537524635333495,0.047695547353262376
2014,18-29 J.,Ostdeutschland,Hochschule,0.044191019244476125,38694,0.042143222631518776,0.046238815857433474
2014,46-65 J.,Westdeutschland,Weiterbildung / Umschulung,0.0270848182466144,38694,0.025467353921343732,0.028702282571885066
2014,30-45 J.,Westdeutschland,Berufliche Ausbildung,0.026728439059158945,38694,0.025121356926194664,0.028335521192123226
2014,18-29 J.,Westdeutschland,Weiterbildung / Umschulung,0.024946543121881683,38694,0.023392533664374583,0.026500552579388784
2014,18-29 J.,Ostdeutschland,Allgemeinbildende Schule,0.02316464718460442,38694,0.02166579851387418,0.024663495855334658
2014,30-45 J.,Ostdeutschland,Hochschule,0.017106200997861726,38694,0.01581419556277697,0.01839820643294648
2014,30-45 J.,Ostdeutschland,Weiterbildung / Umschulung,0.012829650748396294,38694,0.011708309685888511,0.013950991810904078
2014,30-45 J.,Ostdeutschland,Berufliche Ausbildung,0.011047754811119031,38694,0.010006255632802954,0.012089253989435108
2014,46-65 J.,Westdeutschland,Berufliche Ausbildung,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,46-65 J.,Ostdeutschland,Weiterbildung / Umschulung,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,18-29 J.,Ostdeutschland,Weiterbildung / Umschulung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,46-65 J.,Westdeutschland,Hochschule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,66 und älter,Westdeutschland,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,46-65 J.,Ostdeutschland,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,30-45 J.,Westdeutschland,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,66 und älter,Westdeutschland,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,Westdeutschland,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,30-45 J.,Ostdeutschland,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,18-29 J.,Westdeutschland,Hochschule,0.2631163708086785,38036,0.25869117959692584,0.26754156202043117
2015,18-29 J.,Westdeutschland,Berufliche Ausbildung,0.24812623274161735,38036,0.24378545590230905,0.25246700958092566
2015,18-29 J.,Westdeutschland,Allgemeinbildende Schule,0.15779092702169625,38036,0.15412731374951819,0.16145454029387432
2015,18-29 J.,Ostdeutschland,Berufliche Ausbildung,0.05207100591715976,38036,0.049838233083938616,0.05430377875038091
2015,30-45 J.,Westdeutschland,Weiterbildung / Umschulung,0.04220907297830375,38036,0.04018839588452006,0.04422975007208744
2015,30-45 J.,Westdeutschland,Hochschule,0.04181459566074951,38036,0.039802969020730904,0.04382622230076811
2015,18-29 J.,Ostdeutschland,Hochschule,0.0398422090729783,38036,0.037876579569417056,0.041807838576539545
2015,18-29 J.,Westdeutschland,Weiterbildung / Umschulung,0.029191321499013805,38036,0.027499508509696673,0.030883134488330938
2015,18-29 J.,Ostdeutschland,Allgemeinbildende Schule,0.026824457593688362,38036,0.025200705517365966,0.028448209670010757
2015,30-45 J.,Westdeutschland,Berufliche Ausbildung,0.020512820512820513,38036,0.019088293398688467,0.02193734762695256
2015,46-65 J.,Westdeutschland,Weiterbildung / Umschulung,0.016568047337278107,38036,0.015285225120354348,0.017850869554201867
2015,30-45 J.,Ostdeutschland,Weiterbildung / Umschulung,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,30-45 J.,Ostdeutschland,Hochschule,0.0126232741617357,38036,0.011501291612195184,0.013745256711276216
2015,30-45 J.,Ostdeutschland,Berufliche Ausbildung,0.009467455621301775,38036,0.0084942386683068,0.01044067257429675
2015,46-65 J.,Westdeutschland,Berufliche Ausbildung,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,18-29 J.,Ostdeutschland,Weiterbildung / Umschulung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,46-65 J.,Westdeutschland,Hochschule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,46-65 J.,Ostdeutschland,Weiterbildung / Umschulung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,46-65 J.,Ostdeutschland,Berufliche Ausbildung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,66 und älter,Westdeutschland,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,46-65 J.,Ostdeutschland,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,66 und älter,Westdeutschland,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,30-45 J.,Westdeutschland,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,30-45 J.,Ostdeutschland,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2016,18-29 J.,Westdeutschland,Berufliche Ausbildung,0.2493182703544994,41132,0.24513735732596872,0.2534991833830301
2016,18-29 J.,Westdeutschland,Hochschule,0.2477600311647838,41132,0.24358788049476943,0.25193218183479815
2016,18-29 J.,Westdeutschland,Allgemeinbildende Schule,0.15699259836384885,41132,0.1534768203946554,0.1605083763330423
2016,30-45 J.,Westdeutschland,Weiterbildung / Umschulung,0.04908453447604207,41132,0.046996635643808585,0.05117243330827556
2016,18-29 J.,Ostdeutschland,Berufliche Ausbildung,0.04869497467861317,41132,0.046614951735146196,0.05077499762208014
2016,30-45 J.,Westdeutschland,Hochschule,0.04596805609661083,41132,0.043944218379560356,0.047991893813661306
2016,18-29 J.,Ostdeutschland,Hochschule,0.036618620958317104,41132,0.0348034552678303,0.03843378664880391
2016,18-29 J.,Westdeutschland,Weiterbildung / Umschulung,0.029606544604596805,41132,0.02796846897553544,0.03124462023365817
2016,30-45 J.,Westdeutschland,Berufliche Ausbildung,0.02765874561745228,41132,0.026073882517317567,0.02924360871758699
2016,46-65 J.,Westdeutschland,Weiterbildung / Umschulung,0.024542267238021036,41132,0.023046969328632923,0.02603756514740915
2016,18-29 J.,Ostdeutschland,Allgemeinbildende Schule,0.022204908453447605,41132,0.020780893408567064,0.023628923498328146
2016,30-45 J.,Ostdeutschland,Hochschule,0.015582391897156213,41132,0.014385450450146194,0.016779333344166234
2016,30-45 J.,Ostdeutschland,Weiterbildung / Umschulung,0.015582391897156213,41132,0.014385450450146194,0.016779333344166234
2016,18-29 J.,Ostdeutschland,Weiterbildung / Umschulung,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
2016,46-65 J.,Westdeutschland,Berufliche Ausbildung,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,30-45 J.,Ostdeutschland,Berufliche Ausbildung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,46-65 J.,Westdeutschland,Hochschule,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,46-65 J.,Ostdeutschland,Weiterbildung / Umschulung,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,30-45 J.,Westdeutschland,Allgemeinbildende Schule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,66 und älter,Westdeutschland,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,46-65 J.,Ostdeutschland,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,46-65 J.,Ostdeutschland,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,46-65 J.,Westdeutschland,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,66 und älter,Westdeutschland,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,66 und älter,Ostdeutschland,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,30-45 J.,Ostdeutschland,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2017,18-29 J.,Westdeutschland,Hochschule,0.252790544977019,45410,0.24879310535462532,0.2567879845994127
2017,18-29 J.,Westdeutschland,Berufliche Ausbildung,0.24359816152330926,45410,0.23965001182161338,0.24754631122500514
2017,18-29 J.,Westdeutschland,Allgemeinbildende Schule,0.1556139198949442,45410,0.15227984712652898,0.1589479926633594
2017,30-45 J.,Westdeutschland,Weiterbildung / Umschulung,0.04694681549573211,45410,0.04500126745992066,0.04889236353154356
2017,18-29 J.,Ostdeutschland,Berufliche Ausbildung,0.04464871963230466,45410,0.04274910122132753,0.046548338043281796
2017,18-29 J.,Ostdeutschland,Hochschule,0.04333552199606041,45410,0.04146276184095543,0.04520828215116539
2017,30-45 J.,Westdeutschland,Hochschule,0.04333552199606041,45410,0.04146276184095543,0.04520828215116539
2017,18-29 J.,Ostdeutschland,Allgemeinbildende Schule,0.03118844386080105,45410,0.029589633960776702,0.0327872537608254
2017,30-45 J.,Westdeutschland,Berufliche Ausbildung,0.028890347997373604,45410,0.027349744631680876,0.03043095136306633
2017,18-29 J.,Westdeutschland,Weiterbildung / Umschulung,0.02856204858831254,45410,0.027029964753550285,0.030094132423074797
2017,46-65 J.,Westdeutschland,Weiterbildung / Umschulung,0.025279054497701903,45410,0.023835274958644015,0.02672283403675979
2017,30-45 J.,Ostdeutschland,Hochschule,0.014116874589625739,45410,0.013031793199020272,0.015201955980231205
2017,30-45 J.,Ostdeutschland,Weiterbildung / Umschulung,0.010177281680892974,45410,0.009254126042564446,0.011100437319221501
2017,30-45 J.,Ostdeutschland,Berufliche Ausbildung,0.006565988181221274,45410,0.005823140313514629,0.007308836048927919
2017,46-65 J.,Ostdeutschland,Weiterbildung / Umschulung,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,46-65 J.,Westdeutschland,Berufliche Ausbildung,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,18-29 J.,Ostdeutschland,Weiterbildung / Umschulung,0.004924491135915955,45410,0.004280634732753495,0.005568347539078415
2017,46-65 J.,Westdeutschland,Hochschule,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,30-45 J.,Westdeutschland,Allgemeinbildende Schule,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,46-65 J.,Ostdeutschland,Hochschule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,66 und älter,Westdeutschland,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,Ostdeutschland,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,Westdeutschland,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,Westdeutschland,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,46-65 J.,Westdeutschland,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
