year,age_gr,sampreg,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,West,General education,0.08646,475,1877,0.07374,0.09917
2014,17-29 y.,West,University/ Technical university,0.21063,661,1877,0.19218,0.22908
2014,17-29 y.,West,Vocational training,0.15160,671,1877,0.13537,0.16783
2014,17-29 y.,West,Further training/ Retraining,0.02001,70,1877,0.01367,0.02634
2014,17-29 y.,East,General education,0.05311,65,336,0.02910,0.07713
2014,17-29 y.,East,University/ Technical university,0.18475,124,336,0.14319,0.22630
2014,17-29 y.,East,Vocational training,0.18427,147,336,0.14275,0.22579
2014,30-45 y.,West,University/ Technical university,0.02543,129,332,0.00847,0.04239
2014,30-45 y.,West,Vocational training,0.01388,75,332,0.00128,0.02649
2014,30-45 y.,West,Further training/ Retraining,0.02340,128,332,0.00711,0.03969
2014,30-45 y.,East,University/ Technical university,0.03622,48,115,0.00192,0.07052
2014,30-45 y.,East,Vocational training,0.01553,31,115,-0.00717,0.03824
2014,30-45 y.,East,Further training/ Retraining,0.01222,36,115,-0.00795,0.03239
2014,46-65 y.,West,Further training/ Retraining,0.00807,76,76,-0.01218,0.02833
2015,17-29 y.,West,General education,0.07688,400,1770,0.06446,0.08929
2015,17-29 y.,West,University/ Technical university,0.19810,667,1770,0.17953,0.21668
2015,17-29 y.,West,Vocational training,0.15368,629,1770,0.13688,0.17049
2015,17-29 y.,West,Further training/ Retraining,0.02232,74,1770,0.01543,0.02920
2015,17-29 y.,East,General education,0.05607,69,302,0.03008,0.08206
2015,17-29 y.,East,University/ Technical university,0.15715,101,302,0.11604,0.19827
2015,17-29 y.,East,Vocational training,0.16499,132,302,0.12305,0.20692
2015,30-45 y.,West,University/ Technical university,0.02287,106,265,0.00484,0.04090
2015,30-45 y.,West,Vocational training,0.00929,52,265,-0.00228,0.02086
2015,30-45 y.,West,Further training/ Retraining,0.02769,107,265,0.00790,0.04748
2015,30-45 y.,East,University/ Technical university,0.02573,32,71,-0.01136,0.06282
2015,30-45 y.,East,Further training/ Retraining,0.01783,39,71,-0.01317,0.04883
2015,46-65 y.,West,Further training/ Retraining,0.00552,42,42,-0.01716,0.02820
2016,17-29 y.,West,General education,0.07778,403,1755,0.06524,0.09031
2016,17-29 y.,West,University/ Technical university,0.21513,636,1755,0.19590,0.23436
2016,17-29 y.,West,Vocational training,0.14655,640,1755,0.13000,0.16310
2016,17-29 y.,West,Further training/ Retraining,0.02333,76,1755,0.01627,0.03039
2016,17-29 y.,East,General education,0.04695,57,276,0.02195,0.07196
2016,17-29 y.,East,University/ Technical university,0.16641,94,276,0.12239,0.21043
2016,17-29 y.,East,Vocational training,0.16458,125,276,0.12075,0.20841
2016,30-45 y.,West,University/ Technical university,0.03014,118,315,0.01123,0.04905
2016,30-45 y.,West,Vocational training,0.01073,71,315,-0.00067,0.02212
2016,30-45 y.,West,Further training/ Retraining,0.02177,126,315,0.00563,0.03791
2016,30-45 y.,East,University/ Technical university,0.03637,40,80,-0.00491,0.07765
2016,30-45 y.,East,Further training/ Retraining,0.01936,40,80,-0.01102,0.04975
2016,46-65 y.,West,Further training/ Retraining,0.00541,63,63,-0.01285,0.02367
