year,age_gr,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,West,General education,0.18504,475,2736,0.18469,0.18540
2014,17-29 y.,West,University/ Technical university,0.44938,661,2736,0.44893,0.44983
2014,17-29 y.,West,Vocational training,0.32395,671,2736,0.32352,0.32437
2014,17-29 y.,West,Further training/ Retraining,0.04163,70,2736,0.04145,0.04181
2014,17-29 y.,East,General education,0.12491,65,2736,0.12416,0.12566
2014,17-29 y.,East,University/ Technical university,0.43686,124,2736,0.43573,0.43799
2014,17-29 y.,East,Vocational training,0.43823,147,2736,0.43710,0.43936
2014,30-45 y.,West,University/ Technical university,0.40515,129,2736,0.40411,0.40619
2014,30-45 y.,West,Vocational training,0.22178,75,2736,0.22090,0.22266
2014,30-45 y.,West,Further training/ Retraining,0.37307,128,2736,0.37205,0.37410
2014,30-45 y.,East,University/ Technical university,0.56522,48,2736,0.56290,0.56754
2014,30-45 y.,East,Vocational training,0.24274,31,2736,0.24073,0.24475
2014,30-45 y.,East,Further training/ Retraining,0.19204,36,2736,0.19019,0.19388
2014,46-65 y.,West,Further training/ Retraining,1.00000,76,2736,1.00000,1.00000
2015,17-29 y.,West,General education,0.17012,400,2450,0.16977,0.17047
2015,17-29 y.,West,University/ Technical university,0.43920,667,2450,0.43874,0.43967
2015,17-29 y.,West,Vocational training,0.34150,629,2450,0.34106,0.34194
2015,17-29 y.,West,Further training/ Retraining,0.04918,74,2450,0.04898,0.04938
2015,17-29 y.,East,General education,0.14773,69,2450,0.14688,0.14859
2015,17-29 y.,East,University/ Technical university,0.41307,101,2450,0.41188,0.41426
2015,17-29 y.,East,Vocational training,0.43920,132,2450,0.43800,0.44040
2015,30-45 y.,West,University/ Technical university,0.38194,106,2450,0.38088,0.38299
2015,30-45 y.,West,Vocational training,0.15498,52,2450,0.15419,0.15576
2015,30-45 y.,West,Further training/ Retraining,0.46309,107,2450,0.46200,0.46417
2015,30-45 y.,East,University/ Technical university,0.59037,32,2450,0.58760,0.59313
2015,30-45 y.,East,Further training/ Retraining,0.40963,39,2450,0.40687,0.41240
2015,46-65 y.,West,Further training/ Retraining,1.00000,42,2450,1.00000,1.00000
2016,17-29 y.,West,General education,0.16775,403,2489,0.16742,0.16809
2016,17-29 y.,West,University/ Technical university,0.46382,636,2489,0.46337,0.46427
2016,17-29 y.,West,Vocational training,0.31786,640,2489,0.31744,0.31828
2016,17-29 y.,West,Further training/ Retraining,0.05057,76,2489,0.05037,0.05077
2016,17-29 y.,East,General education,0.12243,57,2489,0.12166,0.12320
2016,17-29 y.,East,University/ Technical university,0.43845,94,2489,0.43728,0.43961
2016,17-29 y.,East,Vocational training,0.43912,125,2489,0.43796,0.44029
2016,30-45 y.,West,University/ Technical university,0.47945,118,2489,0.47838,0.48051
2016,30-45 y.,West,Vocational training,0.17008,71,2489,0.16928,0.17087
2016,30-45 y.,West,Further training/ Retraining,0.35048,126,2489,0.34946,0.35149
2016,30-45 y.,East,University/ Technical university,0.65424,40,2489,0.65190,0.65659
2016,30-45 y.,East,Further training/ Retraining,0.34576,40,2489,0.34341,0.34810
2016,46-65 y.,West,Further training/ Retraining,1.00000,63,2489,1.00000,1.00000
2017,17-29 y.,West,General education,0.16765,474,2950,0.16731,0.16799
2017,17-29 y.,West,University/ Technical university,0.44388,770,2950,0.44343,0.44433
2017,17-29 y.,West,Vocational training,0.34669,742,2950,0.34626,0.34713
2017,17-29 y.,West,Further training/ Retraining,0.04178,87,2950,0.04159,0.04196
2017,17-29 y.,East,General education,0.17869,95,2950,0.17781,0.17956
2017,17-29 y.,East,University/ Technical university,0.51741,132,2950,0.51626,0.51855
2017,17-29 y.,East,Vocational training,0.30391,136,2950,0.30285,0.30496
2017,30-45 y.,West,University/ Technical university,0.48962,132,2950,0.48855,0.49068
2017,30-45 y.,West,Vocational training,0.16223,88,2950,0.16144,0.16302
2017,30-45 y.,West,Further training/ Retraining,0.34815,143,2950,0.34713,0.34917
2017,30-45 y.,East,University/ Technical university,0.73812,43,2950,0.73580,0.74044
2017,30-45 y.,East,Further training/ Retraining,0.26188,31,2950,0.25956,0.26420
2017,46-65 y.,West,Further training/ Retraining,1.00000,77,2950,1.00000,1.00000
2018,17-29 y.,West,General education,0.16387,439,2881,0.16353,0.16422
2018,17-29 y.,West,University/ Technical university,0.44892,779,2881,0.44845,0.44938
2018,17-29 y.,West,Vocational training,0.35353,730,2881,0.35309,0.35398
2018,17-29 y.,West,Further training/ Retraining,0.03367,66,2881,0.03350,0.03384
2018,17-29 y.,East,General education,0.16564,78,2881,0.16473,0.16654
2018,17-29 y.,East,University/ Technical university,0.53594,129,2881,0.53473,0.53716
2018,17-29 y.,East,Vocational training,0.29842,143,2881,0.29731,0.29953
2018,30-45 y.,West,University/ Technical university,0.45237,127,2881,0.45128,0.45345
2018,30-45 y.,West,Vocational training,0.15836,102,2881,0.15757,0.15915
2018,30-45 y.,West,Further training/ Retraining,0.38927,139,2881,0.38821,0.39033
2018,30-45 y.,East,University/ Technical university,0.73760,46,2881,0.73555,0.73965
