year,age_gr,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,West,General education,0.18504146295469587,475,2736,0.18468737899501825,0.1853955469143735
2014,17-29 y.,West,University/ Technical university,0.44937971247678493,661,2736,0.4489261503267982,0.44983327462677164
2014,17-29 y.,West,Vocational training,0.3239468031899031,671,2736,0.32352009472879,0.3243735116510162
2014,17-29 y.,West,Further training/ Retraining,0.04163202137861622,70,2736,0.041449890381176496,0.041814152376055944
2014,17-29 y.,East,General education,0.12490938638692015,65,2736,0.12415557087642409,0.1256632018974162
2014,17-29 y.,East,University/ Technical university,0.436862848558696,124,2736,0.435731957773103,0.43799373934428903
2014,17-29 y.,East,Vocational training,0.4382277650543839,147,2736,0.4370964824752149,0.4393590476335529
2014,30-45 y.,West,University/ Technical university,0.4051476282807844,129,2736,0.40410537722775836,0.4061898793338104
2014,30-45 y.,West,Vocational training,0.22177773346865579,75,2736,0.22089572675662233,0.22265974018068924
2014,30-45 y.,West,Further training/ Retraining,0.37307463825055975,128,2736,0.37204788313270554,0.37410139336841397
2014,30-45 y.,East,University/ Technical university,0.5652224152115028,48,2736,0.5629002874453544,0.5675445429776513
2014,30-45 y.,East,Vocational training,0.24274124946815934,31,2736,0.2407329115306391,0.24474958740567956
2014,30-45 y.,East,Further training/ Retraining,0.1920363353203379,36,2736,0.1901911904492927,0.1938814801913831
2014,46-65 y.,West,Further training/ Retraining,1.0,76,2736,1.0,1.0
2015,17-29 y.,West,General education,0.17011724727018543,400,2450,0.16976599361469516,0.1704685009256757
2015,17-29 y.,West,University/ Technical university,0.43920404864880624,667,2450,0.43874009572910283,0.43966800156850966
2015,17-29 y.,West,Vocational training,0.3415013380721435,629,2450,0.3410580235449467,0.3419446525993403
2015,17-29 y.,West,Further training/ Retraining,0.04917736600886475,74,2450,0.04897521742769084,0.049379514590038656
2015,17-29 y.,East,General education,0.14773430155432635,69,2450,0.14687596844552406,0.14859263466312864
2015,17-29 y.,East,University/ Technical university,0.41306949071632026,101,2450,0.4118784335929627,0.4142605478396778
2015,17-29 y.,East,Vocational training,0.43919620772935347,132,2450,0.43799570693910395,0.440396708519603
2015,30-45 y.,West,University/ Technical university,0.38193600043149967,106,2450,0.38087803225667366,0.3829939686063257
2015,30-45 y.,West,Vocational training,0.154975356939137,52,2450,0.1541873562604273,0.1557633576178467
2015,30-45 y.,West,Further training/ Retraining,0.46308864262936333,107,2450,0.46200285736812263,0.46417442789060404
2015,30-45 y.,East,University/ Technical university,0.5903692147549041,32,2450,0.5876049667594524,0.5931334627503558
2015,30-45 y.,East,Further training/ Retraining,0.4096307852450959,39,2450,0.40686653724964417,0.4123950332405476
2015,46-65 y.,West,Further training/ Retraining,1.0,42,2450,1.0,1.0
2016,17-29 y.,West,General education,0.16775457963469248,403,2489,0.16741550298623875,0.1680936562831462
2016,17-29 y.,West,University/ Technical university,0.4638180277748735,636,2489,0.463365479515725,0.46427057603402205
2016,17-29 y.,West,Vocational training,0.31786068870080486,640,2489,0.3174381271950196,0.3182832502065901
2016,17-29 y.,West,Further training/ Retraining,0.050566703889629076,76,2489,0.05036786582185805,0.0507655419574001
2016,17-29 y.,East,General education,0.12243054897201666,57,2489,0.1216625424055222,0.12319855553851113
2016,17-29 y.,East,University/ Technical university,0.43844641299124654,94,2489,0.4372838054114341,0.439609020571059
2016,17-29 y.,East,Vocational training,0.43912303803673675,125,2489,0.4379602348893866,0.44028584118408687
2016,30-45 y.,West,University/ Technical university,0.47944600631566897,118,2489,0.47838485263656383,0.4805071599947741
2016,30-45 y.,West,Vocational training,0.1700764251728294,71,2489,0.16927839989109017,0.17087445045456862
2016,30-45 y.,West,Further training/ Retraining,0.35047756851150164,126,2489,0.3494641175693303,0.35149101945367295
2016,30-45 y.,East,University/ Technical university,0.6542437889259952,40,2489,0.6518955441763428,0.6565920336756477
2016,30-45 y.,East,Further training/ Retraining,0.34575621107400484,40,2489,0.34340796632435244,0.34810445582365723
2016,46-65 y.,West,Further training/ Retraining,1.0,63,2489,1.0,1.0
2017,17-29 y.,West,General education,0.1676466490284227,474,2950,0.16730805990064218,0.1679852381562032
2017,17-29 y.,West,University/ Technical university,0.443882710675007,770,2950,0.4434323722368067,0.4443330491132073
2017,17-29 y.,West,Vocational training,0.3466946577712249,742,2950,0.3462632843492784,0.34712603119317137
2017,17-29 y.,West,Further training/ Retraining,0.04177598252534534,87,2950,0.04159463210505856,0.04195733294563212
2017,17-29 y.,East,General education,0.1786862979231989,95,2950,0.17780933715271227,0.17956325869368553
2017,17-29 y.,East,University/ Technical university,0.517407564956508,132,2950,0.5162636686740099,0.5185514612390061
2017,17-29 y.,East,Vocational training,0.30390613712029313,136,2950,0.30285324556072996,0.3049590286798563
2017,30-45 y.,West,University/ Technical university,0.489615284136871,132,2950,0.4885471105969781,0.4906834576767639
2017,30-45 y.,West,Vocational training,0.1622325961843143,88,2950,0.16144483189312622,0.16302036047550236
2017,30-45 y.,West,Further training/ Retraining,0.34815211967881476,143,2950,0.3471341773992548,0.34917006195837474
2017,30-45 y.,East,University/ Technical university,0.7381187563912027,43,2950,0.7357976762415909,0.7404398365408146
2017,30-45 y.,East,Further training/ Retraining,0.2618812436087973,31,2950,0.25956016345918537,0.2642023237584092
