year,age_gr,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,West,General education,0.1307091739077874,475,2736,0.13045085389039812,0.1309674939251767
2014,17-29 y.,West,University/ Technical university,0.31743183419999527,661,2736,0.3170751197255648,0.31778854867442574
2014,17-29 y.,West,Vocational training,0.2288288168440806,671,2736,0.22850689293551127,0.22915074075264993
2014,17-29 y.,West,Further training/ Retraining,0.029407933960414984,70,2736,0.02927846278113033,0.02953740513969964
2014,17-29 y.,East,General education,0.014111006537677964,65,2736,0.014020617558071092,0.014201395517284835
2014,17-29 y.,East,University/ Technical university,0.04935237207062206,124,2736,0.0491863804067496,0.049518363734494523
2014,17-29 y.,East,Vocational training,0.04950656661237071,147,2736,0.049340329325368304,0.04967280389937312
2014,30-45 y.,West,University/ Technical university,0.052788104813238326,129,2736,0.05261674298579447,0.052959466640682185
2014,30-45 y.,West,Vocational training,0.02889619837900725,75,2736,0.028767824796752547,0.029024571961261954
2014,30-45 y.,West,Further training/ Retraining,0.04860920250403839,128,2736,0.048444400989247245,0.04877400401882954
2014,30-45 y.,East,University/ Technical university,0.01512789954462865,48,2736,0.01503435860857648,0.015221440480680819
2014,30-45 y.,East,Vocational training,0.006496849980583051,31,2736,0.006435281487865576,0.006558418473300526
2014,30-45 y.,East,Further training/ Retraining,0.005139757927961192,36,2736,0.0050849586484733025,0.005194557207449082
2014,46-65 y.,West,Further training/ Retraining,0.023594282717594044,76,2736,0.023477966298256218,0.02371059913693187
2015,17-29 y.,West,General education,0.1227464355920493,400,2450,0.12248585888175866,0.12300701230233994
2015,17-29 y.,West,University/ Technical university,0.31690338477917707,667,2450,0.31653391996317554,0.3172728495951786
2015,17-29 y.,West,Vocational training,0.24640694974152416,629,2450,0.24606476274642294,0.24674913673662538
2015,17-29 y.,West,Further training/ Retraining,0.0354834473650202,74,2450,0.035336542449635175,0.03563035228040523
2015,17-29 y.,East,General education,0.01592073555698437,69,2450,0.01582134040864,0.01602013070532874
2015,17-29 y.,East,University/ Technical university,0.0445148490172028,101,2450,0.04435107952409548,0.04467861851031012
2015,17-29 y.,East,Vocational training,0.04733042094708197,132,2450,0.04716180062535422,0.04749904126880973
2015,30-45 y.,West,University/ Technical university,0.0507933193738817,106,2450,0.05061895720118164,0.05096768154658176
2015,30-45 y.,West,Vocational training,0.02061003097691152,52,2450,0.020497211071969536,0.0207228508818535
2015,30-45 y.,West,Further training/ Retraining,0.06158573503654119,107,2450,0.061394835028608895,0.061776635044473484
2015,30-45 y.,East,University/ Technical university,0.01178211207932746,32,2450,0.011696426741826848,0.011867797416828073
2015,30-45 y.,East,Further training/ Retraining,0.008175080445047115,39,2450,0.008103576153725431,0.008246584736368799
2015,46-65 y.,West,Further training/ Retraining,0.017747499089251103,42,2450,0.017642653845359717,0.01785234433314249
2016,17-29 y.,West,General education,0.12078956738697139,403,2489,0.12053862522696278,0.12104050954698
2016,17-29 y.,West,University/ Technical university,0.3339663158120968,636,2489,0.3336031441677765,0.3343294874564171
2016,17-29 y.,West,Vocational training,0.22887157632956137,640,2489,0.22854807818899078,0.22919507447013196
2016,17-29 y.,West,Further training/ Retraining,0.03640991679818337,76,2489,0.03626568251292099,0.03655415108344574
2016,17-29 y.,East,General education,0.013223798684322413,57,2489,0.01313583570095644,0.013311761667688386
2016,17-29 y.,East,University/ Technical university,0.04735686597782659,94,2489,0.047193308991294654,0.04752042296435852
2016,17-29 y.,East,Vocational training,0.0474299486639818,125,2489,0.04726627180147354,0.04759362552649006
2016,30-45 y.,West,University/ Technical university,0.06301060223592425,118,2489,0.06282349669180541,0.06319770778004309
2016,30-45 y.,West,Vocational training,0.022352085188122785,71,2489,0.022238253608176866,0.022465916768068705
2016,30-45 y.,West,Further training/ Retraining,0.04606108377415927,126,2489,0.0458996702714398,0.046222497276878736
2016,30-45 y.,East,University/ Technical university,0.015914298230089316,40,2489,0.015817932479222842,0.01601066398095579
2016,30-45 y.,East,Further training/ Retraining,0.00841042368467916,40,2489,0.008340102299595004,0.008480745069763318
2016,46-65 y.,West,Further training/ Retraining,0.016203517234081432,63,2489,0.01610629406278839,0.016300740405374475
2017,17-29 y.,West,General education,0.12031317409510627,474,2950,0.12006336888391185,0.12056297930630068
2017,17-29 y.,West,University/ Technical university,0.3185565482922093,770,2950,0.3181987905529945,0.3189143060314241
2017,17-29 y.,West,Vocational training,0.24880863983866952,742,2950,0.24847667745197566,0.24914060222536338
2017,17-29 y.,West,Further training/ Retraining,0.029980921704637543,87,2950,0.029849975327974166,0.03011186808130092
2017,17-29 y.,East,General education,0.020104485028285102,95,2950,0.01999671022986102,0.020212259826709184
2017,17-29 y.,East,University/ Technical university,0.05821494297039236,132,2950,0.05803514946760572,0.058394736473179006
2017,17-29 y.,East,Vocational training,0.034193312272690186,136,2950,0.034053772970083364,0.03433285157529701
2017,30-45 y.,West,University/ Technical university,0.06322453988765057,132,2950,0.06303766908580367,0.06341141068949747
2017,30-45 y.,West,Vocational training,0.020949266864930916,88,2950,0.020839298473932216,0.021059235255929617
2017,30-45 y.,West,Further training/ Retraining,0.04495725172552002,143,2950,0.04479814368010163,0.04511635977093841
2017,30-45 y.,East,University/ Technical university,0.015614868021579756,43,2950,0.015519668988049577,0.015710067055109935
2017,30-45 y.,East,Further training/ Retraining,0.0055400855497448566,31,2950,0.005483091077807785,0.005597080021681928
2017,46-65 y.,West,Further training/ Retraining,0.01954196374858362,77,2950,0.01943567691609264,0.0196482505810746
2018,17-29 y.,West,General education,0.11761165754969237,439,2881,0.11735698454113126,0.11786633055825348
2018,17-29 y.,West,University/ Technical university,0.3221890593673001,779,2881,0.32181962479560045,0.3225584939389997
2018,17-29 y.,West,Vocational training,0.2537317606760776,730,2881,0.25338775726540086,0.25407576408675436
2018,17-29 y.,West,Further training/ Retraining,0.024167090877503686,66,2881,0.024045688338322404,0.02428849341668497
2018,17-29 y.,East,General education,0.01756287852286487,78,2881,0.017459035317957866,0.017666721727771874
2018,17-29 y.,East,University/ Technical university,0.05682770616187099,129,2881,0.05664468410450392,0.057010728219238055
2018,17-29 y.,East,Vocational training,0.03164215950595358,143,2881,0.03150377774688941,0.03178054126501775
2018,30-45 y.,West,University/ Technical university,0.05976320014493149,127,2881,0.05957580281556888,0.059950597474294105
2018,30-45 y.,West,Vocational training,0.02092144726969142,102,2881,0.02080830302092477,0.021034591518458073
2018,30-45 y.,West,Further training/ Retraining,0.05142792938643699,139,2881,0.05125332202938809,0.05160253674348589
2018,30-45 y.,East,University/ Technical university,0.02121856919811064,46,2881,0.0211046416473382,0.021332496748883076
2018,30-45 y.,East,Further training/ Retraining,0.007548388464365338,37,2881,0.007479964277617764,0.007616812651112912
2018,46-65 y.,West,Further training/ Retraining,0.01538815287520103,66,2881,0.015290843736812113,0.015485462013589947
2019,17-29 y.,West,General education,0.10667433559279768,376,2606,0.10642625725824191,0.10692241392735345
2019,17-29 y.,West,University/ Technical university,0.3280550546127384,735,2606,0.3276777482132212,0.32843236101225554
2019,17-29 y.,West,Vocational training,0.2414964898763025,679,2606,0.24115254553581075,0.24184043421679427
2019,17-29 y.,West,Further training/ Retraining,0.028274170814565427,67,2606,0.028140965739714533,0.02840737588941632
2019,17-29 y.,East,General education,0.020031416188041454,62,2606,0.019918822028739434,0.020144010347343474
2019,17-29 y.,East,University/ Technical university,0.05063031141960559,113,2606,0.05045412317082875,0.05080649966838243
2019,17-29 y.,East,Vocational training,0.03976936124433817,134,2606,0.03961231916164537,0.03992640332703097
2019,30-45 y.,West,University/ Technical university,0.06971443971152035,128,2606,0.06950978418845921,0.06991909523458148
2019,30-45 y.,West,Vocational training,0.03252594331791609,117,2606,0.03238338630942796,0.03266850032640422
2019,30-45 y.,West,Further training/ Retraining,0.03996221466297535,97,2606,0.03980480807819345,0.04011962124775725
2019,30-45 y.,East,University/ Technical university,0.020264891915365575,38,2606,0.020151656979048745,0.020378126851682405
2019,46-65 y.,West,Further training/ Retraining,0.02260137064383338,60,2606,0.022481928604354277,0.022720812683312486
2020,17-29 y.,West,General education,0.08504732927245522,354,2794,0.08482494102849442,0.08526971751641602
2020,17-29 y.,West,University/ Technical university,0.3447795683517939,756,2794,0.3444006491206002,0.3451584875829876
2020,17-29 y.,West,Vocational training,0.24616013113391702,785,2794,0.2458167071835971,0.24650355508423694
2020,17-29 y.,West,Further training/ Retraining,0.03332471588348932,73,2794,0.033181627062248246,0.033467804704730396
2020,17-29 y.,East,General education,0.024684068521862546,77,2794,0.02456037037263913,0.024807766671085963
2020,17-29 y.,East,University/ Technical university,0.04513014679273776,112,2794,0.044964650741816756,0.045295642843658765
2020,17-29 y.,East,Vocational training,0.03830278051399917,130,2794,0.03814977168126559,0.03845578934673275
2020,30-45 y.,West,University/ Technical university,0.08076083236359448,144,2794,0.08054361385651577,0.08097805087067318
2020,30-45 y.,West,Vocational training,0.037218757052586635,154,2794,0.037067843961732745,0.037369670143440524
2020,30-45 y.,West,Further training/ Retraining,0.030386455565947487,109,2794,0.03024961289888546,0.030523298233009512
2020,30-45 y.,East,University/ Technical university,0.01584274862524349,37,2794,0.0157432012794623,0.01594229597102468
2020,46-65 y.,West,Further training/ Retraining,0.0183624659223729,63,2794,0.018255431554083202,0.0184695002906626
2021,17-29 y.,West,General education,0.08702420885506826,219,1873,0.08679902434986238,0.08724939336027414
2021,17-29 y.,West,University/ Technical university,0.4056128611717902,590,1873,0.40522059632387963,0.40600512601970074
2021,17-29 y.,West,Vocational training,0.18021276958064028,440,1873,0.17990570325935917,0.1805198359019214
2021,17-29 y.,West,Further training/ Retraining,0.01839640726113637,48,1873,0.01828905198130427,0.018503762540968468
2021,17-29 y.,East,General education,0.018194969863222166,47,1873,0.018088193007578125,0.018301746718866207
2021,17-29 y.,East,University/ Technical university,0.058525213026677146,107,1873,0.05833768564948903,0.05871274040386526
2021,17-29 y.,East,Vocational training,0.04875478484012793,85,1873,0.04858273919042094,0.04892683048983491
2021,30-45 y.,West,University/ Technical university,0.09005133207972135,115,1873,0.08982264462098731,0.0902800195384554
2021,30-45 y.,West,Vocational training,0.03474915895384067,91,1873,0.0346028465740831,0.03489547133359824
2021,30-45 y.,West,Further training/ Retraining,0.046082964835261774,89,1873,0.04591546501727515,0.0462504646532484
2021,46-65 y.,West,Further training/ Retraining,0.01239532953251382,42,1873,0.012306938249659654,0.012483720815367985
