year,plg0267_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2014,General education,18-29 y.,West,0.8729281767955801,38694,0.8696096284854554,0.8762467251057048
2014,General education,18-29 y.,East,0.11970534069981584,38694,0.11647085634549745,0.12293982505413423
2014,General education,30-45 y.,West,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,30-45 y.,East,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,University/ Technical university,18-29 y.,West,0.6779487179487179,38694,0.6732929085169542,0.6826045273804816
2014,University/ Technical university,30-45 y.,West,0.13230769230769232,38694,0.1289316360213434,0.13568374859404125
2014,University/ Technical university,18-29 y.,East,0.12717948717948718,38694,0.12385973805819699,0.13049923630077737
2014,University/ Technical university,30-45 y.,East,0.04923076923076923,38694,0.04707506026617056,0.0513864781953679
2014,University/ Technical university,46-65 y.,West,0.012307692307692308,38694,0.011209107956067626,0.01340627665931699
2014,University/ Technical university,66 and older,West,0.0010256410256410256,38694,0.0007067009297704928,0.0013445811215115585
2014,Vocational training,18-29 y.,West,0.7078059071729957,38694,0.7032745628413168,0.7123372515046746
2014,Vocational training,18-29 y.,East,0.1550632911392405,38694,0.15145666732664728,0.15866991495183372
2014,Vocational training,30-45 y.,West,0.07911392405063292,38694,0.07642447281672354,0.08180337528454229
2014,Vocational training,30-45 y.,East,0.03270042194092827,38694,0.030928308844667532,0.034472535037189014
2014,Vocational training,46-65 y.,West,0.02109704641350211,38694,0.01966513910317202,0.022528953723832196
2014,Vocational training,46-65 y.,East,0.0031645569620253164,38694,0.0026049250750405572,0.0037241888490100756
2014,Vocational training,66 and older,West,0.0010548523206751054,38694,0.0007314069721969687,0.001378297669153242
2014,Further training/ Retraining,30-45 y.,West,0.3764705882352941,38694,0.3716430218351315,0.38129815463545674
2014,Further training/ Retraining,46-65 y.,West,0.2235294117647059,38694,0.21937830311857762,0.22768052041083417
2014,Further training/ Retraining,18-29 y.,West,0.20588235294117646,38694,0.20185345521680964,0.20991125066554328
2014,Further training/ Retraining,30-45 y.,East,0.10588235294117647,38694,0.1028165560263617,0.10894814985599124
2014,Further training/ Retraining,46-65 y.,East,0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2014,Further training/ Retraining,18-29 y.,East,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Further training/ Retraining,66 and older,West,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2015,General education,18-29 y.,West,0.8492569002123143,38036,0.8456610887300325,0.852852711694596
2015,General education,18-29 y.,East,0.14437367303609341,38036,0.14084147760619303,0.1479058684659938
2015,General education,30-45 y.,West,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,General education,30-45 y.,East,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,University/ Technical university,18-29 y.,West,0.7242128121606949,38036,0.7197214425406716,0.7287041817807182
2015,University/ Technical university,30-45 y.,West,0.11509229098805646,38036,0.11188505616418636,0.11829952581192656
2015,University/ Technical university,18-29 y.,East,0.10966340933767643,38036,0.1065231419073434,0.11280367676800947
2015,University/ Technical university,30-45 y.,East,0.03474484256243214,38036,0.03290438888362784,0.036585296241236444
2015,University/ Technical university,46-65 y.,West,0.011943539630836048,38036,0.010851807579701883,0.013035271681970212
2015,University/ Technical university,46-65 y.,East,0.002171552660152009,38036,0.0017037402104579452,0.002639365109846072
2015,University/ Technical university,66 and older,West,0.002171552660152009,38036,0.0017037402104579452,0.002639365109846072
2015,Vocational training,18-29 y.,West,0.735672514619883,38036,0.7312407970068486,0.7401042322329174
2015,Vocational training,18-29 y.,East,0.1543859649122807,38036,0.15075477760631428,0.15801715221824714
2015,Vocational training,30-45 y.,West,0.0608187134502924,38036,0.05841682971253085,0.06322059718805395
2015,Vocational training,30-45 y.,East,0.028070175438596492,38036,0.026410211436648477,0.029730139440544506
2015,Vocational training,46-65 y.,West,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Vocational training,46-65 y.,East,0.0035087719298245615,38036,0.002914516769068523,0.0041030270905806
2015,Further training/ Retraining,30-45 y.,West,0.3715277777777778,38036,0.3666715691019148,0.3763839864536408
2015,Further training/ Retraining,18-29 y.,West,0.2569444444444444,38036,0.2525531868815019,0.2613357020073869
2015,Further training/ Retraining,46-65 y.,West,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,Further training/ Retraining,30-45 y.,East,0.13541666666666666,38036,0.1319779361615747,0.13885539717175863
2015,Further training/ Retraining,18-29 y.,East,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Further training/ Retraining,46-65 y.,East,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,Further training/ Retraining,66 and older,West,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2016,General education,18-29 y.,West,0.8648068669527897,41132,0.8615023876284359,0.8681113462771436
2016,General education,18-29 y.,East,0.1223175965665236,41132,0.11915109780181078,0.12548409533123642
2016,General education,30-45 y.,West,0.008583690987124463,41132,0.0076921707117731716,0.009475211262475755
2016,General education,30-45 y.,East,0.002145922746781116,41132,0.001698717677803308,0.0025931278157589237
2016,General education,46-65 y.,West,0.002145922746781116,41132,0.001698717677803308,0.0025931278157589237
2016,University/ Technical university,18-29 y.,West,0.7043189368770764,41132,0.6999086930985726,0.7087291806555801
2016,University/ Technical university,30-45 y.,West,0.13067552602436322,41132,0.12741825242336416,0.13393279962536228
2016,University/ Technical university,18-29 y.,East,0.10409745293466224,41132,0.10114613093544404,0.10704877493388044
2016,University/ Technical university,30-45 y.,East,0.044296788482835,41132,0.042308342484659006,0.04628523448101099
2016,University/ Technical university,46-65 y.,West,0.013289036544850499,41132,0.012182392675279971,0.014395680414421026
2016,University/ Technical university,46-65 y.,East,0.0022148394241417496,41132,0.001760525758167911,0.0026691530901155882
2016,University/ Technical university,66 and older,West,0.0011074197120708748,41132,0.0007859932143309714,0.0014288462098107782
2016,Vocational training,18-29 y.,West,0.7407407407407407,41132,0.7365056140011911,0.7449758674802903
2016,Vocational training,18-29 y.,East,0.14467592592592593,41132,0.14127631167569454,0.14807554017615732
2016,Vocational training,30-45 y.,West,0.08217592592592593,41132,0.07952182041757788,0.08483003143427398
2016,Vocational training,46-65 y.,West,0.015046296296296295,41132,0.013869804585794157,0.016222788006798432
2016,Vocational training,30-45 y.,East,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Vocational training,46-65 y.,East,0.003472222222222222,41132,0.0029037429706237697,0.004040701473820674
2016,Further training/ Retraining,30-45 y.,West,0.3772455089820359,41132,0.37256129602539173,0.3819297219386801
2016,Further training/ Retraining,18-29 y.,West,0.2275449101796407,41132,0.22349321896151222,0.2315966013977692
2016,Further training/ Retraining,46-65 y.,West,0.18862275449101795,41132,0.18484203365160254,0.19240347533043337
2016,Further training/ Retraining,30-45 y.,East,0.11976047904191617,41132,0.11662269281876422,0.12289826526506811
2016,Further training/ Retraining,18-29 y.,East,0.041916167664670656,41132,0.039979483961881675,0.04385285136745964
2016,Further training/ Retraining,46-65 y.,East,0.03293413173652695,41132,0.031209416918239957,0.03465884655481394
2016,Further training/ Retraining,66 and older,West,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Further training/ Retraining,66 and older,East,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2017,General education,18-29 y.,West,0.8243478260869566,45410,0.8208478721111149,0.8278477800627982
2017,General education,18-29 y.,East,0.16521739130434782,45410,0.1618015719335319,0.16863321067516374
2017,General education,30-45 y.,West,0.006956521739130435,45410,0.006192051601154022,0.007720991877106848
2017,General education,46-65 y.,West,0.0017391304347826088,45410,0.0013558925610916955,0.002122368308473522
2017,General education,66 and older,West,0.0017391304347826088,45410,0.0013558925610916955,0.002122368308473522
2017,University/ Technical university,18-29 y.,West,0.7031963470319634,45410,0.6989943741595933,0.7073983199043336
2017,University/ Technical university,30-45 y.,West,0.12054794520547946,45410,0.11755315564609528,0.12354273476486363
2017,University/ Technical university,18-29 y.,East,0.12054794520547946,45410,0.11755315564609528,0.12354273476486363
2017,University/ Technical university,30-45 y.,East,0.039269406392694065,45410,0.0374828846795443,0.04105592810584383
2017,University/ Technical university,46-65 y.,West,0.012785388127853882,45410,0.011752048544145032,0.013818727711562732
2017,University/ Technical university,46-65 y.,East,0.0027397260273972603,45410,0.0022589551552176937,0.003220496899576827
2017,University/ Technical university,66 and older,West,0.0009132420091324201,45410,0.000635414745035767,0.0011910692732290732
2017,Vocational training,18-29 y.,West,0.7390438247011952,45410,0.7350045889103779,0.7430830604920126
2017,Vocational training,18-29 y.,East,0.13545816733067728,45410,0.1323105935109001,0.13860574115045446
2017,Vocational training,30-45 y.,West,0.08764940239043825,45410,0.08504843036914972,0.09025037441172679
2017,Vocational training,30-45 y.,East,0.0199203187250996,45410,0.018635152940561724,0.021205484509637478
2017,Vocational training,46-65 y.,West,0.01693227091633466,45410,0.015745601786767358,0.018118940045901963
2017,Vocational training,46-65 y.,East,0.00099601593625498,45410,0.0007058829727089866,0.0012861488998009735
2017,Further training/ Retraining,30-45 y.,West,0.3844086021505376,45410,0.3799343223389709,0.38888288196210435
2017,Further training/ Retraining,18-29 y.,West,0.23387096774193547,45410,0.2299776536936552,0.23776428179021575
2017,Further training/ Retraining,46-65 y.,West,0.20698924731182797,45410,0.20326281058851822,0.2107156840351377
2017,Further training/ Retraining,30-45 y.,East,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Further training/ Retraining,46-65 y.,East,0.0456989247311828,45410,0.043778151839729156,0.04761969762263644
2017,Further training/ Retraining,18-29 y.,East,0.04032258064516129,45410,0.0385132534200513,0.04213190787027128
2017,Further training/ Retraining,66 and older,West,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,Further training/ Retraining,66 and older,East,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2018,General education,18-29 y.,West,0.8314393939393939,43121,0.8279058947147536,0.8349728931640342
2018,General education,18-29 y.,East,0.14772727272727273,43121,0.14437814820502215,0.15107639724952332
