,Unnamed: 0,year,age_gr,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,17-29 y.,West,General education,0.18504,475,2736,0.16886,0.20418
1,1,2014,17-29 y.,West,University/ Technical university,0.44938,661,2736,0.41253,0.49908
2,2,2014,17-29 y.,West,Vocational training,0.32395,671,2736,0.29488,0.35823
3,3,2014,17-29 y.,West,Further training/ Retraining,0.04163,70,2736,0.03167,0.05303
4,4,2014,17-29 y.,East,General education,0.12491,65,2736,0.09671,0.15605
5,5,2014,17-29 y.,East,University/ Technical university,0.43686,124,2736,0.35578,0.50552
6,6,2014,17-29 y.,East,Vocational training,0.43823,147,2736,0.33382,0.52384
7,7,2014,30-45 y.,West,University/ Technical university,0.40515,129,2736,0.3334,0.49893
8,8,2014,30-45 y.,West,Vocational training,0.22178,75,2736,0.16188,0.29426
9,9,2014,30-45 y.,West,Further training/ Retraining,0.37307,128,2736,0.28354,0.45966
10,10,2014,30-45 y.,East,University/ Technical university,0.56522,48,2736,0.37786,0.7587
11,11,2014,30-45 y.,East,Vocational training,0.24274,31,2736,0.16579,0.33632
12,12,2014,30-45 y.,East,Further training/ Retraining,0.19204,36,2736,0.11792,0.27318
13,13,2014,46-65 y.,West,Further training/ Retraining,1.0,76,2736,0.77974,1.26427
14,14,2015,17-29 y.,West,General education,0.17012,400,2450,0.15013,0.19148
15,15,2015,17-29 y.,West,University/ Technical university,0.4392,667,2450,0.39466,0.49064
16,16,2015,17-29 y.,West,Vocational training,0.3415,629,2450,0.31164,0.37841
17,17,2015,17-29 y.,West,Further training/ Retraining,0.04918,74,2450,0.03373,0.06949
18,18,2015,17-29 y.,East,General education,0.14773,69,2450,0.11392,0.18523
19,19,2015,17-29 y.,East,University/ Technical university,0.41307,101,2450,0.3019,0.51447
20,20,2015,17-29 y.,East,Vocational training,0.4392,132,2450,0.32235,0.59648
21,21,2015,30-45 y.,West,University/ Technical university,0.38194,106,2450,0.29688,0.48985
22,22,2015,30-45 y.,West,Vocational training,0.15498,52,2450,0.10975,0.21226
23,23,2015,30-45 y.,West,Further training/ Retraining,0.46309,107,2450,0.35138,0.59103
24,24,2015,30-45 y.,East,University/ Technical university,0.59037,32,2450,0.36639,0.81742
25,25,2015,30-45 y.,East,Further training/ Retraining,0.40963,39,2450,0.28312,0.56695
26,26,2015,46-65 y.,West,Further training/ Retraining,1.0,42,2450,0.67993,1.35499
27,27,2016,17-29 y.,West,General education,0.16775,403,2489,0.14703,0.19374
28,28,2016,17-29 y.,West,University/ Technical university,0.46382,636,2489,0.4186,0.51375
29,29,2016,17-29 y.,West,Vocational training,0.31786,640,2489,0.28577,0.35651
30,30,2016,17-29 y.,West,Further training/ Retraining,0.05057,76,2489,0.03469,0.0681
31,31,2016,17-29 y.,East,General education,0.12243,57,2489,0.08188,0.17886
32,32,2016,17-29 y.,East,University/ Technical university,0.43845,94,2489,0.34368,0.5508
33,33,2016,17-29 y.,East,Vocational training,0.43912,125,2489,0.32988,0.56101
34,34,2016,30-45 y.,West,University/ Technical university,0.47945,118,2489,0.37312,0.63359
35,35,2016,30-45 y.,West,Vocational training,0.17008,71,2489,0.10444,0.24352
36,36,2016,30-45 y.,West,Further training/ Retraining,0.35048,126,2489,0.25465,0.48307
37,37,2016,30-45 y.,East,University/ Technical university,0.65424,40,2489,0.47122,0.88188
38,38,2016,30-45 y.,East,Further training/ Retraining,0.34576,40,2489,0.21317,0.48418
39,39,2016,46-65 y.,West,Further training/ Retraining,1.0,63,2489,0.70703,1.41278
40,40,2017,17-29 y.,West,General education,0.16765,474,2950,0.14847,0.18788
41,41,2017,17-29 y.,West,University/ Technical university,0.44388,770,2950,0.40601,0.48047
42,42,2017,17-29 y.,West,Vocational training,0.34669,742,2950,0.31553,0.3758
43,43,2017,17-29 y.,West,Further training/ Retraining,0.04178,87,2950,0.0299,0.05652
44,44,2017,17-29 y.,East,General education,0.17869,95,2950,0.13407,0.23853
45,45,2017,17-29 y.,East,University/ Technical university,0.51741,132,2950,0.41386,0.60971
46,46,2017,17-29 y.,East,Vocational training,0.30391,136,2950,0.25536,0.36178
47,47,2017,30-45 y.,West,University/ Technical university,0.48962,132,2950,0.38248,0.61167
48,48,2017,30-45 y.,West,Vocational training,0.16223,88,2950,0.12121,0.20471
49,49,2017,30-45 y.,West,Further training/ Retraining,0.34815,143,2950,0.2749,0.43606
50,50,2017,30-45 y.,East,University/ Technical university,0.73812,43,2950,0.5301,0.991
51,51,2017,30-45 y.,East,Further training/ Retraining,0.26188,31,2950,0.18099,0.33261
