year,age_gr,sampreg,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,West,Vocational training,0.3574853489611082,38694,0.35271000235651245,0.3622606955657039
2014,17-29 y.,West,University/ Technical university,0.35215769845498135,38694,0.34739845959207033,0.35691693731789237
2014,17-29 y.,West,General education,0.25306339904102293,38694,0.2487313756126602,0.2573954224693856
2014,17-29 y.,West,Further training/ Retraining,0.03729355354288759,38694,0.03540557053459151,0.03918153655118367
2014,17-29 y.,East,Vocational training,0.4224137931034483,38694,0.41749213195287427,0.4273354542540223
2014,17-29 y.,East,University/ Technical university,0.3563218390804598,38694,0.35154995521604454,0.361093722944875
2014,17-29 y.,East,General education,0.1867816091954023,38694,0.18289827372329648,0.1906649446675081
2014,17-29 y.,East,Further training/ Retraining,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,30-45 y.,West,University/ Technical university,0.3850746268656716,38694,0.3802260094622182,0.38992324426912506
2014,30-45 y.,West,Further training/ Retraining,0.382089552238806,38694,0.3772480558950893,0.38693104858252264
2014,30-45 y.,West,Vocational training,0.22388059701492538,38694,0.21972716834544526,0.2280340256844055
2014,30-45 y.,West,General education,0.008955223880597015,38694,0.008016540519177615,0.009893907242016416
2014,30-45 y.,East,University/ Technical university,0.41379310344827586,38694,0.408885704748471,0.4187005021480807
2014,30-45 y.,East,Further training/ Retraining,0.3103448275862069,38694,0.3057351291784207,0.3149545259939931
2014,30-45 y.,East,Vocational training,0.2672413793103448,38694,0.26283211048052146,0.27165064814016815
2014,30-45 y.,East,General education,0.008620689655172414,38694,0.007699550616129685,0.009541828694215142
2014,46-65 y.,West,Further training/ Retraining,0.7037037037037037,38694,0.6991539039012954,0.708253503506112
2014,46-65 y.,West,Vocational training,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,46-65 y.,West,University/ Technical university,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,46-65 y.,East,Further training/ Retraining,0.8125,38694,0.8086109226713011,0.8163890773286989
2014,46-65 y.,East,Vocational training,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,66 and older,West,Further training/ Retraining,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,66 and older,West,University/ Technical university,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,66 and older,West,Vocational training,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2015,17-29 y.,West,University/ Technical university,0.3768361581920904,38036,0.3719660786019208,0.3817062377822599
2015,17-29 y.,West,Vocational training,0.3553672316384181,38036,0.35055713800368693,0.3601773252731493
2015,17-29 y.,West,General education,0.22598870056497175,38036,0.22178554305766743,0.23019185807227607
2015,17-29 y.,West,Further training/ Retraining,0.04180790960451977,38036,0.03979643678031003,0.043819382428729514
2015,17-29 y.,East,Vocational training,0.42038216560509556,38036,0.41542136623132364,0.4253429649788675
2015,17-29 y.,East,University/ Technical university,0.321656050955414,38036,0.3169616574369889,0.3263504444738391
2015,17-29 y.,East,General education,0.2197452229299363,38036,0.21558385044319409,0.22390659541667854
2015,17-29 y.,East,Further training/ Retraining,0.03821656050955414,38036,0.03628982057700446,0.04014330044210382
2015,30-45 y.,West,Further training/ Retraining,0.40074906367041196,38036,0.3958241426435404,0.40567398469728355
2015,30-45 y.,West,University/ Technical university,0.3970037453183521,38036,0.39208659753268155,0.4019208931040226
2015,30-45 y.,West,Vocational training,0.1947565543071161,38036,0.1907766897499711,0.1987364188642611
2015,30-45 y.,West,General education,0.00749063670411985,38036,0.006624103267324352,0.008357170140915348
2015,30-45 y.,East,Further training/ Retraining,0.40625,38036,0.4013142045840454,0.4111857954159546
2015,30-45 y.,East,University/ Technical university,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,30-45 y.,East,Vocational training,0.25,38036,0.24564829659368376,0.25435170340631624
2015,30-45 y.,East,General education,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,46-65 y.,West,Further training/ Retraining,0.6176470588235294,38036,0.6127632229738533,0.6225308946732055
2015,46-65 y.,West,Vocational training,0.22058823529411764,38036,0.21642114123300835,0.22475532935522693
2015,46-65 y.,West,University/ Technical university,0.16176470588235295,38036,0.158064009038716,0.1654654027259899
2015,46-65 y.,East,Further training/ Retraining,0.6875,38036,0.6828417798027082,0.6921582201972918
2015,46-65 y.,East,Vocational training,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,46-65 y.,East,University/ Technical university,0.125,38036,0.12167633162309312,0.1283236683769069
2015,66 and older,West,Further training/ Retraining,0.6,38036,0.5950766096186899,0.60492339038131
2015,66 and older,West,University/ Technical university,0.4,38036,0.39507660961868996,0.4049233903813101
2016,17-29 y.,West,Vocational training,0.3646723646723647,41132,0.3600206136936903,0.36932411565103906
2016,17-29 y.,West,University/ Technical university,0.3623931623931624,41132,0.3577476605355341,0.3670386642507907
2016,17-29 y.,West,General education,0.22962962962962963,41132,0.22556491644824753,0.23369434281101173
2016,17-29 y.,West,Further training/ Retraining,0.043304843304843306,41132,0.041337767116687726,0.045271919492998886
2016,17-29 y.,East,Vocational training,0.43103448275862066,41132,0.4262485660238401,0.43582039949340123
2016,17-29 y.,East,University/ Technical university,0.32413793103448274,41132,0.3196145817715648,0.32866128029740066
2016,17-29 y.,East,General education,0.19655172413793104,41132,0.19271126146620746,0.20039218680965462
2016,17-29 y.,East,Further training/ Retraining,0.04827586206896552,41132,0.04620435357331149,0.05034737056461954
2016,30-45 y.,West,Further training/ Retraining,0.3949843260188088,41132,0.3902600049844265,0.3997086470531911
2016,30-45 y.,West,University/ Technical university,0.36990595611285265,41132,0.36524028086015164,0.37457163136555366
2016,30-45 y.,West,Vocational training,0.2225705329153605,41132,0.21855049184989642,0.22659057398082458
2016,30-45 y.,West,General education,0.012539184952978056,41132,0.011463807943876117,0.013614561962079995
2016,30-45 y.,East,University/ Technical university,0.43010752688172044,41132,0.4253228662466485,0.4348921875167924
2016,30-45 y.,East,Further training/ Retraining,0.43010752688172044,41132,0.4253228662466485,0.4348921875167924
2016,30-45 y.,East,Vocational training,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,30-45 y.,East,General education,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,46-65 y.,West,Further training/ Retraining,0.7078651685393258,41132,0.7034704294170809,0.7122599076615707
