year,quintil_oecd,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,5. Quintil,Staedtischer Raum,Hochschule,0.07448325017818959,38694,0.07186714193721915,0.07709935841916003
2014,4. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.05915894511760513,38694,0.05680821593689189,0.06150967429831837
2014,4. Quintil,Staedtischer Raum,Hochschule,0.05452601568068425,38694,0.05226365975522788,0.05678837160614062
2014,1. Quintil,Staedtischer Raum,Hochschule,0.05167498218104063,38694,0.04946924873067228,0.053880715631408976
2014,2. Quintil,Staedtischer Raum,Hochschule,0.05131860299358518,38694,0.04912007569448786,0.05351713029268249
2014,3. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.044547398431931576,38694,0.04249174449417904,0.04660305236968411
2014,3. Quintil,Staedtischer Raum,Hochschule,0.042052744119743406,38694,0.04005287199578047,0.04405261624370634
2014,2. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.041339985744832504,38694,0.039356396587832465,0.04332357490183254
2014,5. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03563791874554526,38694,0.03379073334622886,0.03748510414486166
2014,1. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.035281539558089804,38694,0.03344327372108755,0.037119805395092055
2014,3. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.03243050605844619,38694,0.030665475600460675,0.03419553651643171
2014,2. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.029579472558802566,38694,0.02789132868189188,0.03126761643571325
2014,2. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.028153955808980755,38694,0.026505783149504178,0.029802128468457333
2014,3. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.02744119743406985,38694,0.025813424880478417,0.029068969987661283
2014,4. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.026728439059158945,38694,0.025121356926194664,0.028335521192123226
2014,4. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.02459016393442623,38694,0.02304701254191052,0.02613331532694194
2014,1. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.024233784746970778,38694,0.02270157659280345,0.025765992901138107
2014,5. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.023521026372059873,38694,0.02201096763596377,0.025031085108155975
2014,5. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.021382751247327157,38694,0.019941391190548177,0.022824111304106137
2014,1. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.020313613684960798,38694,0.018907982483735288,0.021719244886186307
2014,4. Quintil,Laendlicher Raum,Hochschule,0.018888096935138987,38694,0.01753169740239028,0.020244496467887695
2014,5. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,5. Quintil,Laendlicher Raum,Hochschule,0.016037063435495366,38694,0.014785404364237927,0.017288722506752806
2014,3. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.015680684248039915,38694,0.01444278651855556,0.01691858197752427
2014,4. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.015324305060584463,38694,0.014100333685128323,0.0165482764360406
2014,2. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.01496792587312901,38694,0.013758051562102672,0.01617780018415535
2014,1. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.014255167498218105,38694,0.013074023970365388,0.015436311026070822
2014,3. Quintil,Laendlicher Raum,Hochschule,0.013898788310762652,38694,0.0127322917193618,0.015065284902163504
2014,5. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.013898788310762652,38694,0.0127322917193618,0.015065284902163504
2014,4. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.0135424091233072,38694,0.012390756682948895,0.014694061563665504
2014,1. Quintil,Laendlicher Raum,Hochschule,0.013186029935851747,38694,0.012049426588026014,0.01432263328367748
