year,quintil_oecd,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,General education,0.01859,139,649,0.00819,0.02899
2014,1st Quintile,Urban regions,University/ Technical university,0.07047,257,649,0.05077,0.09018
2014,1st Quintile,Urban regions,Vocational training,0.03851,195,649,0.02369,0.05333
2014,1st Quintile,Urban regions,Further training/ Retraining,0.00635,58,649,0.00024,0.01247
2014,1st Quintile,Rural regions,General education,0.01084,48,266,-0.00163,0.02331
2014,1st Quintile,Rural regions,University/ Technical university,0.03588,64,266,0.01349,0.05828
2014,1st Quintile,Rural regions,Vocational training,0.03577,119,266,0.01341,0.05814
2014,1st Quintile,Rural regions,Further training/ Retraining,0.01176,35,266,-0.00122,0.02474
2014,2nd Quintile,Urban regions,General education,0.01286,81,400,0.00180,0.02391
2014,2nd Quintile,Urban regions,University/ Technical university,0.04272,133,400,0.02288,0.06257
2014,2nd Quintile,Urban regions,Vocational training,0.02328,131,400,0.00849,0.03808
2014,2nd Quintile,Urban regions,Further training/ Retraining,0.01271,55,400,0.00172,0.02370
2014,2nd Quintile,Rural regions,General education,0.01183,39,152,-0.00542,0.02908
2014,2nd Quintile,Rural regions,University/ Technical university,0.01329,31,152,-0.00497,0.03156
2014,2nd Quintile,Rural regions,Vocational training,0.02732,82,152,0.00132,0.05333
2014,3rd Quintile,Urban regions,General education,0.01025,56,284,-0.00149,0.02198
2014,3rd Quintile,Urban regions,University/ Technical university,0.03488,107,284,0.01350,0.05626
2014,3rd Quintile,Urban regions,Vocational training,0.02945,121,284,0.00975,0.04914
2014,3rd Quintile,Rural regions,University/ Technical university,0.02186,45,113,-0.00522,0.04895
2014,3rd Quintile,Rural regions,Vocational training,0.02979,68,113,-0.00170,0.06127
2014,4th Quintile,Urban regions,General education,0.00854,47,326,-0.00146,0.01855
2014,4th Quintile,Urban regions,University/ Technical university,0.03331,132,326,0.01380,0.05282
2014,4th Quintile,Urban regions,Vocational training,0.02536,114,326,0.00827,0.04246
2014,4th Quintile,Urban regions,Further training/ Retraining,0.00828,33,326,-0.00157,0.01814
2014,4th Quintile,Rural regions,General education,0.01010,32,118,-0.00802,0.02821
2014,4th Quintile,Rural regions,University/ Technical university,0.01641,33,118,-0.00661,0.03942
2014,4th Quintile,Rural regions,Vocational training,0.02810,53,118,-0.00184,0.05805
2014,5th Quintile,Urban regions,General education,0.00938,50,278,-0.00197,0.02073
2014,5th Quintile,Urban regions,University/ Technical university,0.03204,139,278,0.01130,0.05278
2014,5th Quintile,Urban regions,Vocational training,0.01172,46,278,-0.00095,0.02440
2014,5th Quintile,Urban regions,Further training/ Retraining,0.01186,43,278,-0.00089,0.02461
2014,5th Quintile,Rural regions,University/ Technical university,0.02544,32,32,-0.02999,0.08086
2015,1st Quintile,Urban regions,General education,0.01883,112,590,0.00785,0.02981
2015,1st Quintile,Urban regions,University/ Technical university,0.06991,231,590,0.04931,0.09050
2015,1st Quintile,Urban regions,Vocational training,0.03899,185,590,0.02336,0.05463
2015,1st Quintile,Urban regions,Further training/ Retraining,0.01479,62,590,0.00504,0.02454
2015,1st Quintile,Rural regions,General education,0.00819,34,214,-0.00391,0.02029
2015,1st Quintile,Rural regions,University/ Technical university,0.02325,47,214,0.00301,0.04349
2015,1st Quintile,Rural regions,Vocational training,0.03376,102,214,0.00951,0.05802
2015,1st Quintile,Rural regions,Further training/ Retraining,0.01684,31,214,-0.00044,0.03411
2015,2nd Quintile,Urban regions,General education,0.00905,74,363,-0.00071,0.01880
2015,2nd Quintile,Urban regions,University/ Technical university,0.03611,125,363,0.01689,0.05533
2015,2nd Quintile,Urban regions,Vocational training,0.03148,129,363,0.01349,0.04946
2015,2nd Quintile,Urban regions,Further training/ Retraining,0.00794,35,363,-0.00120,0.01708
2015,2nd Quintile,Rural regions,General education,0.00886,37,111,-0.00865,0.02638
2015,2nd Quintile,Rural regions,Vocational training,0.02302,74,111,-0.00500,0.05105
2015,3rd Quintile,Urban regions,General education,0.01210,50,270,-0.00096,0.02517
2015,3rd Quintile,Urban regions,University/ Technical university,0.02990,122,270,0.00955,0.05026
2015,3rd Quintile,Urban regions,Vocational training,0.02477,98,270,0.00619,0.04334
2015,3rd Quintile,Rural regions,General education,0.01595,34,150,-0.00417,0.03607
2015,3rd Quintile,Rural regions,University/ Technical university,0.02433,54,150,-0.00041,0.04906
2015,3rd Quintile,Rural regions,Vocational training,0.02809,62,150,0.00156,0.05462
2015,4th Quintile,Urban regions,General education,0.00600,46,262,-0.00337,0.01537
2015,4th Quintile,Urban regions,University/ Technical university,0.03251,114,262,0.01099,0.05403
2015,4th Quintile,Urban regions,Vocational training,0.02043,71,262,0.00327,0.03760
2015,4th Quintile,Urban regions,Further training/ Retraining,0.00835,31,262,-0.00269,0.01938
2015,4th Quintile,Rural regions,University/ Technical university,0.02387,42,104,-0.00561,0.05336
2015,4th Quintile,Rural regions,Vocational training,0.02297,62,104,-0.00596,0.05189
2015,5th Quintile,Urban regions,General education,0.00915,44,253,-0.00260,0.02091
2015,5th Quintile,Urban regions,University/ Technical university,0.03043,124,253,0.00922,0.05163
2015,5th Quintile,Urban regions,Vocational training,0.01349,47,253,-0.00076,0.02773
2015,5th Quintile,Urban regions,Further training/ Retraining,0.00897,38,253,-0.00267,0.02062
2016,1st Quintile,Urban regions,General education,0.01475,108,581,0.00494,0.02456
2016,1st Quintile,Urban regions,University/ Technical university,0.08416,254,581,0.06157,0.10675
2016,1st Quintile,Urban regions,Vocational training,0.03960,156,581,0.02373,0.05547
2016,1st Quintile,Urban regions,Further training/ Retraining,0.00966,63,581,0.00170,0.01762
2016,1st Quintile,Rural regions,University/ Technical university,0.03215,50,167,0.00531,0.05898
2016,1st Quintile,Rural regions,Vocational training,0.03897,117,167,0.00953,0.06840
2016,2nd Quintile,Urban regions,General education,0.01305,79,324,0.00067,0.02543
2016,2nd Quintile,Urban regions,University/ Technical university,0.04553,116,324,0.02279,0.06826
2016,2nd Quintile,Urban regions,Vocational training,0.02820,129,324,0.01015,0.04626
2016,2nd Quintile,Rural regions,University/ Technical university,0.01685,31,100,-0.00850,0.04221
2016,2nd Quintile,Rural regions,Vocational training,0.02339,69,100,-0.00638,0.05316
2016,3rd Quintile,Urban regions,General education,0.01281,53,285,-0.00027,0.02589
2016,3rd Quintile,Urban regions,University/ Technical university,0.03492,106,285,0.01357,0.05627
2016,3rd Quintile,Urban regions,Vocational training,0.02935,87,285,0.00972,0.04899
2016,3rd Quintile,Urban regions,Further training/ Retraining,0.01550,39,285,0.00113,0.02987
2016,3rd Quintile,Rural regions,Vocational training,0.02439,67,67,-0.01283,0.06160
2016,4th Quintile,Urban regions,General education,0.00817,44,256,-0.00288,0.01921
2016,4th Quintile,Urban regions,University/ Technical university,0.03205,118,256,0.01043,0.05366
2016,4th Quintile,Urban regions,Vocational training,0.01337,61,256,-0.00073,0.02747
2016,4th Quintile,Urban regions,Further training/ Retraining,0.01012,33,256,-0.00217,0.02240
2016,4th Quintile,Rural regions,University/ Technical university,0.02116,38,75,-0.01163,0.05395
2016,4th Quintile,Rural regions,Vocational training,0.01379,37,75,-0.01278,0.04035
2016,5th Quintile,Urban regions,General education,0.00979,45,253,-0.00237,0.02195
2016,5th Quintile,Urban regions,University/ Technical university,0.02978,127,253,0.00880,0.05077
2016,5th Quintile,Urban regions,Vocational training,0.01408,46,253,-0.00047,0.02862
2016,5th Quintile,Urban regions,Further training/ Retraining,0.01161,35,253,-0.00161,0.02484
2017,1st Quintile,Urban regions,General education,0.01586,130,644,0.00621,0.02552
2017,1st Quintile,Urban regions,University/ Technical university,0.08066,234,644,0.05961,0.10171
2017,1st Quintile,Urban regions,Vocational training,0.03363,193,644,0.01970,0.04757
2017,1st Quintile,Urban regions,Further training/ Retraining,0.01170,87,644,0.00339,0.02001
2017,1st Quintile,Rural regions,General education,0.00702,38,220,-0.00404,0.01808
2017,1st Quintile,Rural regions,University/ Technical university,0.03405,66,220,0.01003,0.05807
2017,1st Quintile,Rural regions,Vocational training,0.03490,116,220,0.01060,0.05921
2017,2nd Quintile,Urban regions,General education,0.01122,64,325,-0.00025,0.02269
2017,2nd Quintile,Urban regions,University/ Technical university,0.04130,132,325,0.01963,0.06297
2017,2nd Quintile,Urban regions,Vocational training,0.03916,129,325,0.01804,0.06028
2017,2nd Quintile,Rural regions,General education,0.00836,31,102,-0.00940,0.02612
2017,2nd Quintile,Rural regions,Vocational training,0.01888,71,102,-0.00766,0.04542
2017,3rd Quintile,Urban regions,General education,0.01280,54,241,-0.00142,0.02702
2017,3rd Quintile,Urban regions,University/ Technical university,0.03442,110,241,0.01136,0.05749
2017,3rd Quintile,Urban regions,Vocational training,0.01676,77,241,0.00052,0.03299
2017,3rd Quintile,Rural regions,University/ Technical university,0.01299,32,82,-0.01167,0.03765
2017,3rd Quintile,Rural regions,Vocational training,0.01720,50,82,-0.01111,0.04552
2017,4th Quintile,Urban regions,General education,0.01393,45,246,-0.00074,0.02861
2017,4th Quintile,Urban regions,University/ Technical university,0.03009,99,246,0.00870,0.05148
2017,4th Quintile,Urban regions,Vocational training,0.01895,70,246,0.00188,0.03602
2017,4th Quintile,Urban regions,Further training/ Retraining,0.00846,32,246,-0.00301,0.01993
2017,4th Quintile,Rural regions,University/ Technical university,0.02178,38,83,-0.00981,0.05338
2017,4th Quintile,Rural regions,Vocational training,0.02952,45,83,-0.00711,0.06616
2017,5th Quintile,Urban regions,General education,0.01010,40,206,-0.00359,0.02378
2017,5th Quintile,Urban regions,University/ Technical university,0.02661,122,206,0.00458,0.04864
2017,5th Quintile,Urban regions,Vocational training,0.01745,44,206,-0.00047,0.03538
2018,1st Quintile,Urban regions,General education,0.01361,126,768,0.00541,0.02181
2018,1st Quintile,Urban regions,University/ Technical university,0.08476,308,768,0.06505,0.10447
2018,1st Quintile,Urban regions,Vocational training,0.04627,254,768,0.03140,0.06114
2018,1st Quintile,Urban regions,Further training/ Retraining,0.01163,80,768,0.00404,0.01921
2018,1st Quintile,Rural regions,General education,0.00875,46,228,-0.00336,0.02087
2018,1st Quintile,Rural regions,University/ Technical university,0.02216,49,228,0.00301,0.04131
2018,1st Quintile,Rural regions,Vocational training,0.03432,133,228,0.01064,0.05800
2018,2nd Quintile,Urban regions,General education,0.01314,76,401,0.00198,0.02429
2018,2nd Quintile,Urban regions,University/ Technical university,0.03466,145,401,0.01674,0.05259
2018,2nd Quintile,Urban regions,Vocational training,0.02863,143,401,0.01229,0.04497
2018,2nd Quintile,Urban regions,Further training/ Retraining,0.00999,37,401,0.00024,0.01974
2018,2nd Quintile,Rural regions,General education,0.00799,34,144,-0.00660,0.02258
2018,2nd Quintile,Rural regions,University/ Technical university,0.01310,36,144,-0.00554,0.03174
2018,2nd Quintile,Rural regions,Vocational training,0.01388,74,144,-0.00530,0.03305
2018,3rd Quintile,Urban regions,General education,0.01592,65,311,0.00198,0.02985
2018,3rd Quintile,Urban regions,University/ Technical university,0.03761,127,311,0.01643,0.05878
2018,3rd Quintile,Urban regions,Vocational training,0.02194,87,311,0.00563,0.03824
2018,3rd Quintile,Urban regions,Further training/ Retraining,0.00877,32,311,-0.00161,0.01915
2018,3rd Quintile,Rural regions,University/ Technical university,0.01274,35,77,-0.01247,0.03796
2018,3rd Quintile,Rural regions,Vocational training,0.02104,42,77,-0.01123,0.05331
2018,4th Quintile,Urban regions,General education,0.01201,52,232,-0.00204,0.02605
2018,4th Quintile,Urban regions,University/ Technical university,0.02585,113,232,0.00538,0.04631
2018,4th Quintile,Urban regions,Vocational training,0.01834,67,232,0.00104,0.03564
2018,4th Quintile,Rural regions,University/ Technical university,0.03506,59,101,-0.00099,0.07111
2018,4th Quintile,Rural regions,Vocational training,0.01511,42,101,-0.00880,0.03902
2018,5th Quintile,Urban regions,General education,0.00790,44,210,-0.00410,0.01990
2018,5th Quintile,Urban regions,University/ Technical university,0.02555,118,210,0.00416,0.04695
2018,5th Quintile,Urban regions,Vocational training,0.01335,48,210,-0.00221,0.02891
2018,5th Quintile,Rural regions,University/ Technical university,0.03054,38,38,-0.02490,0.08599
2019,1st Quintile,Urban regions,General education,0.01207,111,711,0.00404,0.02010
2019,1st Quintile,Urban regions,University/ Technical university,0.08348,267,711,0.06314,0.10383
2019,1st Quintile,Urban regions,Vocational training,0.04535,273,711,0.03005,0.06066
2019,1st Quintile,Urban regions,Further training/ Retraining,0.00685,60,711,0.00078,0.01291
2019,1st Quintile,Rural regions,General education,0.00834,41,256,-0.00282,0.01951
2019,1st Quintile,Rural regions,University/ Technical university,0.03371,59,256,0.01156,0.05587
2019,1st Quintile,Rural regions,Vocational training,0.02745,122,256,0.00740,0.04751
2019,1st Quintile,Rural regions,Further training/ Retraining,0.01120,34,256,-0.00171,0.02412
2019,2nd Quintile,Urban regions,General education,0.01452,71,347,0.00191,0.02712
2019,2nd Quintile,Urban regions,University/ Technical university,0.03735,141,347,0.01737,0.05733
2019,2nd Quintile,Urban regions,Vocational training,0.02325,135,347,0.00737,0.03912
2019,2nd Quintile,Rural regions,Vocational training,0.02514,88,88,-0.00776,0.05803
2019,3rd Quintile,Urban regions,General education,0.01026,48,290,-0.00136,0.02188
2019,3rd Quintile,Urban regions,University/ Technical university,0.02834,121,290,0.00921,0.04747
2019,3rd Quintile,Urban regions,Vocational training,0.02600,87,290,0.00765,0.04434
2019,3rd Quintile,Urban regions,Further training/ Retraining,0.01054,34,290,-0.00123,0.02231
2019,3rd Quintile,Rural regions,University/ Technical university,0.01473,43,96,-0.00949,0.03896
2019,3rd Quintile,Rural regions,Vocational training,0.02580,53,96,-0.00608,0.05769
2019,4th Quintile,Urban regions,General education,0.00812,41,254,-0.00294,0.01918
2019,4th Quintile,Urban regions,University/ Technical university,0.03236,111,254,0.01055,0.05416
2019,4th Quintile,Urban regions,Vocational training,0.01506,69,254,0.00005,0.03006
2019,4th Quintile,Urban regions,Further training/ Retraining,0.00979,33,254,-0.00234,0.02193
2019,4th Quintile,Rural regions,University/ Technical university,0.02847,48,83,-0.00753,0.06446
2019,4th Quintile,Rural regions,Vocational training,0.01571,35,83,-0.01121,0.04263
2019,5th Quintile,Urban regions,General education,0.00922,42,198,-0.00413,0.02257
2019,5th Quintile,Urban regions,University/ Technical university,0.01832,110,198,-0.00041,0.03704
2019,5th Quintile,Urban regions,Vocational training,0.01387,46,198,-0.00246,0.03020
2019,5th Quintile,Rural regions,University/ Technical university,0.02068,32,32,-0.02942,0.07078
2020,1st Quintile,Urban regions,General education,0.00999,94,679,0.00250,0.01747
2020,1st Quintile,Urban regions,University/ Technical university,0.08123,293,679,0.06066,0.10179
2020,1st Quintile,Urban regions,Vocational training,0.04147,244,679,0.02646,0.05647
2020,1st Quintile,Urban regions,Further training/ Retraining,0.00972,48,679,0.00233,0.01710
2020,1st Quintile,Rural regions,University/ Technical university,0.02502,44,156,0.00043,0.04961
2020,1st Quintile,Rural regions,Vocational training,0.02311,112,156,-0.00054,0.04676
2020,2nd Quintile,Urban regions,General education,0.01115,61,307,-0.00061,0.02292
2020,2nd Quintile,Urban regions,University/ Technical university,0.04108,139,307,0.01884,0.06332
2020,2nd Quintile,Urban regions,Vocational training,0.02621,107,307,0.00831,0.04411
2020,2nd Quintile,Rural regions,University/ Technical university,0.00883,37,120,-0.00798,0.02564
2020,2nd Quintile,Rural regions,Vocational training,0.02756,83,120,-0.00185,0.05697
2020,3rd Quintile,Urban regions,General education,0.00962,50,278,-0.00187,0.02112
2020,3rd Quintile,Urban regions,University/ Technical university,0.04259,126,278,0.01881,0.06637
2020,3rd Quintile,Urban regions,Vocational training,0.02709,102,278,0.00797,0.04620
2020,3rd Quintile,Rural regions,University/ Technical university,0.03136,39,79,-0.00732,0.07004
2020,3rd Quintile,Rural regions,Vocational training,0.01545,40,79,-0.01192,0.04282
