year,plg0267_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2014,General education,2nd Quintile,Urban regions,0.15653775322283608,38694,0.15291718587863998,0.1601583205670322
2014,General education,1st Quintile,Urban regions,0.143646408839779,38694,0.14015172247181462,0.14714109520774338
2014,General education,3rd Quintile,Urban regions,0.13812154696132597,38694,0.13468368854921645,0.1415594053734355
2014,General education,5th Quintile,Urban regions,0.1270718232044199,38694,0.12375327489429522,0.13039037151454458
2014,General education,4th Quintile,Urban regions,0.1141804788213628,38694,0.11101162058328633,0.11734933705943927
2014,General education,5th Quintile,Rural regions,0.07918968692449356,38694,0.07649905892015257,0.08188031492883455
2014,General education,2nd Quintile,Rural regions,0.06813996316758748,38694,0.0656291722524589,0.07065075408271607
2014,General education,4th Quintile,Rural regions,0.06629834254143646,38694,0.06381926758490725,0.06877741749796568
2014,General education,3rd Quintile,Rural regions,0.058931860036832415,38694,0.056585363771470054,0.061278356302194775
2014,General education,1st Quintile,Rural regions,0.04788213627992634,38694,0.04575465193194801,0.05000962062790466
2014,University/ Technical university,5th Quintile,Urban regions,0.20102564102564102,38694,0.1970323918883019,0.20501889016298014
2014,University/ Technical university,1st Quintile,Urban regions,0.16102564102564101,38694,0.15736332244770032,0.1646879596035817
2014,University/ Technical university,4th Quintile,Urban regions,0.15897435897435896,38694,0.15533099619484564,0.1626177217538723
2014,University/ Technical university,2nd Quintile,Urban regions,0.14256410256410257,38694,0.13908040711780284,0.1460477980104023
2014,University/ Technical university,3rd Quintile,Urban regions,0.12512820512820513,38694,0.12183146986954267,0.1284249403868676
2014,University/ Technical university,4th Quintile,Rural regions,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,University/ Technical university,5th Quintile,Rural regions,0.048205128205128206,38694,0.04607084248293225,0.05033941392732416
2014,University/ Technical university,1st Quintile,Rural regions,0.043076923076923075,38694,0.041053926680920165,0.045099919472925985
2014,University/ Technical university,3rd Quintile,Rural regions,0.03487179487179487,38694,0.03304384655561392,0.03669974318797582
2014,University/ Technical university,2nd Quintile,Rural regions,0.033846153846153845,38694,0.03204433110748586,0.03564797658482183
2014,Vocational training,4th Quintile,Urban regions,0.18354430379746836,38694,0.17968711386243924,0.18740149373249748
2014,Vocational training,3rd Quintile,Urban regions,0.12869198312236288,38694,0.12535544678228847,0.1320285194624373
2014,Vocational training,2nd Quintile,Urban regions,0.11919831223628692,38694,0.11596975581921726,0.12242686865335659
2014,Vocational training,1st Quintile,Urban regions,0.11919831223628692,38694,0.11596975581921726,0.12242686865335659
2014,Vocational training,5th Quintile,Urban regions,0.08860759493670886,38694,0.08577605667410121,0.09143913319931651
2014,Vocational training,2nd Quintile,Rural regions,0.08860759493670886,38694,0.08577605667410121,0.09143913319931651
