year,quintil_oecd,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,University/ Technical university,0.40568475452196384,38694,0.4007921846471555,0.4105773243967722
2014,1st Quintile,Urban regions,Vocational training,0.29198966408268734,38694,0.2874592510722283,0.2965200770931464
2014,1st Quintile,Urban regions,General education,0.20155038759689922,38694,0.1975532432340835,0.20554753195971495
2014,1st Quintile,Urban regions,Further training/ Retraining,0.10077519379844961,38694,0.0977757189943939,0.10377466860250532
2014,1st Quintile,Rural regions,Vocational training,0.41721854304635764,38694,0.4123052923858825,0.4221317937068328
2014,1st Quintile,Rural regions,University/ Technical university,0.2781456953642384,38694,0.2736809653223978,0.282610425406079
2014,1st Quintile,Rural regions,General education,0.17218543046357615,38694,0.1684236019764939,0.1759472589506584
2014,1st Quintile,Rural regions,Further training/ Retraining,0.13245033112582782,38694,0.1290727331471314,0.13582792910452424
2014,2nd Quintile,Urban regions,University/ Technical university,0.3696808510638298,38694,0.36487104034452084,0.3744906617831388
2014,2nd Quintile,Urban regions,Vocational training,0.300531914893617,38694,0.2959635213534845,0.3051003084337495
2014,2nd Quintile,Urban regions,General education,0.22606382978723405,38694,0.22189607297420608,0.23023158660026202
2014,2nd Quintile,Urban regions,Further training/ Retraining,0.10372340425531915,38694,0.10068536300269669,0.1067614455079416
2014,2nd Quintile,Rural regions,Vocational training,0.4692737430167598,38694,0.46430115278624634,0.4742463332472732
2014,2nd Quintile,Rural regions,General education,0.20670391061452514,38694,0.20266907114112193,0.21073875008792836
2014,2nd Quintile,Rural regions,University/ Technical university,0.18435754189944134,38694,0.18049374202047222,0.18822134177841046
2014,2nd Quintile,Rural regions,Further training/ Retraining,0.13966480446927373,38694,0.13621088989882799,0.14311871903971948
2014,3rd Quintile,Urban regions,University/ Technical university,0.3446327683615819,38694,0.33989738762133986,0.34936814910182395
2014,3rd Quintile,Urban regions,Vocational training,0.3446327683615819,38694,0.33989738762133986,0.34936814910182395
2014,3rd Quintile,Urban regions,General education,0.211864406779661,38694,0.2077928196863912,0.2159359938729308
2014,3rd Quintile,Urban regions,Further training/ Retraining,0.09887005649717515,38694,0.095895923678133,0.10184418931621729
2014,3rd Quintile,Rural regions,Vocational training,0.4588235294117647,38694,0.4538584459721172,0.46378861285141215
2014,3rd Quintile,Rural regions,University/ Technical university,0.2,38694,0.19601439505504145,0.20398560494495857
2014,3rd Quintile,Rural regions,General education,0.18823529411764706,38694,0.18434036221835798,0.19213022601693613
2014,3rd Quintile,Rural regions,Further training/ Retraining,0.15294117647058825,38694,0.14935482163744432,0.15652753130373218
2014,4th Quintile,Urban regions,Vocational training,0.39816933638443935,38694,0.39329174607576034,0.40304692669311837
2014,4th Quintile,Urban regions,University/ Technical university,0.35469107551487417,38694,0.3499240966768952,0.3594580543528531
2014,4th Quintile,Urban regions,General education,0.14187643020594964,38694,0.13839975356758744,0.14535310684431185
2014,4th Quintile,Urban regions,Further training/ Retraining,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,4th Quintile,Rural regions,Vocational training,0.3867403314917127,38694,0.38188782424954837,0.39159283873387707
2014,4th Quintile,Rural regions,University/ Technical university,0.27624309392265195,38694,0.27178780028289423,0.28069838756240967
2014,4th Quintile,Rural regions,General education,0.19889502762430938,38694,0.1949177039586944,0.20287235128992437
2014,4th Quintile,Rural regions,Further training/ Retraining,0.13812154696132597,38694,0.13468368854921645,0.1415594053734355
2014,5th Quintile,Urban regions,University/ Technical university,0.48157248157248156,38694,0.476593860054924,0.4865511030900391
2014,5th Quintile,Urban regions,Vocational training,0.20638820638820637,38694,0.20235564717987062,0.21042076559654213
2014,5th Quintile,Urban regions,General education,0.16953316953316952,38694,0.16579445123112646,0.17327188783521258
2014,5th Quintile,Urban regions,Further training/ Retraining,0.14250614250614252,38694,0.1390230375699453,0.14598924744233974
2014,5th Quintile,Rural regions,University/ Technical university,0.2865853658536585,38694,0.2820799771118132,0.2910907545955038
2014,5th Quintile,Rural regions,Vocational training,0.2865853658536585,38694,0.2820799771118132,0.2910907545955038
2014,5th Quintile,Rural regions,General education,0.2621951219512195,38694,0.25781266839183054,0.2665775755106085
2014,5th Quintile,Rural regions,Further training/ Retraining,0.16463414634146342,38694,0.1609389920653521,0.16832930061757476
2015,1st Quintile,Urban regions,University/ Technical university,0.4535211267605634,38036,0.4485179700994853,0.4585242834216415
2015,1st Quintile,Urban regions,Vocational training,0.27887323943661974,38036,0.27436644365760243,0.28338003521563704
2015,1st Quintile,Urban regions,General education,0.16056338028169015,38036,0.1568738093943757,0.1642529511690046
2015,1st Quintile,Urban regions,Further training/ Retraining,0.10704225352112676,38036,0.10393517857997206,0.11014932846228145
2015,1st Quintile,Rural regions,Vocational training,0.49193548387096775,38036,0.48691122325221453,0.49695974448972097
2015,1st Quintile,Rural regions,University/ Technical university,0.20967741935483872,38036,0.20558635153904348,0.21376848717063396
2015,1st Quintile,Rural regions,General education,0.1693548387096774,38036,0.16558549946186663,0.1731241779574882
2015,1st Quintile,Rural regions,Further training/ Retraining,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,2nd Quintile,Urban regions,Vocational training,0.38636363636363635,38036,0.38147021832847217,0.39125705439880054
2015,2nd Quintile,Urban regions,University/ Technical university,0.32142857142857145,38036,0.3167350513958441,0.3261220914612988
2015,2nd Quintile,Urban regions,General education,0.20454545454545456,38036,0.2004916644952199,0.2085992445956892
2015,2nd Quintile,Urban regions,Further training/ Retraining,0.08766233766233766,38036,0.08482021395330958,0.09050446137136575
2015,2nd Quintile,Rural regions,Vocational training,0.4418604651162791,38036,0.4368696369461091,0.44685129328644907
