year,quintil_oecd,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,University/ Technical university,0.3941717791411043,38694,0.3893026446385929,0.3990409136436157
2014,1st Quintile,Urban regions,Vocational training,0.3006134969325153,38694,0.29604474982894113,0.3051822440360895
2014,1st Quintile,Urban regions,General education,0.21012269938650308,38694,0.20606340488900612,0.21418199388400003
2014,1st Quintile,Urban regions,Further training/ Retraining,0.0950920245398773,38694,0.09216916118394596,0.09801488789580866
2014,1st Quintile,Rural regions,Vocational training,0.4423791821561338,38694,0.43743036865005464,0.447327995662213
2014,1st Quintile,Rural regions,University/ Technical university,0.2379182156133829,38694,0.23367545141778243,0.24216097980898335
2014,1st Quintile,Rural regions,General education,0.1895910780669145,38694,0.18568541016511061,0.19349674596871838
2014,1st Quintile,Rural regions,Further training/ Retraining,0.13011152416356878,38694,0.12675937042288538,0.13346367790425218
2014,2nd Quintile,Urban regions,University/ Technical university,0.33156498673740054,38694,0.32687417304278027,0.3362558004320208
2014,2nd Quintile,Urban regions,Vocational training,0.3209549071618037,38694,0.3163032727432844,0.325606541580323
2014,2nd Quintile,Urban regions,General education,0.22015915119363394,38694,0.2160305244741953,0.22428777791307258
2014,2nd Quintile,Urban regions,Further training/ Retraining,0.1273209549071618,38694,0.12399962913728586,0.13064228067703776
2014,2nd Quintile,Rural regions,Vocational training,0.4497354497354497,38694,0.4447786818077199,0.4546922176631795
2014,2nd Quintile,Rural regions,General education,0.20105820105820105,38694,0.19706470991600963,0.20505169220039246
2014,2nd Quintile,Rural regions,University/ Technical university,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,2nd Quintile,Rural regions,Further training/ Retraining,0.15873015873015872,38694,0.15508906680906392,0.16237125065125352
2014,3rd Quintile,Urban regions,Vocational training,0.40061162079510704,38694,0.3957290315682876,0.4054942100219265
2014,3rd Quintile,Urban regions,University/ Technical university,0.3577981651376147,38694,0.3530218927838205,0.3625744374914089
2014,3rd Quintile,Urban regions,General education,0.15902140672782875,38694,0.15537760679275162,0.16266520666290588
2014,3rd Quintile,Urban regions,Further training/ Retraining,0.08256880733944955,38694,0.07982641861585421,0.08531119606304488
2014,3rd Quintile,Rural regions,Vocational training,0.432258064516129,38694,0.4273219946637439,0.4371941343685142
2014,3rd Quintile,Rural regions,University/ Technical university,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,3rd Quintile,Rural regions,General education,0.16129032258064516,38694,0.15762557353839085,0.16495507162289946
2014,3rd Quintile,Rural regions,Further training/ Retraining,0.14838709677419354,38694,0.14484505692263258,0.1519291366257545
2014,4th Quintile,Urban regions,University/ Technical university,0.39090909090909093,38694,0.38604711053227164,0.3957710712859102
2014,4th Quintile,Urban regions,Vocational training,0.3484848484848485,38694,0.3437370916467634,0.3532326053229336
2014,4th Quintile,Urban regions,General education,0.15454545454545454,38694,0.15094375478066283,0.15814715431024626
2014,4th Quintile,Urban regions,Further training/ Retraining,0.10606060606060606,38694,0.10299253546801494,0.10912867665319718
