year,quintil_oecd,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,General education,0.13881,139,649,0.11219,0.16543
2014,1st Quintile,Urban regions,University/ Technical university,0.52621,257,649,0.48776,0.56465
2014,1st Quintile,Urban regions,Vocational training,0.28755,195,649,0.25270,0.32240
2014,1st Quintile,Urban regions,Further training/ Retraining,0.04743,58,649,0.03107,0.06380
2014,1st Quintile,Rural regions,General education,0.11503,48,266,0.07662,0.15345
2014,1st Quintile,Rural regions,University/ Technical university,0.38067,64,266,0.32221,0.43913
2014,1st Quintile,Rural regions,Vocational training,0.37952,119,266,0.32110,0.43795
2014,1st Quintile,Rural regions,Further training/ Retraining,0.12477,35,266,0.08498,0.16456
2014,2nd Quintile,Urban regions,General education,0.14040,81,400,0.10631,0.17449
2014,2nd Quintile,Urban regions,University/ Technical university,0.46654,133,400,0.41759,0.51549
2014,2nd Quintile,Urban regions,Vocational training,0.25427,131,400,0.21154,0.29699
2014,2nd Quintile,Urban regions,Further training/ Retraining,0.13879,55,400,0.10487,0.17272
2014,2nd Quintile,Rural regions,General education,0.19418,39,152,0.13109,0.25727
2014,2nd Quintile,Rural regions,University/ Technical university,0.21815,31,152,0.15228,0.28402
2014,2nd Quintile,Rural regions,Vocational training,0.44846,82,152,0.36913,0.52779
2014,3rd Quintile,Urban regions,General education,0.12327,56,284,0.08497,0.16157
2014,3rd Quintile,Urban regions,University/ Technical university,0.41959,107,284,0.36209,0.47709
2014,3rd Quintile,Urban regions,Vocational training,0.35422,121,284,0.29850,0.40995
2014,3rd Quintile,Rural regions,University/ Technical university,0.29228,45,113,0.20805,0.37652
2014,3rd Quintile,Rural regions,Vocational training,0.39822,68,113,0.30756,0.48888
2014,4th Quintile,Urban regions,General education,0.11315,47,326,0.07871,0.14759
2014,4th Quintile,Urban regions,University/ Technical university,0.44121,132,326,0.38723,0.49520
2014,4th Quintile,Urban regions,Vocational training,0.33592,114,326,0.28457,0.38727
2014,4th Quintile,Urban regions,Further training/ Retraining,0.10971,33,326,0.07574,0.14369
2014,4th Quintile,Rural regions,General education,0.16123,32,118,0.09460,0.22787
2014,4th Quintile,Rural regions,University/ Technical university,0.26197,33,118,0.18230,0.34165
2014,4th Quintile,Rural regions,Vocational training,0.44874,53,118,0.35862,0.53887
2014,5th Quintile,Urban regions,General education,0.14425,50,278,0.10287,0.18562
2014,5th Quintile,Urban regions,University/ Technical university,0.49290,139,278,0.43403,0.55178
2014,5th Quintile,Urban regions,Vocational training,0.18035,46,278,0.13507,0.22562
2014,5th Quintile,Urban regions,Further training/ Retraining,0.18250,43,278,0.13701,0.22799
2014,5th Quintile,Rural regions,University/ Technical university,0.38739,32,32,0.21590,0.55889
2015,1st Quintile,Urban regions,General education,0.13213,112,590,0.10479,0.15948
2015,1st Quintile,Urban regions,University/ Technical university,0.49049,231,590,0.45012,0.53086
2015,1st Quintile,Urban regions,Vocational training,0.27360,185,590,0.23760,0.30960
2015,1st Quintile,Urban regions,Further training/ Retraining,0.10377,62,590,0.07915,0.12840
2015,1st Quintile,Rural regions,General education,0.09981,34,214,0.05956,0.14007
2015,1st Quintile,Rural regions,University/ Technical university,0.28345,47,214,0.22293,0.34398
2015,1st Quintile,Rural regions,Vocational training,0.41152,102,214,0.34543,0.47761
2015,1st Quintile,Rural regions,Further training/ Retraining,0.20521,31,214,0.15097,0.25945
2015,2nd Quintile,Urban regions,General education,0.10700,74,363,0.07516,0.13885
2015,2nd Quintile,Urban regions,University/ Technical university,0.42699,125,363,0.37603,0.47794
2015,2nd Quintile,Urban regions,Vocational training,0.37217,129,363,0.32238,0.42197
2015,2nd Quintile,Urban regions,Further training/ Retraining,0.09383,35,363,0.06379,0.12387
2015,2nd Quintile,Rural regions,General education,0.18131,37,111,0.10931,0.25331
2015,2nd Quintile,Rural regions,Vocational training,0.47105,74,111,0.37777,0.56434
2015,3rd Quintile,Urban regions,General education,0.14579,50,270,0.10362,0.18796
2015,3rd Quintile,Urban regions,University/ Technical university,0.36024,122,270,0.30287,0.41761
2015,3rd Quintile,Urban regions,Vocational training,0.29836,98,270,0.24369,0.35304
2015,3rd Quintile,Rural regions,General education,0.21667,34,150,0.15052,0.28282
2015,3rd Quintile,Rural regions,University/ Technical university,0.33046,54,150,0.25493,0.40599
2015,3rd Quintile,Rural regions,Vocational training,0.38154,62,150,0.30354,0.45954
2015,4th Quintile,Urban regions,General education,0.08914,46,262,0.05457,0.12371
2015,4th Quintile,Urban regions,University/ Technical university,0.48316,114,262,0.42253,0.54378
2015,4th Quintile,Urban regions,Vocational training,0.30369,71,262,0.24790,0.35947
2015,4th Quintile,Urban regions,Further training/ Retraining,0.12402,31,262,0.08403,0.16401
2015,4th Quintile,Rural regions,University/ Technical university,0.34985,42,104,0.25775,0.44196
2015,4th Quintile,Rural regions,Vocational training,0.33654,62,104,0.24528,0.42779
2015,5th Quintile,Urban regions,General education,0.14756,44,253,0.10377,0.19135
2015,5th Quintile,Urban regions,University/ Technical university,0.49043,124,253,0.42871,0.55216
2015,5th Quintile,Urban regions,Vocational training,0.21737,47,253,0.16645,0.26830
2015,5th Quintile,Urban regions,Further training/ Retraining,0.14463,38,253,0.10120,0.18806
2016,1st Quintile,Urban regions,General education,0.09952,108,581,0.07516,0.12389
2016,1st Quintile,Urban regions,University/ Technical university,0.56800,254,581,0.52769,0.60832
2016,1st Quintile,Urban regions,Vocational training,0.26727,156,581,0.23125,0.30328
2016,1st Quintile,Urban regions,Further training/ Retraining,0.06521,63,581,0.04511,0.08530
2016,1st Quintile,Rural regions,University/ Technical university,0.36300,50,167,0.28985,0.43615
2016,1st Quintile,Rural regions,Vocational training,0.43997,117,167,0.36445,0.51548
2016,2nd Quintile,Urban regions,General education,0.14026,79,324,0.10239,0.17813
2016,2nd Quintile,Urban regions,University/ Technical university,0.48930,116,324,0.43478,0.54382
2016,2nd Quintile,Urban regions,Vocational training,0.30308,129,324,0.25296,0.35320
2016,2nd Quintile,Rural regions,University/ Technical university,0.31054,31,100,0.21939,0.40169
2016,2nd Quintile,Rural regions,Vocational training,0.43103,69,100,0.33348,0.52859
2016,3rd Quintile,Urban regions,General education,0.13835,53,285,0.09820,0.17851
2016,3rd Quintile,Urban regions,University/ Technical university,0.37717,106,285,0.32080,0.43354
2016,3rd Quintile,Urban regions,Vocational training,0.31704,87,285,0.26292,0.37116
2016,3rd Quintile,Urban regions,Further training/ Retraining,0.16744,39,285,0.12401,0.21086
2016,3rd Quintile,Rural regions,Vocational training,0.46079,67,67,0.34053,0.58105
2016,4th Quintile,Urban regions,General education,0.12819,44,256,0.08716,0.16922
2016,4th Quintile,Urban regions,University/ Technical university,0.50309,118,256,0.44172,0.56446
2016,4th Quintile,Urban regions,Vocational training,0.20990,61,256,0.15991,0.25988
2016,4th Quintile,Urban regions,Further training/ Retraining,0.15883,33,256,0.11396,0.20369
2016,4th Quintile,Rural regions,University/ Technical university,0.36083,38,75,0.25141,0.47025
2016,4th Quintile,Rural regions,Vocational training,0.23512,37,75,0.13849,0.33174
2016,5th Quintile,Urban regions,General education,0.14999,45,253,0.10591,0.19408
2016,5th Quintile,Urban regions,University/ Technical university,0.45635,127,253,0.39485,0.51784
2016,5th Quintile,Urban regions,Vocational training,0.21571,46,253,0.16492,0.26649
2016,5th Quintile,Urban regions,Further training/ Retraining,0.17795,35,253,0.13073,0.22518
2017,1st Quintile,Urban regions,General education,0.11182,130,644,0.08746,0.13618
2017,1st Quintile,Urban regions,University/ Technical university,0.56861,234,644,0.53032,0.60689
