year,quintil_oecd,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,General education,0.03335461005101613,137,2594,0.03321256099617627,0.03349665910585599
2014,1st Quintile,Urban regions,University/ Technical university,0.12536479219673355,257,2594,0.1251028363519894,0.1256267480414777
2014,1st Quintile,Urban regions,Vocational training,0.06602520994064749,196,2594,0.06582876117929866,0.06622165870199632
2014,1st Quintile,Urban regions,Further training/ Retraining,0.012275209382688763,62,2594,0.012188101139692702,0.012362317625684825
2014,1st Quintile,Rural regions,General education,0.009652936929736242,51,2594,0.009575588720068327,0.009730285139404157
2014,1st Quintile,Rural regions,University/ Technical university,0.03068687984495726,64,2594,0.030550441879543744,0.030823317810370777
2014,1st Quintile,Rural regions,Vocational training,0.03114734811696226,119,2594,0.03100992296462931,0.03128477326929521
2014,1st Quintile,Rural regions,Further training/ Retraining,0.008899679609833289,35,2594,0.00882538234656152,0.008973976873105057
2014,2nd Quintile,Urban regions,General education,0.020388765052459963,83,2594,0.020276963158208684,0.020500566946711242
2014,2nd Quintile,Urban regions,University/ Technical university,0.06677317439071664,125,2594,0.06657569515348843,0.06697065362794485
2014,2nd Quintile,Urban regions,Vocational training,0.03952159188046855,121,2594,0.039367461645613756,0.03967572211532334
2014,2nd Quintile,Urban regions,Further training/ Retraining,0.018971890351898495,48,2594,0.018863965154605266,0.019079815549191723
2014,2nd Quintile,Rural regions,General education,0.009272596418779434,38,2594,0.009196772785770618,0.00934842005178825
2014,2nd Quintile,Rural regions,University/ Technical university,0.01469094913491488,36,2594,0.014595770825577989,0.01478612744425177
2014,2nd Quintile,Rural regions,Vocational training,0.028815525357927592,85,2594,0.028683185410114453,0.02894786530574073
2014,3rd Quintile,Urban regions,General education,0.017470130986652416,52,2594,0.01736648612312323,0.017573775850181602
2014,3rd Quintile,Urban regions,University/ Technical university,0.06128951688140551,117,2594,0.06109976514645363,0.0614792686163574
2014,3rd Quintile,Urban regions,Vocational training,0.05022235412963959,131,2594,0.05004957697110734,0.050395131288171836
2014,3rd Quintile,Rural regions,University/ Technical university,0.01912911416246496,40,2594,0.019020751373511044,0.019237476951418878
2014,3rd Quintile,Rural regions,Vocational training,0.021709100674427606,67,2594,0.021593813300809048,0.021824388048046164
2014,4th Quintile,Urban regions,General education,0.016842690509779476,51,2594,0.016740891380603962,0.01694448963895499
2014,4th Quintile,Urban regions,University/ Technical university,0.05940688755531159,129,2594,0.0592198856121605,0.05959388949846267
2014,4th Quintile,Urban regions,Vocational training,0.04284482503670203,115,2594,0.04268462331277626,0.043005026760627806
2014,4th Quintile,Urban regions,Further training/ Retraining,0.014007028572742443,35,2594,0.01391405987677446,0.014099997268710427
2014,4th Quintile,Rural regions,General education,0.013410534034731606,41,2594,0.013319538916024571,0.013501529153438642
2014,4th Quintile,Rural regions,University/ Technical university,0.013954740101503394,36,2594,0.013861942634142761,0.014047537568864028
2014,4th Quintile,Rural regions,Vocational training,0.0252484373563409,49,2594,0.025124331851718064,0.025372542860963736
2014,5th Quintile,Urban regions,General education,0.016505360878894117,47,2594,0.016404569048259477,0.016606152709528758
2014,5th Quintile,Urban regions,University/ Technical university,0.061643179634160286,139,2594,0.06145291706973101,0.061833442198589564
2014,5th Quintile,Urban regions,Vocational training,0.02442818100361094,43,2594,0.024306056725268012,0.02455030528195387
2014,5th Quintile,Urban regions,Further training/ Retraining,0.026046759821892532,45,2594,0.025920759188412034,0.02617276045537303
2015,1st Quintile,Urban regions,General education,0.031941379745140955,106,2346,0.031798825538089784,0.032083933952192126
2015,1st Quintile,Urban regions,University/ Technical university,0.1240192698009312,231,2346,0.12375206501305759,0.1242864745888048
2015,1st Quintile,Urban regions,Vocational training,0.07595494473112376,189,2346,0.07574017307100483,0.07616971639124268
2015,1st Quintile,Urban regions,Further training/ Retraining,0.023820081320882747,58,2346,0.02369646126687368,0.023943701374891813
2015,1st Quintile,Rural regions,General education,0.007359265001731508,35,2346,0.007289975786588729,0.007428554216874288
2015,1st Quintile,Rural regions,University/ Technical university,0.023866937706166214,48,2346,0.023743199095455803,0.023990676316876625
2015,1st Quintile,Rural regions,Vocational training,0.026107746946545805,96,2346,0.02597847850075161,0.02623701539234
2015,1st Quintile,Rural regions,Further training/ Retraining,0.014626521163661812,31,2346,0.014529196406021724,0.014723845921301899
2015,2nd Quintile,Urban regions,General education,0.019491855956837258,77,2346,0.01937978203394864,0.019603929879725875
2015,2nd Quintile,Urban regions,University/ Technical university,0.05412084090858296,119,2346,0.05393741846679841,0.05430426335036751
2015,2nd Quintile,Urban regions,Vocational training,0.04840826075763003,125,2346,0.048234265486273104,0.048582256028986956
2015,2nd Quintile,Urban regions,Further training/ Retraining,0.017057797701100406,37,2346,0.016952824644043643,0.01716277075815717
2015,2nd Quintile,Rural regions,General education,0.014047732150952282,42,2346,0.013952324450494187,0.014143139851410377
2015,2nd Quintile,Rural regions,University/ Technical university,0.013600729181089916,38,2346,0.013506830424328362,0.013694627937851471
2015,2nd Quintile,Rural regions,Vocational training,0.026008409151523366,80,2346,0.025879380287904225,0.026137438015142508
2015,3rd Quintile,Urban regions,General education,0.01892184663558323,54,2346,0.018811391494187982,0.01903230177697848
2015,3rd Quintile,Urban regions,University/ Technical university,0.0517067747561877,122,2346,0.05152726112869221,0.05188628838368319
2015,3rd Quintile,Urban regions,Vocational training,0.04397617431247317,98,2346,0.04380994965183651,0.044142398973109835
2015,3rd Quintile,Urban regions,Further training/ Retraining,0.02896212865378014,32,2346,0.028826176623496572,0.02909808068406371
2015,3rd Quintile,Rural regions,University/ Technical university,0.02032236994625255,49,2346,0.02020798176717264,0.020436758125332456
2015,3rd Quintile,Rural regions,Vocational training,0.017069528477466418,58,2346,0.016964519957840863,0.017174536997091972
2015,4th Quintile,Urban regions,General education,0.009897061162861716,44,2346,0.009816811045488545,0.009977311280234887
2015,4th Quintile,Urban regions,University/ Technical university,0.06230033814882416,118,2346,0.062104395282834804,0.06249628101481351
2015,4th Quintile,Urban regions,Vocational training,0.03436109829437352,71,2346,0.03421342795616755,0.034508768632579484
2015,4th Quintile,Urban regions,Further training/ Retraining,0.014980635955958329,33,2346,0.014882157805442844,0.015079114106473814
2015,4th Quintile,Rural regions,University/ Technical university,0.018002367273065745,39,2346,0.01789457877917562,0.01811015576695587
2015,4th Quintile,Rural regions,Vocational training,0.031032621802411398,68,2346,0.030892044182282884,0.03117319942253991
2015,5th Quintile,Urban regions,General education,0.018774288968509977,42,2346,0.018664257075883584,0.01888432086113637
2015,5th Quintile,Urban regions,University/ Technical university,0.0653980551977491,125,2346,0.06519763193339134,0.06559847846210687
2015,5th Quintile,Urban regions,Vocational training,0.02693718999152401,46,2346,0.026805940099051587,0.02706843988399643
2015,5th Quintile,Urban regions,Further training/ Retraining,0.016925748199078623,35,2346,0.016821175221793917,0.017030321176363328
2016,1st Quintile,Urban regions,General education,0.0244223720561149,104,2137,0.024298390000302032,0.024546354111927765
2016,1st Quintile,Urban regions,University/ Technical university,0.15122321609764403,260,2137,0.15093544976862414,0.15151098242666391
2016,1st Quintile,Urban regions,Vocational training,0.069914941718227,152,2137,0.06971011796059416,0.07011976547585984
2016,1st Quintile,Urban regions,Further training/ Retraining,0.018427412888987974,65,2137,0.018319387114277844,0.018535438663698105
2016,1st Quintile,Rural regions,University/ Technical university,0.028093469173096783,47,2137,0.027960745335072763,0.028226193011120802
2016,1st Quintile,Rural regions,Vocational training,0.033437057065963255,112,2137,0.03329265843055101,0.0335814557013755
2016,2nd Quintile,Urban regions,General education,0.02592048668880015,85,2137,0.025792856686778,0.0260481166908223
2016,2nd Quintile,Urban regions,University/ Technical university,0.07614505811121247,111,2137,0.07593202027130799,0.07635809595111695
2016,2nd Quintile,Urban regions,Vocational training,0.05600297111206068,135,2137,0.05581828899542736,0.056187653228694
2016,2nd Quintile,Urban regions,Further training/ Retraining,0.012698372637901642,32,2137,0.012608436764687047,0.012788308511116238
2016,2nd Quintile,Rural regions,University/ Technical university,0.01701690450013886,36,2137,0.016913020826069332,0.01712078817420839
2016,2nd Quintile,Rural regions,Vocational training,0.02626350212234838,78,2137,0.026135053030430608,0.02639195121426615
2016,3rd Quintile,Urban regions,General education,0.01873974892327619,55,2137,0.018630828835440566,0.01884866901111181
2016,3rd Quintile,Urban regions,University/ Technical university,0.06568068415718677,107,2137,0.06548170825009862,0.06587966006427491
