year,quintil_oecd,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,General education,0.14072498169108846,137,2594,0.1401599325978094,0.14129003078436753
2014,1st Quintile,Urban regions,University/ Technical university,0.5289211314300762,257,2594,0.5281100270253375,0.529732235834815
2014,1st Quintile,Urban regions,Vocational training,0.27856408591905674,196,2594,0.27783564232207747,0.279292529516036
2014,1st Quintile,Urban regions,Further training/ Retraining,0.051789800959778524,62,2594,0.05142971273381449,0.05214988918574256
2014,1st Quintile,Rural regions,General education,0.12008105293344902,51,2594,0.11917408295814091,0.12098802290875713
2014,1st Quintile,Rural regions,University/ Technical university,0.38174007246159325,64,2594,0.3803845592431503,0.3830955856800362
2014,1st Quintile,Rural regions,Vocational training,0.3874682270478387,119,2594,0.3861089227494931,0.38882753134618425
2014,1st Quintile,Rural regions,Further training/ Retraining,0.11071064755711907,35,2594,0.10983515879937386,0.11158613631486428
2014,2nd Quintile,Urban regions,General education,0.13997944476023133,83,2594,0.1392602441552814,0.14069864536518126
2014,2nd Quintile,Urban regions,University/ Technical university,0.45843246768704543,125,2594,0.4573996409094474,0.45946529446464346
2014,2nd Quintile,Urban regions,Vocational training,0.2713362223378496,121,2594,0.2704145406207392,0.27225790405496
2014,2nd Quintile,Urban regions,Further training/ Retraining,0.13025186521487364,48,2594,0.1295541917207242,0.1309495387090231
2014,2nd Quintile,Rural regions,General education,0.17568699597433826,38,2594,0.17437657198137405,0.17699741996730248
2014,2nd Quintile,Rural regions,University/ Technical university,0.2783480057751442,36,2594,0.2768046931208722,0.27989131842941617
2014,2nd Quintile,Rural regions,Vocational training,0.5459649982505175,85,2594,0.5442505553733726,0.5476794411276623
2014,3rd Quintile,Urban regions,General education,0.1354462693714762,52,2594,0.13469249427644714,0.13620004446650524
2014,3rd Quintile,Urban regions,University/ Technical university,0.47517883062862987,117,2594,0.4740788210162776,0.47627884024098216
2014,3rd Quintile,Urban regions,Vocational training,0.3893748999998939,131,2594,0.38830082757218903,0.39044897242759874
2014,3rd Quintile,Rural regions,University/ Technical university,0.4684121046638904,40,2594,0.4664586872987748,0.47036552202900594
2014,3rd Quintile,Rural regions,Vocational training,0.5315878953361097,67,2594,0.5296344779709942,0.5335413127012253
2014,4th Quintile,Urban regions,General education,0.12654026555449707,51,2594,0.12581937178099775,0.1272611593279964
2014,4th Quintile,Urban regions,University/ Technical university,0.4463279380839078,129,2594,0.44525001244930335,0.44740586371851226
2014,4th Quintile,Urban regions,Vocational training,0.3218960494840338,115,2594,0.3208829749005485,0.32290912406751904
2014,4th Quintile,Urban regions,Further training/ Retraining,0.1052357468775613,35,2594,0.10457036431468146,0.10590112944044115
2014,4th Quintile,Rural regions,General education,0.25488667600695514,41,2594,0.2533836652647545,0.2563896867491558
2014,4th Quintile,Rural regions,University/ Technical university,0.2652301026790799,36,2594,0.2637075776618696,0.26675262769629027
2014,4th Quintile,Rural regions,Vocational training,0.4798832213139648,49,2594,0.47816018048806597,0.4816062621398637
2014,5th Quintile,Urban regions,General education,0.12832307683734145,47,2594,0.12758534784913783,0.12906080582554508
2014,5th Quintile,Urban regions,University/ Technical university,0.4792529248365268,139,2594,0.4781509732915066,0.48035487638154706
2014,5th Quintile,Urban regions,Vocational training,0.18992007329759644,43,2594,0.18905487419073777,0.19078527240445511
2014,5th Quintile,Urban regions,Further training/ Retraining,0.2025039250285353,45,2594,0.2016174884020684,0.20339036165500218
2015,1st Quintile,Urban regions,General education,0.124899976002335,106,2346,0.12436998714228689,0.12542996486238311
2015,1st Quintile,Urban regions,University/ Technical university,0.48495099289879035,231,2346,0.4841498132308369,0.4857521725667438
2015,1st Quintile,Urban regions,Vocational training,0.2970056663134348,189,2346,0.29627315388864306,0.2977381787382265
2015,1st Quintile,Urban regions,Further training/ Retraining,0.09314336478543984,58,2346,0.09267745482548505,0.09360927474539464
2015,1st Quintile,Rural regions,General education,0.10226816081197608,35,2346,0.10135246988029303,0.10318385174365913
2015,1st Quintile,Rural regions,University/ Technical university,0.33166733673122756,48,2346,0.33024450654173254,0.3330901669207226
2015,1st Quintile,Rural regions,Vocational training,0.3628067833594144,96,2346,0.36135373975441615,0.36425982696441267
2015,1st Quintile,Rural regions,Further training/ Retraining,0.20325771909738205,31,2346,0.20204156716985983,0.20447387102490427
2015,2nd Quintile,Urban regions,General education,0.14014977277735635,77,2346,0.1393951505713344,0.1409043949833783
2015,2nd Quintile,Urban regions,University/ Technical university,0.3891380878585201,119,2346,0.38807823549992865,0.39019794021711157
2015,2nd Quintile,Urban regions,Vocational training,0.3480636610875972,125,2346,0.3470281520029884,0.34909917017220593
2015,2nd Quintile,Urban regions,Further training/ Retraining,0.1226484782765263,37,2346,0.12193539561684387,0.12336156093620872
