year,quintil_oecd,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,General education,0.14072,137,2594,0.14016,0.14129
2014,1st Quintile,Urban regions,University/ Technical university,0.52892,257,2594,0.52811,0.52973
2014,1st Quintile,Urban regions,Vocational training,0.27856,196,2594,0.27784,0.27929
2014,1st Quintile,Urban regions,Further training/ Retraining,0.05179,62,2594,0.05143,0.05215
2014,1st Quintile,Rural regions,General education,0.12008,51,2594,0.11917,0.12099
2014,1st Quintile,Rural regions,University/ Technical university,0.38174,64,2594,0.38038,0.38310
2014,1st Quintile,Rural regions,Vocational training,0.38747,119,2594,0.38611,0.38883
2014,1st Quintile,Rural regions,Further training/ Retraining,0.11071,35,2594,0.10984,0.11159
2014,2nd Quintile,Urban regions,General education,0.13998,83,2594,0.13926,0.14070
2014,2nd Quintile,Urban regions,University/ Technical university,0.45843,125,2594,0.45740,0.45947
2014,2nd Quintile,Urban regions,Vocational training,0.27134,121,2594,0.27041,0.27226
2014,2nd Quintile,Urban regions,Further training/ Retraining,0.13025,48,2594,0.12955,0.13095
2014,2nd Quintile,Rural regions,General education,0.17569,38,2594,0.17438,0.17700
2014,2nd Quintile,Rural regions,University/ Technical university,0.27835,36,2594,0.27680,0.27989
2014,2nd Quintile,Rural regions,Vocational training,0.54596,85,2594,0.54425,0.54768
2014,3rd Quintile,Urban regions,General education,0.13545,52,2594,0.13469,0.13620
2014,3rd Quintile,Urban regions,University/ Technical university,0.47518,117,2594,0.47408,0.47628
2014,3rd Quintile,Urban regions,Vocational training,0.38937,131,2594,0.38830,0.39045
2014,3rd Quintile,Rural regions,University/ Technical university,0.46841,40,2594,0.46646,0.47037
2014,3rd Quintile,Rural regions,Vocational training,0.53159,67,2594,0.52963,0.53354
2014,4th Quintile,Urban regions,General education,0.12654,51,2594,0.12582,0.12726
2014,4th Quintile,Urban regions,University/ Technical university,0.44633,129,2594,0.44525,0.44741
2014,4th Quintile,Urban regions,Vocational training,0.32190,115,2594,0.32088,0.32291
2014,4th Quintile,Urban regions,Further training/ Retraining,0.10524,35,2594,0.10457,0.10590
2014,4th Quintile,Rural regions,General education,0.25489,41,2594,0.25338,0.25639
2014,4th Quintile,Rural regions,University/ Technical university,0.26523,36,2594,0.26371,0.26675
2014,4th Quintile,Rural regions,Vocational training,0.47988,49,2594,0.47816,0.48161
2014,5th Quintile,Urban regions,General education,0.12832,47,2594,0.12759,0.12906
2014,5th Quintile,Urban regions,University/ Technical university,0.47925,139,2594,0.47815,0.48035
2014,5th Quintile,Urban regions,Vocational training,0.18992,43,2594,0.18905,0.19079
2014,5th Quintile,Urban regions,Further training/ Retraining,0.20250,45,2594,0.20162,0.20339
2015,1st Quintile,Urban regions,General education,0.12490,106,2346,0.12437,0.12543
2015,1st Quintile,Urban regions,University/ Technical university,0.48495,231,2346,0.48415,0.48575
2015,1st Quintile,Urban regions,Vocational training,0.29701,189,2346,0.29627,0.29774
2015,1st Quintile,Urban regions,Further training/ Retraining,0.09314,58,2346,0.09268,0.09361
2015,1st Quintile,Rural regions,General education,0.10227,35,2346,0.10135,0.10318
2015,1st Quintile,Rural regions,University/ Technical university,0.33167,48,2346,0.33024,0.33309
2015,1st Quintile,Rural regions,Vocational training,0.36281,96,2346,0.36135,0.36426
2015,1st Quintile,Rural regions,Further training/ Retraining,0.20326,31,2346,0.20204,0.20447
2015,2nd Quintile,Urban regions,General education,0.14015,77,2346,0.13940,0.14090
2015,2nd Quintile,Urban regions,University/ Technical university,0.38914,119,2346,0.38808,0.39020
2015,2nd Quintile,Urban regions,Vocational training,0.34806,125,2346,0.34703,0.34910
2015,2nd Quintile,Urban regions,Further training/ Retraining,0.12265,37,2346,0.12194,0.12336
2015,2nd Quintile,Rural regions,General education,0.26181,42,2346,0.26027,0.26335
