year,quintil_oecd,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,University/ Technical university,0.4134078212290503,38694,0.4085010960288729,0.41831454642922766
2014,1st Quintile,Urban regions,Vocational training,0.28212290502793297,38694,0.27763877208718674,0.2866070379686792
2014,1st Quintile,Urban regions,General education,0.19553072625698323,38694,0.1915789122617389,0.19948254025222756
2014,1st Quintile,Urban regions,Further training/ Retraining,0.10893854748603352,38694,0.10583413889874198,0.11204295607332505
2014,1st Quintile,Rural regions,Vocational training,0.43703703703703706,38694,0.4320946893837903,0.4419793846902838
2014,1st Quintile,Rural regions,University/ Technical university,0.2740740740740741,38694,0.26962966128042093,0.27851848686772723
2014,1st Quintile,Rural regions,General education,0.17037037037037037,38694,0.1666243216748366,0.17411641906590414
2014,1st Quintile,Rural regions,Further training/ Retraining,0.11851851851851852,38694,0.11529793948539101,0.12173909755164604
2014,2nd Quintile,Urban regions,University/ Technical university,0.3793103448275862,38694,0.37447565235010416,0.3841450373050682
2014,2nd Quintile,Urban regions,Vocational training,0.3129973474801061,38694,0.3083769026051424,0.3176177923550698
2014,2nd Quintile,Urban regions,General education,0.22015915119363394,38694,0.2160305244741953,0.22428777791307258
2014,2nd Quintile,Urban regions,Further training/ Retraining,0.08753315649867374,38694,0.08471717952844293,0.09034913346890455
2014,2nd Quintile,Rural regions,Vocational training,0.43103448275862066,38694,0.42610009541149435,0.435968870105747
2014,2nd Quintile,Rural regions,General education,0.22413793103448276,38694,0.2199828050410583,0.22829305702790723
2014,2nd Quintile,Rural regions,University/ Technical university,0.21264367816091953,38694,0.20856662705829943,0.21672072926353964
2014,2nd Quintile,Rural regions,Further training/ Retraining,0.13218390804597702,38694,0.12880919072097158,0.13555862537098246
2014,3rd Quintile,Urban regions,Vocational training,0.3372093023255814,38694,0.33249874565201015,0.3419198589991526
2014,3rd Quintile,Urban regions,University/ Technical university,0.3226744186046512,38694,0.31801624934518635,0.327332587864116
2014,3rd Quintile,Urban regions,General education,0.22674418604651161,38694,0.22257199742058276,0.23091637467244047
2014,3rd Quintile,Urban regions,Further training/ Retraining,0.11337209302325581,38694,0.11021303183194697,0.11653115421456464
2014,3rd Quintile,Rural regions,Vocational training,0.49142857142857144,38694,0.48644729735105224,0.49640984550609063
2014,3rd Quintile,Rural regions,University/ Technical university,0.17714285714285713,38694,0.17333870128396694,0.18094701300174731
2014,3rd Quintile,Rural regions,General education,0.17142857142857143,38694,0.16767330428458743,0.17518383857255543
2014,3rd Quintile,Rural regions,Further training/ Retraining,0.16,38694,0.1563471327299074,0.1636528672700926
2014,4th Quintile,Urban regions,Vocational training,0.38657407407407407,38694,0.3817219523941849,0.39142619575396326
2014,4th Quintile,Urban regions,University/ Technical university,0.3541666666666667,38694,0.3494012779966313,0.3589320553367021
2014,4th Quintile,Urban regions,General education,0.1527777777777778,38694,0.14919299353980284,0.15636256201575274
2014,4th Quintile,Urban regions,Further training/ Retraining,0.10648148148148148,38694,0.10340805323004691,0.10955490973291605
2014,4th Quintile,Rural regions,Vocational training,0.3837837837837838,38694,0.37893822206842587,0.38862934549914174
2014,4th Quintile,Rural regions,University/ Technical university,0.2702702702702703,38694,0.2658452586479907,0.2746952818925499
2014,4th Quintile,Rural regions,General education,0.1945945945945946,38694,0.19064995877651514,0.19853923041267407
2014,4th Quintile,Rural regions,Further training/ Retraining,0.15135135135135136,38694,0.14778033884505729,0.15492236385764543
