year,bula_h,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,Westdeutschland,Hochschule,0.08125445473984319,38694,0.07853203258087303,0.08397687689881335
2014,Nordrhein-Westfalen,Westdeutschland,Berufliche Ausbildung,0.06806842480399145,38694,0.06555885591826749,0.0705779936897154
2014,Bayern,Westdeutschland,Berufliche Ausbildung,0.05737704918032787,38694,0.055059801974216976,0.059694296386438764
2014,Bayern,Westdeutschland,Hochschule,0.05523877405559515,38694,0.05296253797029756,0.05751501014089274
2014,Nordrhein-Westfalen,Westdeutschland,Allgemeinbildende Schule,0.04668567355666429,38694,0.04458361828121201,0.048787728832116566
2014,Baden-Württemberg,Westdeutschland,Berufliche Ausbildung,0.03991446899501069,38694,0.03796393107377968,0.041865006916241704
2014,Baden-Württemberg,Westdeutschland,Hochschule,0.03599429793300071,38694,0.03413824262868519,0.03785035323731623
2014,Niedersachsen,Westdeutschland,Berufliche Ausbildung,0.03599429793300071,38694,0.03413824262868519,0.03785035323731623
2014,Bayern,Westdeutschland,Allgemeinbildende Schule,0.03243050605844619,38694,0.030665475600460675,0.03419553651643171
2014,Hessen,Westdeutschland,Hochschule,0.03029223093371347,38694,0.028584496541708828,0.03199996532571811
2014,Niedersachsen,Westdeutschland,Hochschule,0.02993585174625802,38694,0.02823788064498531,0.03163382284753073
2014,Nordrhein-Westfalen,Westdeutschland,Weiterbildung / Umschulung,0.025302922309337134,38694,0.023738138187136302,0.026867706431537967
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Ausbildung,0.024946543121881683,38694,0.023392533664374583,0.026500552579388784
2014,Baden-Württemberg,Westdeutschland,Allgemeinbildende Schule,0.024233784746970778,38694,0.02270157659280345,0.025765992901138107
2014,Bayern,Westdeutschland,Weiterbildung / Umschulung,0.022451888809693513,38694,0.02097574126146364,0.023928036357923385
2014,Niedersachsen,Westdeutschland,Allgemeinbildende Schule,0.022095509622238062,38694,0.020630857486319543,0.023560161758156582
2014,Hessen,Westdeutschland,Berufliche Ausbildung,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,Sachsen,Ostdeutschland,Berufliche Ausbildung,0.01924447612259444,38694,0.01787558884970183,0.020613363395487052
2014,Hessen,Westdeutschland,Allgemeinbildende Schule,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,Brandenburg,Ostdeutschland,Berufliche Ausbildung,0.016037063435495366,38694,0.014785404364237927,0.017288722506752806
2014,Berlin,Westdeutschland,Hochschule,0.015680684248039915,38694,0.01444278651855556,0.01691858197752427
