year,bula_h,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,West,University/ Technical university,0.5152208264241043,31,2325,0.5128477436620783,0.5175939091861302
2014,Schleswig-Holstein,West,Vocational training,0.48477917357589567,39,2325,0.4824060908138697,0.48715225633792164
2014,Lower Saxony,West,General education,0.16677011023863242,62,2325,0.16585746181635436,0.16768275866091048
2014,Lower Saxony,West,University/ Technical university,0.3655324166638217,84,2325,0.3643533736566945,0.36671145967094887
2014,Lower Saxony,West,Vocational training,0.3754180781520997,101,2325,0.37423254343861434,0.3766036128655851
2014,Lower Saxony,West,Further training/ Retraining,0.09227939494544614,36,2325,0.09157081240797882,0.09298797748291346
2014,North Rhine-Westphalia,West,General education,0.18156877922988512,131,2325,0.18095830995288903,0.18217924850688122
2014,North Rhine-Westphalia,West,University/ Technical university,0.46510148241845906,228,2325,0.4643116013766452,0.46589136346027293
2014,North Rhine-Westphalia,West,Vocational training,0.24570006573420278,191,2325,0.2450183131347081,0.24638181833369746
2014,North Rhine-Westphalia,West,Further training/ Retraining,0.10762967261745307,71,2325,0.10713888827222352,0.10812045696268262
2014,Hesse,West,General education,0.18984162114291814,46,2325,0.18873847821365763,0.19094476407217864
2014,Hesse,West,University/ Technical university,0.5267876006898456,85,2325,0.5253831809189118,0.5281920204607795
2014,Hesse,West,Vocational training,0.28337077816723627,61,2325,0.28210319666529043,0.2846383596691821
2014,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.4638796142231246,42,2325,0.46205555121324904,0.4657036772330002
2014,"Rhineland-Palatinate, Saarland",West,Vocational training,0.5361203857768755,70,2325,0.5342963227669999,0.5379444487867511
2014,Baden-Wuerttemberg,West,General education,0.13945011008967184,69,2325,0.138732761899947,0.1401674582793967
2014,Baden-Wuerttemberg,West,University/ Technical university,0.3930677970277145,101,2325,0.3920563657675293,0.3940792282878997
2014,Baden-Wuerttemberg,West,Vocational training,0.3755440649297391,112,2325,0.37454126591290776,0.3765468639465704
2014,Baden-Wuerttemberg,West,Further training/ Retraining,0.09193802795287459,32,2325,0.0913397019387796,0.09253635396696958
2014,Bavaria,West,General education,0.11647386497235741,91,2325,0.11585242566706702,0.1170953042776478
2014,Bavaria,West,University/ Technical university,0.42850017696514314,155,2325,0.42754153082600366,0.4294588231042826
2014,Bavaria,West,Vocational training,0.30113076677363704,161,2325,0.30024207675903813,0.30201945678823594
2014,Bavaria,West,Further training/ Retraining,0.15389519128886237,63,2325,0.15319615554821242,0.1545942270295123
2014,Berlin,West,University/ Technical university,1.0,44,2325,1.0,1.0
2014,Brandenburg,East,Vocational training,1.0,45,2325,1.0,1.0
2014,Saxony,East,University/ Technical university,0.37859280842792276,44,2325,0.37671723690675024,0.38046837994909527
2014,Saxony,East,Vocational training,0.6214071915720772,54,2325,0.6195316200509047,0.6232827630932498
2014,Saxony-Anhalt,East,University/ Technical university,1.0,36,2325,1.0,1.0
2014,Thuringa,East,University/ Technical university,1.0,40,2325,1.0,1.0
2015,Schleswig-Holstein,West,Vocational training,1.0,32,1990,1.0,1.0
2015,Lower Saxony,West,General education,0.17351071711668517,49,1990,0.17252237681474666,0.17449905741862368
2015,Lower Saxony,West,University/ Technical university,0.4203104319640468,83,1990,0.4190221599672521,0.42159870396084154
2015,Lower Saxony,West,Vocational training,0.406178850919268,101,1990,0.4048970776115376,0.40746062422699836
2015,North Rhine-Westphalia,West,General education,0.1286792120457854,107,1990,0.12815831723904594,0.12920010685252484
2015,North Rhine-Westphalia,West,University/ Technical university,0.39612690212316837,225,1990,0.3953660560501172,0.3968877481962195
2015,North Rhine-Westphalia,West,Vocational training,0.31118557138614206,180,1990,0.31046534730655084,0.31190579546573327
2015,North Rhine-Westphalia,West,Further training/ Retraining,0.16400831444490419,79,1990,0.163432290277208,0.16458433861260038
2015,Hesse,West,General education,0.12666320499965775,36,1990,0.12570691239069515,0.12761949760862035
2015,Hesse,West,University/ Technical university,0.5590795581074249,80,1990,0.5576520071904498,0.5605071090244
2015,Hesse,West,Vocational training,0.3142572368929174,56,1990,0.3129224929949932,0.3155919807908416
2015,"Rhineland-Palatinate, Saarland",West,General education,0.18374474248347172,32,1990,0.18245605682997457,0.18503342813696888
2015,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.36507500135108356,42,1990,0.3634729412730903,0.3666770614290768
2015,"Rhineland-Palatinate, Saarland",West,Vocational training,0.4511802561654447,60,1990,0.4495244235078913,0.45283608882299814
2015,Baden-Wuerttemberg,West,General education,0.23375848016341685,68,1990,0.23278716411728267,0.23472979620955103
2015,Baden-Wuerttemberg,West,University/ Technical university,0.4530952991525825,112,1990,0.4519528295817033,0.4542377687234617
2015,Baden-Wuerttemberg,West,Vocational training,0.31314622068400066,89,1990,0.31208183317634985,0.3142106081916515
2015,Bavaria,West,General education,0.09409436166309582,59,1990,0.09346769772432038,0.09472102560187125
2015,Bavaria,West,University/ Technical university,0.4723558822661012,154,1990,0.4712843219122357,0.4734274426199667
2015,Bavaria,West,Vocational training,0.2981568733333236,144,1990,0.2971750036272476,0.2991387430393996
2015,Bavaria,West,Further training/ Retraining,0.13539288273747943,42,1990,0.13465850628447168,0.13612725919048718
2015,Berlin,West,University/ Technical university,1.0,36,1990,1.0,1.0
2015,Brandenburg,East,Vocational training,1.0,38,1990,1.0,1.0
2015,Saxony,East,University/ Technical university,0.4055609775059304,37,1990,0.4035675990255258,0.407554355986335
2015,Saxony,East,Vocational training,0.5944390224940697,49,1990,0.5924456440136651,0.5964324009744743
2016,Schleswig-Holstein,West,Vocational training,1.0,37,2043,1.0,1.0
2016,Lower Saxony,West,General education,0.12082313124165948,41,2043,0.12007200550200084,0.12157425698131813
2016,Lower Saxony,West,University/ Technical university,0.4202146819921304,97,2043,0.4190771367125951,0.4213522272716657
2016,Lower Saxony,West,Vocational training,0.3657887620977896,123,2043,0.36467874000985606,0.36689878418572314
2016,Lower Saxony,West,Further training/ Retraining,0.09317342466842056,41,2043,0.09250352829981312,0.093843321037028
