year,bula_h,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,West,University/ Technical university,0.51522,31,2325,0.51285,0.51759
2014,Schleswig-Holstein,West,Vocational training,0.48478,39,2325,0.48241,0.48715
2014,Lower Saxony,West,General education,0.16677,62,2325,0.16586,0.16768
2014,Lower Saxony,West,University/ Technical university,0.36553,84,2325,0.36435,0.36671
2014,Lower Saxony,West,Vocational training,0.37542,101,2325,0.37423,0.37660
2014,Lower Saxony,West,Further training/ Retraining,0.09228,36,2325,0.09157,0.09299
2014,North Rhine-Westphalia,West,General education,0.18157,131,2325,0.18096,0.18218
2014,North Rhine-Westphalia,West,University/ Technical university,0.46510,228,2325,0.46431,0.46589
2014,North Rhine-Westphalia,West,Vocational training,0.24570,191,2325,0.24502,0.24638
2014,North Rhine-Westphalia,West,Further training/ Retraining,0.10763,71,2325,0.10714,0.10812
2014,Hesse,West,General education,0.18984,46,2325,0.18874,0.19094
2014,Hesse,West,University/ Technical university,0.52679,85,2325,0.52538,0.52819
2014,Hesse,West,Vocational training,0.28337,61,2325,0.28210,0.28464
2014,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.46388,42,2325,0.46206,0.46570
2014,"Rhineland-Palatinate, Saarland",West,Vocational training,0.53612,70,2325,0.53430,0.53794
2014,Baden-Wuerttemberg,West,General education,0.13945,69,2325,0.13873,0.14017
2014,Baden-Wuerttemberg,West,University/ Technical university,0.39307,101,2325,0.39206,0.39408
2014,Baden-Wuerttemberg,West,Vocational training,0.37554,112,2325,0.37454,0.37655
2014,Baden-Wuerttemberg,West,Further training/ Retraining,0.09194,32,2325,0.09134,0.09254
2014,Bavaria,West,General education,0.11647,91,2325,0.11585,0.11710
2014,Bavaria,West,University/ Technical university,0.42850,155,2325,0.42754,0.42946
2014,Bavaria,West,Vocational training,0.30113,161,2325,0.30024,0.30202
2014,Bavaria,West,Further training/ Retraining,0.15390,63,2325,0.15320,0.15459
2014,Berlin,West,University/ Technical university,1.00000,44,2325,1.00000,1.00000
2014,Brandenburg,East,Vocational training,1.00000,45,2325,1.00000,1.00000
2014,Saxony,East,University/ Technical university,0.37859,44,2325,0.37672,0.38047
2014,Saxony,East,Vocational training,0.62141,54,2325,0.61953,0.62328
2014,Saxony-Anhalt,East,University/ Technical university,1.00000,36,2325,1.00000,1.00000
2014,Thuringa,East,University/ Technical university,1.00000,40,2325,1.00000,1.00000
2015,Schleswig-Holstein,West,Vocational training,1.00000,32,1990,1.00000,1.00000
2015,Lower Saxony,West,General education,0.17351,49,1990,0.17252,0.17450
2015,Lower Saxony,West,University/ Technical university,0.42031,83,1990,0.41902,0.42160
2015,Lower Saxony,West,Vocational training,0.40618,101,1990,0.40490,0.40746
2015,North Rhine-Westphalia,West,General education,0.12868,107,1990,0.12816,0.12920
2015,North Rhine-Westphalia,West,University/ Technical university,0.39613,225,1990,0.39537,0.39689
2015,North Rhine-Westphalia,West,Vocational training,0.31119,180,1990,0.31047,0.31191
2015,North Rhine-Westphalia,West,Further training/ Retraining,0.16401,79,1990,0.16343,0.16458
2015,Hesse,West,General education,0.12666,36,1990,0.12571,0.12762
2015,Hesse,West,University/ Technical university,0.55908,80,1990,0.55765,0.56051
2015,Hesse,West,Vocational training,0.31426,56,1990,0.31292,0.31559
2015,"Rhineland-Palatinate, Saarland",West,General education,0.18374,32,1990,0.18246,0.18503
2015,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.36508,42,1990,0.36347,0.36668
2015,"Rhineland-Palatinate, Saarland",West,Vocational training,0.45118,60,1990,0.44952,0.45284
2015,Baden-Wuerttemberg,West,General education,0.23376,68,1990,0.23279,0.23473
2015,Baden-Wuerttemberg,West,University/ Technical university,0.45310,112,1990,0.45195,0.45424
2015,Baden-Wuerttemberg,West,Vocational training,0.31315,89,1990,0.31208,0.31421
2015,Bavaria,West,General education,0.09409,59,1990,0.09347,0.09472
2015,Bavaria,West,University/ Technical university,0.47236,154,1990,0.47128,0.47343
2015,Bavaria,West,Vocational training,0.29816,144,1990,0.29718,0.29914
2015,Bavaria,West,Further training/ Retraining,0.13539,42,1990,0.13466,0.13613
2015,Berlin,West,University/ Technical university,1.00000,36,1990,1.00000,1.00000
2015,Brandenburg,East,Vocational training,1.00000,38,1990,1.00000,1.00000
2015,Saxony,East,University/ Technical university,0.40556,37,1990,0.40357,0.40755
2015,Saxony,East,Vocational training,0.59444,49,1990,0.59245,0.59643
2016,Schleswig-Holstein,West,Vocational training,1.00000,37,2043,1.00000,1.00000
2016,Lower Saxony,West,General education,0.12082,41,2043,0.12007,0.12157
2016,Lower Saxony,West,University/ Technical university,0.42021,97,2043,0.41908,0.42135
2016,Lower Saxony,West,Vocational training,0.36579,123,2043,0.36468,0.36690
2016,Lower Saxony,West,Further training/ Retraining,0.09317,41,2043,0.09250,0.09384
2016,North Rhine-Westphalia,West,General education,0.14345,129,2043,0.14292,0.14398
2016,North Rhine-Westphalia,West,University/ Technical university,0.43225,215,2043,0.43150,0.43300
2016,North Rhine-Westphalia,West,Vocational training,0.33582,195,2043,0.33510,0.33654
2016,North Rhine-Westphalia,West,Further training/ Retraining,0.08848,67,2043,0.08805,0.08891
2016,Hesse,West,General education,0.13568,37,2043,0.13471,0.13665
2016,Hesse,West,University/ Technical university,0.55235,81,2043,0.55094,0.55376
2016,Hesse,West,Vocational training,0.31197,56,2043,0.31065,0.31329
2016,"Rhineland-Palatinate, Saarland",West,General education,0.25162,38,2043,0.25020,0.25304
2016,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.48113,50,2043,0.47949,0.48276
2016,"Rhineland-Palatinate, Saarland",West,Vocational training,0.26726,48,2043,0.26581,0.26871
2016,Baden-Wuerttemberg,West,General education,0.13045,51,2043,0.12970,0.13119
2016,Baden-Wuerttemberg,West,University/ Technical university,0.42665,104,2043,0.42556,0.42775
2016,Baden-Wuerttemberg,West,Vocational training,0.29189,94,2043,0.29089,0.29290
2016,Baden-Wuerttemberg,West,Further training/ Retraining,0.15101,47,2043,0.15022,0.15180
2016,Bavaria,West,General education,0.15372,64,2043,0.15297,0.15447
2016,Bavaria,West,University/ Technical university,0.43116,124,2043,0.43013,0.43219
2016,Bavaria,West,Vocational training,0.28723,144,2043,0.28629,0.28817
2016,Bavaria,West,Further training/ Retraining,0.12789,37,2043,0.12719,0.12859
2016,Berlin,West,University/ Technical university,1.00000,38,2043,1.00000,1.00000
2016,Saxony,East,University/ Technical university,0.49665,43,2043,0.49470,0.49860
2016,Saxony,East,Vocational training,0.50335,42,2043,0.50140,0.50530
2017,Schleswig-Holstein,West,University/ Technical university,0.54888,35,2616,0.54658,0.55117
2017,Schleswig-Holstein,West,Vocational training,0.45112,46,2616,0.44883,0.45342
2017,Lower Saxony,West,General education,0.12755,58,2616,0.12678,0.12833
2017,Lower Saxony,West,University/ Technical university,0.40271,113,2616,0.40157,0.40386
2017,Lower Saxony,West,Vocational training,0.33233,131,2616,0.33122,0.33343
2017,Lower Saxony,West,Further training/ Retraining,0.13741,49,2616,0.13660,0.13821
2017,North Rhine-Westphalia,West,General education,0.15982,147,2616,0.15927,0.16038
2017,North Rhine-Westphalia,West,University/ Technical university,0.41479,257,2616,0.41404,0.41553
2017,North Rhine-Westphalia,West,Vocational training,0.32515,219,2616,0.32444,0.32586
2017,North Rhine-Westphalia,West,Further training/ Retraining,0.10025,95,2616,0.09979,0.10070
2017,Hesse,West,General education,0.17580,57,2616,0.17481,0.17679
2017,Hesse,West,University/ Technical university,0.41878,84,2616,0.41750,0.42006
2017,Hesse,West,Vocational training,0.40542,76,2616,0.40414,0.40669
2017,"Rhineland-Palatinate, Saarland",West,General education,0.25737,36,2616,0.25576,0.25899
2017,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.43943,60,2616,0.43760,0.44126
2017,"Rhineland-Palatinate, Saarland",West,Vocational training,0.30320,49,2616,0.30150,0.30489
2017,Baden-Wuerttemberg,West,General education,0.11269,57,2616,0.11198,0.11339
