,Unnamed: 0,year,bula_h,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Schleswig-Holstein,West,University/ Technical university,0.51522,31,2325,0.35499,0.65859
1,1,2014,Schleswig-Holstein,West,Vocational training,0.48478,39,2325,0.30624,0.69807
2,2,2014,Lower Saxony,West,General education,0.16677,62,2325,0.13328,0.21752
3,3,2014,Lower Saxony,West,University/ Technical university,0.36553,84,2325,0.28919,0.45987
4,4,2014,Lower Saxony,West,Vocational training,0.37542,101,2325,0.28557,0.46667
5,5,2014,Lower Saxony,West,Further training/ Retraining,0.09228,36,2325,0.04958,0.17324
6,6,2014,North Rhine-Westphalia,West,General education,0.18157,131,2325,0.1436,0.22654
7,7,2014,North Rhine-Westphalia,West,University/ Technical university,0.4651,228,2325,0.39034,0.54937
8,8,2014,North Rhine-Westphalia,West,Vocational training,0.2457,191,2325,0.20081,0.28022
9,9,2014,North Rhine-Westphalia,West,Further training/ Retraining,0.10763,71,2325,0.07444,0.14422
10,10,2014,Hesse,West,General education,0.18984,46,2325,0.13036,0.26944
11,11,2014,Hesse,West,University/ Technical university,0.52679,85,2325,0.4088,0.64567
12,12,2014,Hesse,West,Vocational training,0.28337,61,2325,0.19542,0.38788
13,13,2014,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.46388,42,2325,0.29205,0.65006
14,14,2014,"Rhineland-Palatinate, Saarland",West,Vocational training,0.53612,70,2325,0.40432,0.69248
15,15,2014,Baden-Wuerttemberg,West,General education,0.13945,69,2325,0.09949,0.19117
16,16,2014,Baden-Wuerttemberg,West,University/ Technical university,0.39307,101,2325,0.30921,0.49646
17,17,2014,Baden-Wuerttemberg,West,Vocational training,0.37554,112,2325,0.29911,0.46089
18,18,2014,Baden-Wuerttemberg,West,Further training/ Retraining,0.09194,32,2325,0.05799,0.13443
19,19,2014,Bavaria,West,General education,0.11647,91,2325,0.09425,0.14381
20,20,2014,Bavaria,West,University/ Technical university,0.4285,155,2325,0.34932,0.49986
21,21,2014,Bavaria,West,Vocational training,0.30113,161,2325,0.24502,0.35598
22,22,2014,Bavaria,West,Further training/ Retraining,0.1539,63,2325,0.1069,0.2116
23,23,2014,Berlin,West,University/ Technical university,1.0,44,2325,0.75612,1.30203
24,24,2014,Brandenburg,East,Vocational training,1.0,45,2325,0.75046,1.35464
25,25,2014,Saxony,East,University/ Technical university,0.37859,44,2325,0.26863,0.49044
26,26,2014,Saxony,East,Vocational training,0.62141,54,2325,0.40654,0.87201
27,27,2014,Saxony-Anhalt,East,University/ Technical university,1.0,36,2325,0.66175,1.3683
28,28,2014,Thuringa,East,University/ Technical university,1.0,40,2325,0.77003,1.22443
29,29,2015,Schleswig-Holstein,West,Vocational training,1.0,32,1990,0.67568,1.39673
30,30,2015,Lower Saxony,West,General education,0.17351,49,1990,0.11109,0.24977
31,31,2015,Lower Saxony,West,University/ Technical university,0.42031,83,1990,0.31267,0.53141
32,32,2015,Lower Saxony,West,Vocational training,0.40618,101,1990,0.30822,0.53205
33,33,2015,North Rhine-Westphalia,West,General education,0.12868,107,1990,0.0979,0.15657
34,34,2015,North Rhine-Westphalia,West,University/ Technical university,0.39613,225,1990,0.34135,0.46689
35,35,2015,North Rhine-Westphalia,West,Vocational training,0.31119,180,1990,0.25272,0.36661
36,36,2015,North Rhine-Westphalia,West,Further training/ Retraining,0.16401,79,1990,0.11612,0.21888
37,37,2015,Hesse,West,General education,0.12666,36,1990,0.09164,0.1642
38,38,2015,Hesse,West,University/ Technical university,0.55908,80,1990,0.44157,0.70441
39,39,2015,Hesse,West,Vocational training,0.31426,56,1990,0.21895,0.40843
40,40,2015,"Rhineland-Palatinate, Saarland",West,General education,0.18374,32,1990,0.107,0.28804
41,41,2015,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.36508,42,1990,0.23765,0.51571
42,42,2015,"Rhineland-Palatinate, Saarland",West,Vocational training,0.45118,60,1990,0.31869,0.58334
43,43,2015,Baden-Wuerttemberg,West,General education,0.23376,68,1990,0.17359,0.29654
44,44,2015,Baden-Wuerttemberg,West,University/ Technical university,0.4531,112,1990,0.3756,0.55168
45,45,2015,Baden-Wuerttemberg,West,Vocational training,0.31315,89,1990,0.23541,0.40469
46,46,2015,Bavaria,West,General education,0.09409,59,1990,0.05945,0.14621
47,47,2015,Bavaria,West,University/ Technical university,0.47236,154,1990,0.38334,0.58375
48,48,2015,Bavaria,West,Vocational training,0.29816,144,1990,0.24482,0.34464
49,49,2015,Bavaria,West,Further training/ Retraining,0.13539,42,1990,0.08332,0.18728
50,50,2015,Berlin,West,University/ Technical university,1.0,36,1990,0.75299,1.30246
51,51,2015,Brandenburg,East,Vocational training,1.0,38,1990,0.62696,1.44084
52,52,2015,Saxony,East,University/ Technical university,0.40556,37,1990,0.29074,0.55603
53,53,2015,Saxony,East,Vocational training,0.59444,49,1990,0.32859,0.94997
54,54,2016,Schleswig-Holstein,West,Vocational training,1.0,37,2043,0.60828,1.53966
55,55,2016,Lower Saxony,West,General education,0.12082,41,2043,0.0675,0.1694
56,56,2016,Lower Saxony,West,University/ Technical university,0.42021,97,2043,0.32943,0.53691
57,57,2016,Lower Saxony,West,Vocational training,0.36579,123,2043,0.27518,0.44159
58,58,2016,Lower Saxony,West,Further training/ Retraining,0.09317,41,2043,0.06502,0.12826
59,59,2016,North Rhine-Westphalia,West,General education,0.14345,129,2043,0.10943,0.17578
60,60,2016,North Rhine-Westphalia,West,University/ Technical university,0.43225,215,2043,0.36127,0.51568
61,61,2016,North Rhine-Westphalia,West,Vocational training,0.33582,195,2043,0.27207,0.40244
62,62,2016,North Rhine-Westphalia,West,Further training/ Retraining,0.08848,67,2043,0.06447,0.11903
63,63,2016,Hesse,West,General education,0.13568,37,2043,0.0915,0.17619
64,64,2016,Hesse,West,University/ Technical university,0.55235,81,2043,0.40479,0.7263
65,65,2016,Hesse,West,Vocational training,0.31197,56,2043,0.18321,0.45058
66,66,2016,"Rhineland-Palatinate, Saarland",West,General education,0.25162,38,2043,0.16894,0.33381
67,67,2016,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.48113,50,2043,0.324,0.63203
68,68,2016,"Rhineland-Palatinate, Saarland",West,Vocational training,0.26726,48,2043,0.18889,0.36191
69,69,2016,Baden-Wuerttemberg,West,General education,0.13045,51,2043,0.08703,0.1696
70,70,2016,Baden-Wuerttemberg,West,University/ Technical university,0.42665,104,2043,0.36144,0.5099
71,71,2016,Baden-Wuerttemberg,West,Vocational training,0.29189,94,2043,0.20397,0.37335
72,72,2016,Baden-Wuerttemberg,West,Further training/ Retraining,0.15101,47,2043,0.11249,0.20432
73,73,2016,Bavaria,West,General education,0.15372,64,2043,0.09904,0.21983
74,74,2016,Bavaria,West,University/ Technical university,0.43116,124,2043,0.33427,0.53396
75,75,2016,Bavaria,West,Vocational training,0.28723,144,2043,0.24526,0.32521
76,76,2016,Bavaria,West,Further training/ Retraining,0.12789,37,2043,0.06095,0.2106
77,77,2016,Berlin,West,University/ Technical university,1.0,38,2043,0.67171,1.3436
78,78,2016,Saxony,East,University/ Technical university,0.49665,43,2043,0.37035,0.66204
79,79,2016,Saxony,East,Vocational training,0.50335,42,2043,0.267,0.77495
80,80,2017,Schleswig-Holstein,West,University/ Technical university,0.54888,35,2616,0.37533,0.76484
81,81,2017,Schleswig-Holstein,West,Vocational training,0.45112,46,2616,0.29032,0.6385
82,82,2017,Lower Saxony,West,General education,0.12755,58,2616,0.09609,0.17228
83,83,2017,Lower Saxony,West,University/ Technical university,0.40271,113,2616,0.30066,0.52269
84,84,2017,Lower Saxony,West,Vocational training,0.33233,131,2616,0.26036,0.39561
85,85,2017,Lower Saxony,West,Further training/ Retraining,0.13741,49,2616,0.09879,0.19179
86,86,2017,North Rhine-Westphalia,West,General education,0.15982,147,2616,0.12501,0.19651
87,87,2017,North Rhine-Westphalia,West,University/ Technical university,0.41479,257,2616,0.35218,0.48036
88,88,2017,North Rhine-Westphalia,West,Vocational training,0.32515,219,2616,0.26775,0.38422
89,89,2017,North Rhine-Westphalia,West,Further training/ Retraining,0.10025,95,2616,0.06562,0.13482
90,90,2017,Hesse,West,General education,0.1758,57,2616,0.12154,0.24366
91,91,2017,Hesse,West,University/ Technical university,0.41878,84,2616,0.32788,0.51954
92,92,2017,Hesse,West,Vocational training,0.40542,76,2616,0.29078,0.53572
93,93,2017,"Rhineland-Palatinate, Saarland",West,General education,0.25737,36,2616,0.18948,0.32317
94,94,2017,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.43943,60,2616,0.3624,0.531
95,95,2017,"Rhineland-Palatinate, Saarland",West,Vocational training,0.3032,49,2616,0.22117,0.37748
96,96,2017,Baden-Wuerttemberg,West,General education,0.11269,57,2616,0.0761,0.16408
97,97,2017,Baden-Wuerttemberg,West,University/ Technical university,0.46878,119,2616,0.38886,0.55106
98,98,2017,Baden-Wuerttemberg,West,Vocational training,0.28442,112,2616,0.21041,0.36392
99,99,2017,Baden-Wuerttemberg,West,Further training/ Retraining,0.13412,45,2616,0.08551,0.21346
100,100,2017,Bavaria,West,General education,0.13957,76,2616,0.10168,0.18152
101,101,2017,Bavaria,West,University/ Technical university,0.40853,163,2616,0.34073,0.50966
102,102,2017,Bavaria,West,Vocational training,0.32221,169,2616,0.27191,0.38042
103,103,2017,Bavaria,West,Further training/ Retraining,0.12968,58,2616,0.09562,0.16883
104,104,2017,Berlin,West,University/ Technical university,1.0,42,2616,0.65716,1.43459
105,105,2017,Berlin,East,University/ Technical university,1.0,34,2616,0.64129,1.38626
106,106,2017,Brandenburg,East,Vocational training,1.0,31,2616,0.51992,1.73847
107,107,2017,Saxony,East,General education,0.19073,35,2616,0.13975,0.25438
108,108,2017,Saxony,East,University/ Technical university,0.54635,55,2616,0.41462,0.69252
109,109,2017,Saxony,East,Vocational training,0.26292,44,2616,0.17381,0.37836
110,110,2017,Saxony-Anhalt,East,Vocational training,1.0,33,2616,0.66988,1.42806
111,111,2017,Thuringa,East,University/ Technical university,1.0,31,2616,0.66628,1.572
112,112,2018,Schleswig-Holstein,West,University/ Technical university,0.60776,36,2451,0.42576,0.84623
113,113,2018,Schleswig-Holstein,West,Vocational training,0.39224,35,2451,0.23394,0.56686
114,114,2018,Lower Saxony,West,General education,0.15745,68,2451,0.11405,0.20864
115,115,2018,Lower Saxony,West,University/ Technical university,0.41138,113,2451,0.31932,0.53433
116,116,2018,Lower Saxony,West,Vocational training,0.37257,133,2451,0.28519,0.46489
117,117,2018,Lower Saxony,West,Further training/ Retraining,0.0586,34,2451,0.03737,0.07833
118,118,2018,North Rhine-Westphalia,West,General education,0.15056,147,2451,0.11816,0.1871
119,119,2018,North Rhine-Westphalia,West,University/ Technical university,0.43629,288,2451,0.37557,0.51805
120,120,2018,North Rhine-Westphalia,West,Vocational training,0.29876,234,2451,0.25929,0.34746
121,121,2018,North Rhine-Westphalia,West,Further training/ Retraining,0.11438,89,2451,0.08555,0.15066
122,122,2018,Hesse,West,General education,0.17967,54,2451,0.11478,0.26752
123,123,2018,Hesse,West,University/ Technical university,0.43318,78,2451,0.30271,0.59893
