year,bula_h,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,West,University/ Technical university,0.015485838348522343,31,2325,0.015384191667392614,0.015587485029652072
2014,Schleswig-Holstein,West,Vocational training,0.01457086268975278,39,2325,0.01447221879957981,0.014669506579925749
2014,Lower Saxony,West,General education,0.018854888763716247,62,2325,0.018742920880481042,0.01896685664695145
2014,Lower Saxony,West,University/ Technical university,0.041326788390718364,84,2325,0.04116293101966304,0.041490645761773685
2014,Lower Saxony,West,Vocational training,0.04244445298571398,101,2325,0.04227849149881538,0.04261041447261259
2014,Lower Saxony,West,Further training/ Retraining,0.010433030981329727,36,2325,0.010349385458084386,0.010516676504575068
2014,North Rhine-Westphalia,West,General education,0.049064415333533576,131,2325,0.048886598152032924,0.04924223251503423
2014,North Rhine-Westphalia,West,University/ Technical university,0.12568202750721263,228,2325,0.1254091384314153,0.12595491658300997
2014,North Rhine-Westphalia,West,Vocational training,0.0663942893915499,191,2325,0.06618933276144925,0.06659924602165054
2014,North Rhine-Westphalia,West,Further training/ Retraining,0.029084223520768032,71,2325,0.028945887788178026,0.029222559253358038
2014,Hesse,West,General education,0.016259940098431836,46,2325,0.016155824809731923,0.01636405538713175
2014,Hesse,West,University/ Technical university,0.045119372560378325,85,2325,0.04494850055140017,0.04529024456935648
2014,Hesse,West,Vocational training,0.024270714982867495,61,2325,0.0241440312611628,0.02439739870457219
2014,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.023497569362772572,42,2325,0.023372870356397756,0.023622268369147388
2014,"Rhineland-Palatinate, Saarland",West,Vocational training,0.02715688632423746,70,2325,0.027023080120233457,0.027290692528241466
2014,Baden-Wuerttemberg,West,General education,0.022038573480283874,69,2325,0.02191771769040173,0.02215942927016602
2014,Baden-Wuerttemberg,West,University/ Technical university,0.06212009099138158,101,2325,0.06192138794914705,0.06231879403361611
2014,Baden-Wuerttemberg,West,Vocational training,0.05935065569124664,112,2325,0.059156145886592064,0.05954516549590121
2014,Baden-Wuerttemberg,West,Further training/ Retraining,0.014529805558195007,32,2325,0.014431298691212074,0.01462831242517794
2014,Bavaria,West,General education,0.02103335998312921,91,2325,0.020915231906651056,0.021151488059607367
2014,Bavaria,West,University/ Technical university,0.07738043617837721,155,2325,0.07716047715895759,0.07760039519779684
2014,Bavaria,West,Vocational training,0.054379510983419525,161,2325,0.054192833926988794,0.05456618803985026
2014,Bavaria,West,Further training/ Retraining,0.027791066766947158,63,2325,0.027655751352840992,0.027926382181053325
2014,Berlin,West,University/ Technical university,0.02370938739824291,44,2325,0.023584141191467595,0.023834633605018224
2014,Brandenburg,East,Vocational training,0.012109197109357782,45,2325,0.012019158867960554,0.01219923535075501
2014,Saxony,East,University/ Technical university,0.017158663314430847,44,2325,0.01705175824700486,0.017265568381856833
2014,Saxony,East,Vocational training,0.02816354812873117,54,2325,0.028027355019534107,0.028299741237928236
2014,Saxony-Anhalt,East,University/ Technical university,0.01707709238707708,36,2325,0.016970437305845115,0.017183747468309047
2014,Thuringa,East,University/ Technical university,0.0135133107876747,40,2325,0.013418263143759277,0.013608358431590124
2015,Schleswig-Holstein,West,Vocational training,0.012789151404602812,32,1990,0.012690259195191279,0.012888043614014345
2015,Lower Saxony,West,General education,0.019731010935387264,49,1990,0.019608610332651707,0.019853411538122822
2015,Lower Saxony,West,University/ Technical university,0.04779618151057982,83,1990,0.047608423784871456,0.04798393923628819
2015,Lower Saxony,West,Vocational training,0.04618918924657269,101,1990,0.046004459197464306,0.046373919295681076
2015,North Rhine-Westphalia,West,General education,0.04118767884833722,107,1990,0.04101278009340421,0.04136257760327023
2015,North Rhine-Westphalia,West,University/ Technical university,0.12679241167586983,225,1990,0.12649956409712887,0.12708525925461078
2015,North Rhine-Westphalia,West,Vocational training,0.09960436633640801,180,1990,0.09934079866816974,0.09986793400464629
2015,North Rhine-Westphalia,West,Further training/ Retraining,0.05249582800841428,79,1990,0.05229954205745831,0.05269211395937024
2015,Hesse,West,General education,0.011867892864136406,36,1990,0.011772584597781556,0.011963201130491256
2015,Hesse,West,University/ Technical university,0.05238377078935886,80,1990,0.05218768285140513,0.052579858727312585
2015,Hesse,West,Vocational training,0.029444788004809732,56,1990,0.029296005935466832,0.02959357007415263
2015,"Rhineland-Palatinate, Saarland",West,General education,0.01285388347766723,32,1990,0.012754744563983185,0.012953022391351276
2015,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.025538861490952035,42,1990,0.02540001999502628,0.02567770298687779
2015,"Rhineland-Palatinate, Saarland",West,Vocational training,0.031562363971836364,60,1990,0.03140849294671792,0.031716234996954806
2015,Baden-Wuerttemberg,West,General education,0.03437572100603941,68,1990,0.03421537200737998,0.03453607000469884
2015,Baden-Wuerttemberg,West,University/ Technical university,0.06663064194260919,112,1990,0.06641115937905075,0.06685012450616763
2015,Baden-Wuerttemberg,West,Vocational training,0.04605021006640475,89,1990,0.04586574470715087,0.04623467542565863
2015,Bavaria,West,General education,0.015820247259702963,59,1990,0.015710427597788797,0.01593006692161713
2015,Bavaria,West,University/ Technical university,0.07941800890026889,154,1990,0.07918003628112946,0.07965598151940831
2015,Bavaria,West,Vocational training,0.05012962918226702,144,1990,0.049937578580481486,0.05032167978405256
2015,Bavaria,West,Further training/ Retraining,0.022763838813000575,42,1990,0.022632570842366622,0.022895106783634527
2015,Berlin,West,University/ Technical university,0.016060996372707314,36,1990,0.015950357794512225,0.016171634950902403
2015,Brandenburg,East,Vocational training,0.011517808569786483,38,1990,0.01142389991734675,0.011611717222226215
2015,Saxony,East,University/ Technical university,0.01905954875474306,37,1990,0.018939207680228148,0.01917988982925797
2015,Saxony,East,Vocational training,0.027935970567537785,49,1990,0.027790937986993183,0.028081003148082387
2016,Schleswig-Holstein,West,Vocational training,0.010342596806916361,37,2043,0.01025690293101478,0.010428290682817943
2016,Lower Saxony,West,General education,0.016320604378428548,41,2043,0.01621328270000526,0.016427926056851835
2016,Lower Saxony,West,University/ Technical university,0.056761958644190896,97,2043,0.05656596955690031,0.05695794773148148
2016,Lower Saxony,West,Vocational training,0.04941018835484989,123,2043,0.04922662018316773,0.04959375652653206
2016,Lower Saxony,West,Further training/ Retraining,0.012585724165310265,41,2043,0.012491300391090952,0.012680147939529578
2016,North Rhine-Westphalia,West,General education,0.04468390264161108,129,2043,0.04450890119189372,0.04485890409132844
2016,North Rhine-Westphalia,West,University/ Technical university,0.13464370918260785,215,2043,0.13435458590323013,0.13493283246198556
2016,North Rhine-Westphalia,West,Vocational training,0.10460670423435223,195,2043,0.10434747783421659,0.10486593063448786
2016,North Rhine-Westphalia,West,Further training/ Retraining,0.02756161748183283,67,2043,0.027422949579245976,0.027700285384419685
