year,sampreg,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,West,male,University/ Technical university,0.3584029712163417,38694,0.3536249152720291,0.36318102716065426
2014,West,male,Vocational training,0.34076137418755803,38694,0.3360387785578519,0.34548396981726415
2014,West,male,General education,0.21541318477251625,38694,0.21131689282903715,0.21950947671599536
2014,West,male,Further training/ Retraining,0.08542246982358404,38694,0.08263743529861547,0.0882075043485526
2014,West,female,University/ Technical university,0.33386709367493994,38694,0.32916813625159147,0.3385660510982884
2014,West,female,Vocational training,0.32025620496397117,38694,0.31560724656312544,0.3249051633648169
2014,West,female,General education,0.19615692554043235,38694,0.19220032944652002,0.20011352163434468
2014,West,female,Further training/ Retraining,0.14971977582065651,38694,0.14616465077469964,0.15327490086661338
2014,East,male,Vocational training,0.44019138755980863,38694,0.43524515176370465,0.4451376233559126
2014,East,male,University/ Technical university,0.3588516746411483,38694,0.3540723007974329,0.3636310484848637
2014,East,male,General education,0.1291866028708134,38694,0.12584460978036488,0.13252859596126193
2014,East,male,Further training/ Retraining,0.07177033492822966,38694,0.06919855107041835,0.07434211878604098
2014,East,female,University/ Technical university,0.35793357933579334,38694,0.35315690692321056,0.3627102517483761
2014,East,female,Vocational training,0.3284132841328413,38694,0.32373382494251296,0.3330927433231697
2014,East,female,Further training/ Retraining,0.16974169741697417,38694,0.1660011501956986,0.17348224463824974
2014,East,female,General education,0.14391143911439114,38694,0.14041407167214404,0.14740880655663824
2015,West,male,University/ Technical university,0.3826530612244898,38036,0.3777684961765838,0.38753762627239574
2015,West,male,Vocational training,0.3357142857142857,38036,0.33096835908828487,0.3404602123402865
2015,West,male,General education,0.186734693877551,38036,0.18281829171355019,0.19065109604155184
2015,West,male,Further training/ Retraining,0.09489795918367347,38036,0.09195261630134212,0.09784330206600482
2015,West,female,University/ Technical university,0.363716814159292,38036,0.3588821583101185,0.36855147000846555
2015,West,female,Vocational training,0.3247787610619469,38036,0.3200725054695446,0.32948501665434926
2015,West,female,General education,0.19380530973451326,38036,0.18983283215802865,0.19777778731099788
2015,West,female,Further training/ Retraining,0.11769911504424779,38036,0.11446054266089296,0.12093768742760262
2015,East,male,Vocational training,0.43169398907103823,38036,0.4267161852406336,0.43667179290144287
2015,East,male,University/ Technical university,0.32786885245901637,38036,0.32315109355272786,0.3325866113653049
2015,East,male,General education,0.15846994535519127,38036,0.15479993810991766,0.16213995260046488
2015,East,male,Further training/ Retraining,0.08196721311475409,38036,0.07921039678476045,0.08472402944474773
2015,East,female,Vocational training,0.3305785123966942,38036,0.32585085728420865,0.3353061675091798
2015,East,female,University/ Technical university,0.30991735537190085,38036,0.3052697188769983,0.3145649918668034
2015,East,female,Further training/ Retraining,0.19421487603305784,38036,0.19023921342973238,0.1981905386363833
2015,East,female,General education,0.1652892561983471,38036,0.16155633375971243,0.1690221786369818
2016,West,male,Vocational training,0.36500470366886173,41132,0.36035205089490147,0.369657356442822
