year,sampreg,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,male,General education,0.0693971727453272,233,2765,0.06920374653715815,0.06959059895349624
2014,West,male,University/ Technical university,0.1913556423167812,386,2765,0.19105623551508313,0.19165504911847928
2014,West,male,Vocational training,0.14149829572001243,367,2765,0.14123301332428234,0.14176357811574253
2014,West,male,Further training/ Retraining,0.0460753601654844,92,2765,0.045915789282451436,0.046234931048517364
2014,West,female,General education,0.06003212118392456,245,2765,0.05985131611721464,0.06021292625063447
2014,West,female,University/ Technical university,0.17808464509045105,417,2765,0.17779344665978397,0.17837584352111813
2014,West,female,Vocational training,0.11835611009666469,400,2765,0.11811024086265455,0.11860197933067483
2014,West,female,Further training/ Retraining,0.057516105693615344,187,2765,0.057338893357431954,0.05769331802979873
2014,East,male,University/ Technical university,0.02613830468548063,75,2765,0.026016868086473226,0.026259741284488037
2014,East,male,Vocational training,0.03666413850593921,92,2765,0.03652109377935867,0.036807183232519754
2014,East,female,General education,0.008869642909684524,39,2765,0.008798278660249891,0.008941007159119158
2014,East,female,University/ Technical university,0.03746891215025444,97,2765,0.03732436645234725,0.037613457848161634
2014,East,female,Vocational training,0.01948762540557425,89,2765,0.019382412685980562,0.019592838125167936
2014,East,female,Further training/ Retraining,0.009055923330806067,46,2765,0.008983820355328733,0.0091280263062834
2015,West,male,General education,0.06254718816889822,183,2492,0.06235703142386989,0.06273734491392655
2015,West,male,University/ Technical university,0.18531870335006553,375,2492,0.18501357214030129,0.18562383455982978
2015,West,male,Vocational training,0.13619403825457121,329,2492,0.13592468620865336,0.13646339030048907
2015,West,male,Further training/ Retraining,0.05586364039831964,93,2492,0.05568329082891754,0.05604398996772174
2015,West,female,General education,0.05764759048500494,219,2492,0.05746455706948104,0.05783062390052884
2015,West,female,University/ Technical university,0.18012153905523484,411,2492,0.17981975888813462,0.18042331922233507
2015,West,female,Vocational training,0.13005905738707083,367,2492,0.12979490878420374,0.1303232059899379
2015,West,female,Further training/ Retraining,0.060972121925789415,133,2492,0.0607842170587576,0.06116002679282123
2015,East,male,University/ Technical university,0.026304606838602314,60,2492,0.026178928452053,0.026430285225151628
2015,East,male,Vocational training,0.03272491877919307,79,2492,0.032585202368528264,0.032864635189857876
2015,East,female,General education,0.010038098177217252,41,2492,0.009959815063460808,0.010116381290973695
2015,East,female,University/ Technical university,0.029687800475601236,75,2492,0.029554516515276186,0.029821084435926286
2015,East,female,Vocational training,0.019967092663831246,80,2492,0.019857239927945667,0.020076945399716824
2015,East,female,Further training/ Retraining,0.012553604040600321,47,2492,0.01246617129648252,0.012641036784718122
2016,West,male,General education,0.055885023647154905,185,2514,0.05570937627081999,0.05606067102348982
2016,West,male,University/ Technical university,0.2152799501911365,382,2514,0.21496565287620567,0.21559424750606732
2016,West,male,Vocational training,0.14668902386975075,388,2514,0.1464184823162891,0.1469595654232124
2016,West,male,Further training/ Retraining,0.04231945413362788,108,2514,0.042165510453157994,0.042473397814097764
2016,West,female,General education,0.06475935538777522,223,2514,0.06457116629483381,0.06494754448071663
2016,West,female,University/ Technical university,0.17859232606929717,385,2514,0.17829944434079265,0.1788852077978017
2016,West,female,Vocational training,0.10750308565568295,336,2514,0.10726622368909726,0.10773994762226864
2016,West,female,Further training/ Retraining,0.05734132466199954,160,2514,0.05716354069229496,0.05751910863170411
2016,East,male,University/ Technical university,0.028952047278966775,60,2514,0.02882383149792292,0.02908026306001063
2016,East,male,Vocational training,0.02647815723522328,73,2514,0.026355385545645465,0.026600928924801096
2016,East,female,General education,0.007553458923822174,32,2514,0.0074872513000225766,0.0076196665476217715
2016,East,female,University/ Technical university,0.03389684095344569,76,2514,0.03375846109944829,0.03403522080744308
2016,East,female,Vocational training,0.023982916317237063,67,2514,0.0238659229583235,0.024099909676150624
2016,East,female,Further training/ Retraining,0.010767035674880023,39,2514,0.01068811716614147,0.010845954183618575
2017,West,male,General education,0.056565188836147196,230,3018,0.056389491595803594,0.0567408860764908
2017,West,male,University/ Technical university,0.21237175172493047,487,3018,0.21206069228370578,0.21268281116615517
2017,West,male,Vocational training,0.14739270147977496,448,3018,0.147123084721021,0.1476623182385289
2017,West,male,Further training/ Retraining,0.04472657054347968,138,3018,0.0445693602350143,0.044883780851945054
2017,West,female,General education,0.06351857163569986,250,3018,0.06333307573466855,0.06370406753673118
2017,West,female,University/ Technical university,0.16455285910725392,430,3018,0.16427086075165992,0.16483485746284793
2017,West,female,Vocational training,0.1221141432441605,399,3018,0.12186512201034101,0.12236316447798
2017,West,female,Further training/ Retraining,0.04812148922904441,170,3018,0.047958711621224,0.04828426683686483
2017,East,male,General education,0.012325914795772547,44,3018,0.012241997635112668,0.012409831956432426
2017,East,male,University/ Technical university,0.035368041660605344,82,3018,0.035227559654383574,0.035508523666827115
2017,East,male,Vocational training,0.02033737461530957,86,3018,0.02023002015694446,0.02044472907367468
2017,East,female,General education,0.007398311651275786,51,3018,0.007333135578726436,0.0074634877238251365
2017,East,female,University/ Technical university,0.037658806980722936,96,3018,0.037514019107818604,0.03780359485362727
2017,East,female,Vocational training,0.02036386249089898,71,3018,0.02025643959706134,0.020471285384736623
2017,East,female,Further training/ Retraining,0.007184412004923784,36,3018,0.007120178106647646,0.007248645903199922
