year,sampreg,sex,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Westdeutschland,weiblich,Hochschule,0.14861012116892375,38694,0.14506588467252723,0.15215435766532026
2014,Westdeutschland,weiblich,Berufliche Ausbildung,0.14255167498218105,38694,0.13906810613438628,0.14603524382997582
2014,Westdeutschland,maennlich,Hochschule,0.1375623663578047,38694,0.13413036124369188,0.1409943714719175
2014,Westdeutschland,maennlich,Berufliche Ausbildung,0.1307911617961511,38694,0.1274315776490285,0.13415074594327372
2014,Westdeutschland,weiblich,Allgemeinbildende Schule,0.08731290092658589,38694,0.0845001296245762,0.09012567222859558
2014,Westdeutschland,maennlich,Allgemeinbildende Schule,0.08267997148966501,38694,0.07993590358171082,0.0854240393976192
2014,Westdeutschland,weiblich,Weiterbildung / Umschulung,0.06664290805416964,38694,0.06415785798445511,0.06912795812388417
2014,Ostdeutschland,weiblich,Hochschule,0.0345687811831789,38694,0.03274850636673239,0.036389055999625414
2014,Ostdeutschland,maennlich,Berufliche Ausbildung,0.03278688524590164,38694,0.03101251017861775,0.03456126031318553
2014,Westdeutschland,maennlich,Weiterbildung / Umschulung,0.03278688524590164,38694,0.03101251017861775,0.03456126031318553
2014,Ostdeutschland,weiblich,Berufliche Ausbildung,0.03171774768353528,38694,0.02997157812193245,0.033463917245138114
2014,Ostdeutschland,maennlich,Hochschule,0.026728439059158945,38694,0.025121356926194664,0.028335521192123226
2014,Ostdeutschland,weiblich,Weiterbildung / Umschulung,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,Ostdeutschland,weiblich,Allgemeinbildende Schule,0.013898788310762652,38694,0.0127322917193618,0.015065284902163504
2014,Ostdeutschland,maennlich,Allgemeinbildende Schule,0.00962223806129722,38694,0.008649551878963728,0.010594924243630713
2014,Ostdeutschland,maennlich,Weiterbildung / Umschulung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2015,Westdeutschland,weiblich,Hochschule,0.1621301775147929,38036,0.15842611032912507,0.1658342447004607
2015,Westdeutschland,maennlich,Hochschule,0.14792899408284024,38036,0.1443610076216756,0.15149698054400487
2015,Westdeutschland,weiblich,Berufliche Ausbildung,0.14477317554240632,38036,0.14123692229420706,0.14830942879060557
2015,Westdeutschland,maennlich,Berufliche Ausbildung,0.12978303747534517,38036,0.126405646089585,0.13316042886110535
2015,Westdeutschland,weiblich,Allgemeinbildende Schule,0.0863905325443787,38036,0.08356713506099726,0.08921393002776014
2015,Westdeutschland,maennlich,Allgemeinbildende Schule,0.07218934911242604,38036,0.06958844170291067,0.0747902565219414
2015,Westdeutschland,weiblich,Weiterbildung / Umschulung,0.052465483234714005,38036,0.05022473527145373,0.054706231197974284
2015,Westdeutschland,maennlich,Weiterbildung / Umschulung,0.036686390532544376,38036,0.03479711633891303,0.03857566472617572
2015,Ostdeutschland,weiblich,Berufliche Ausbildung,0.03155818540433925,38036,0.02980126765616529,0.033315103152513216
2015,Ostdeutschland,maennlich,Berufliche Ausbildung,0.03116370808678501,38036,0.02941745006074381,0.03290996611282621
2015,Ostdeutschland,weiblich,Hochschule,0.029585798816568046,38036,0.027882939092996457,0.03128865854013964
2015,Ostdeutschland,maennlich,Hochschule,0.023668639053254437,38036,0.02214091852221484,0.025196359584294035
2015,Ostdeutschland,weiblich,Weiterbildung / Umschulung,0.01854043392504931,38036,0.017184761366104036,0.019896106483994584
2015,Ostdeutschland,weiblich,Allgemeinbildende Schule,0.015779092702169626,38036,0.01452668433917899,0.01703150106516026
2015,Ostdeutschland,maennlich,Allgemeinbildende Schule,0.011439842209072978,38036,0.010371106745767454,0.012508577672378502
