,Unnamed: 0,year,sampreg,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,West,male,General education,0.15479,233,2765,0.12766,0.18191
1,1,2014,West,male,University/ Technical university,0.42682,386,2765,0.38081,0.47765
2,2,2014,West,male,Vocational training,0.31561,367,2765,0.27789,0.35395
3,3,2014,West,male,Further training/ Retraining,0.10277,92,2765,0.07985,0.12645
4,4,2014,West,female,General education,0.14501,245,2765,0.12399,0.16344
5,5,2014,West,female,University/ Technical university,0.43017,417,2765,0.38685,0.47465
6,6,2014,West,female,Vocational training,0.28589,400,2765,0.25559,0.3173
7,7,2014,West,female,Further training/ Retraining,0.13893,187,2765,0.11488,0.16889
8,8,2014,East,male,University/ Technical university,0.4162,75,2765,0.32612,0.50975
9,9,2014,East,male,Vocational training,0.5838,92,2765,0.43588,0.77037
10,10,2014,East,female,General education,0.11845,39,2765,0.08414,0.1659
11,11,2014,East,female,University/ Technical university,0.50037,97,2765,0.40428,0.61559
12,12,2014,East,female,Vocational training,0.26024,89,2765,0.20246,0.31243
13,13,2014,East,female,Further training/ Retraining,0.12094,46,2765,0.0655,0.21577
14,14,2015,West,male,General education,0.14218,183,2492,0.11425,0.17136
15,15,2015,West,male,University/ Technical university,0.42125,375,2492,0.36596,0.47587
16,16,2015,West,male,Vocational training,0.30959,329,2492,0.27012,0.34987
17,17,2015,West,male,Further training/ Retraining,0.12698,93,2492,0.09603,0.16394
18,18,2015,West,female,General education,0.13444,219,2492,0.1137,0.1538
19,19,2015,West,female,University/ Technical university,0.42006,411,2492,0.37516,0.46702
20,20,2015,West,female,Vocational training,0.30331,367,2492,0.26928,0.35462
21,21,2015,West,female,Further training/ Retraining,0.14219,133,2492,0.10534,0.18141
22,22,2015,East,male,University/ Technical university,0.44562,60,2492,0.3015,0.60074
23,23,2015,East,male,Vocational training,0.55438,79,2492,0.36283,0.74319
24,24,2015,East,female,General education,0.13894,41,2492,0.08969,0.18695
25,25,2015,East,female,University/ Technical university,0.41092,75,2492,0.31891,0.52947
26,26,2015,East,female,Vocational training,0.27637,80,2492,0.21259,0.35305
27,27,2015,East,female,Further training/ Retraining,0.17376,47,2492,0.11984,0.2225
28,28,2016,West,male,General education,0.12144,185,2514,0.09685,0.14747
29,29,2016,West,male,University/ Technical university,0.46782,382,2514,0.41379,0.53899
30,30,2016,West,male,Vocational training,0.31877,388,2514,0.27775,0.3583
31,31,2016,West,male,Further training/ Retraining,0.09196,108,2514,0.06504,0.13116
32,32,2016,West,female,General education,0.15865,223,2514,0.1349,0.19182
33,33,2016,West,female,University/ Technical university,0.43752,385,2514,0.38302,0.49204
34,34,2016,West,female,Vocational training,0.26336,336,2514,0.23055,0.30245
35,35,2016,West,female,Further training/ Retraining,0.14047,160,2514,0.10657,0.17569
36,36,2016,East,male,University/ Technical university,0.52232,60,2514,0.41015,0.65392
37,37,2016,East,male,Vocational training,0.47768,73,2514,0.28054,0.65434
38,38,2016,East,female,General education,0.09913,32,2514,0.04862,0.15205
39,39,2016,East,female,University/ Technical university,0.44484,76,2514,0.32188,0.58768
40,40,2016,East,female,Vocational training,0.31474,67,2514,0.22118,0.41345
41,41,2016,East,female,Further training/ Retraining,0.1413,39,2514,0.10181,0.18144
42,42,2017,West,male,General education,0.12269,230,3018,0.10519,0.14272
43,43,2017,West,male,University/ Technical university,0.46062,487,3018,0.41467,0.51436
