year,sampreg,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,male,General education,0.15479160219704596,233,2765,0.15438043292213377,0.15520277147195816
2014,West,male,University/ Technical university,0.42682209219616757,386,2765,0.4262598373321511,0.427384347060184
2014,West,male,Vocational training,0.31561441246361066,367,2765,0.31508609630281326,0.31614272862440806
2014,West,male,Further training/ Retraining,0.10277189314317581,92,2765,0.10242670675010426,0.10311707953624735
2014,West,female,General education,0.14500898281043842,245,2765,0.1445924530052946,0.14542551261558223
2014,West,female,University/ Technical university,0.43016759577103497,417,2765,0.42958191593618184,0.4307532756058881
2014,West,female,Vocational training,0.285891932452879,400,2765,0.28535742868133634,0.2864264362244217
2014,West,female,Further training/ Retraining,0.13893148896564747,187,2765,0.13852233472852735,0.1393406432027676
2014,East,male,University/ Technical university,0.4161988508283334,75,2765,0.414701729880542,0.41769597177612483
2014,East,male,Vocational training,0.5838011491716666,92,2765,0.5823040282238752,0.585298270119458
2014,East,female,General education,0.11844809987991416,39,2765,0.1175493036977071,0.11934689606212122
2014,East,female,University/ Technical university,0.5003720548793685,97,2765,0.4989813239572452,0.5017627858014918
2014,East,female,Vocational training,0.26024409595356657,89,2765,0.2590236799619016,0.2614645119452315
2014,East,female,Further training/ Retraining,0.12093574928715073,46,2765,0.12002884618759581,0.12184265238670565
2015,West,male,General education,0.14217739718848066,183,2492,0.14176391335096422,0.1425908810259971
2015,West,male,University/ Technical university,0.42125204448052517,375,2492,0.4206674425278189,0.42183664643323143
2015,West,male,Vocational training,0.30958568144318227,329,2492,0.30903830028548224,0.3101330626008823
2015,West,male,Further training/ Retraining,0.1269848768878119,93,2492,0.12659066347154957,0.12737909030407424
2015,West,female,General education,0.13443924664884993,219,2492,0.1340301580274713,0.13484833527022855
2015,West,female,University/ Technical university,0.4200592568065093,411,2492,0.4194673508955847,0.4206511627174339
2015,West,female,Vocational training,0.3033091504409968,367,2492,0.3027578753161224,0.30386042556587123
2015,West,female,Further training/ Retraining,0.14219234610364395,133,2492,0.1417735152613558,0.14261117694593212
2015,East,male,University/ Technical university,0.44561779149165953,60,2492,0.4440112779597245,0.44722430502359456
2015,East,male,Vocational training,0.5543822085083405,79,2492,0.5527756949764056,0.5559887220402755
2015,East,female,General education,0.1389421622926334,41,2492,0.137931612709057,0.1399527118762098
2015,East,female,University/ Technical university,0.4109231767780739,75,2492,0.409485733470665,0.41236062008548274
2015,East,female,Vocational training,0.27637416773893025,80,2492,0.27506760522578977,0.27768073025207074
2015,East,female,Further training/ Retraining,0.17376049319036246,47,2492,0.17265347963847427,0.17486750674225066
2016,West,male,General education,0.121443389277448,185,2514,0.12107518185472518,0.1218115967001708
2016,West,male,University/ Technical university,0.4678234898809568,382,2514,0.46726103254311535,0.4683859472187982
2016,West,male,Vocational training,0.3187689843529292,388,2514,0.31824368609580345,0.319294282610055
2016,West,male,Further training/ Retraining,0.09196413648866593,108,2514,0.0916383887018981,0.09228988427543376
2016,West,female,General education,0.158647661485965,223,2514,0.15821038827310036,0.15908493469882967
2016,West,female,University/ Technical university,0.4375160117109733,385,2514,0.43692226783823235,0.4381097555837143
2016,West,female,Vocational training,0.2633613790575041,336,2514,0.2628342094441294,0.26388854867087885
2016,West,female,Further training/ Retraining,0.14047494774555763,160,2514,0.14005906031738866,0.1408908351737266
2016,East,male,University/ Technical university,0.5223153609609196,60,2514,0.5206930081680755,0.5239377137537636
2016,East,male,Vocational training,0.47768463903908037,73,2514,0.47606228624623637,0.4793069918319244
2016,East,female,General education,0.0991264298806988,32,2514,0.09829862123845193,0.09995423852294566
2016,East,female,University/ Technical university,0.4448389621014423,76,2514,0.44346234170592447,0.44621558249696014
2016,East,female,Vocational training,0.31473539429169134,67,2514,0.31344890776045553,0.31602188082292715
2016,East,female,Further training/ Retraining,0.14129921372616755,39,2514,0.14033428751525115,0.14226413993708395
2017,West,male,General education,0.12268610050623881,230,3018,0.12231862142803293,0.12305357958444468
2017,West,male,University/ Technical university,0.4606200847713018,487,3018,0.46006177368375545,0.4611783958588481
