year,sampreg,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,male,General education,0.15479,233,2765,0.15438,0.15520
2014,West,male,University/ Technical university,0.42682,386,2765,0.42626,0.42738
2014,West,male,Vocational training,0.31561,367,2765,0.31509,0.31614
2014,West,male,Further training/ Retraining,0.10277,92,2765,0.10243,0.10312
2014,West,female,General education,0.14501,245,2765,0.14459,0.14543
2014,West,female,University/ Technical university,0.43017,417,2765,0.42958,0.43075
2014,West,female,Vocational training,0.28589,400,2765,0.28536,0.28643
2014,West,female,Further training/ Retraining,0.13893,187,2765,0.13852,0.13934
2014,East,male,University/ Technical university,0.41620,75,2765,0.41470,0.41770
2014,East,male,Vocational training,0.58380,92,2765,0.58230,0.58530
2014,East,female,General education,0.11845,39,2765,0.11755,0.11935
2014,East,female,University/ Technical university,0.50037,97,2765,0.49898,0.50176
2014,East,female,Vocational training,0.26024,89,2765,0.25902,0.26146
2014,East,female,Further training/ Retraining,0.12094,46,2765,0.12003,0.12184
2015,West,male,General education,0.14218,183,2492,0.14176,0.14259
2015,West,male,University/ Technical university,0.42125,375,2492,0.42067,0.42184
2015,West,male,Vocational training,0.30959,329,2492,0.30904,0.31013
2015,West,male,Further training/ Retraining,0.12698,93,2492,0.12659,0.12738
2015,West,female,General education,0.13444,219,2492,0.13403,0.13485
2015,West,female,University/ Technical university,0.42006,411,2492,0.41947,0.42065
2015,West,female,Vocational training,0.30331,367,2492,0.30276,0.30386
2015,West,female,Further training/ Retraining,0.14219,133,2492,0.14177,0.14261
2015,East,male,University/ Technical university,0.44562,60,2492,0.44401,0.44722
2015,East,male,Vocational training,0.55438,79,2492,0.55278,0.55599
2015,East,female,General education,0.13894,41,2492,0.13793,0.13995
2015,East,female,University/ Technical university,0.41092,75,2492,0.40949,0.41236
2015,East,female,Vocational training,0.27637,80,2492,0.27507,0.27768
2015,East,female,Further training/ Retraining,0.17376,47,2492,0.17265,0.17487
2016,West,male,General education,0.12144,185,2514,0.12108,0.12181
2016,West,male,University/ Technical university,0.46782,382,2514,0.46726,0.46839
2016,West,male,Vocational training,0.31877,388,2514,0.31824,0.31929
2016,West,male,Further training/ Retraining,0.09196,108,2514,0.09164,0.09229
2016,West,female,General education,0.15865,223,2514,0.15821,0.15908
2016,West,female,University/ Technical university,0.43752,385,2514,0.43692,0.43811
2016,West,female,Vocational training,0.26336,336,2514,0.26283,0.26389
2016,West,female,Further training/ Retraining,0.14047,160,2514,0.14006,0.14089
2016,East,male,University/ Technical university,0.52232,60,2514,0.52069,0.52394
2016,East,male,Vocational training,0.47768,73,2514,0.47606,0.47931
2016,East,female,General education,0.09913,32,2514,0.09830,0.09995
2016,East,female,University/ Technical university,0.44484,76,2514,0.44346,0.44622
2016,East,female,Vocational training,0.31474,67,2514,0.31345,0.31602
2016,East,female,Further training/ Retraining,0.14130,39,2514,0.14033,0.14226
2017,West,male,General education,0.12269,230,3018,0.12232,0.12305
2017,West,male,University/ Technical university,0.46062,487,3018,0.46006,0.46118
2017,West,male,Vocational training,0.31968,448,3018,0.31916,0.32021
2017,West,male,Further training/ Retraining,0.09701,138,3018,0.09668,0.09734
2017,West,female,General education,0.15947,250,3018,0.15903,0.15991
2017,West,female,University/ Technical university,0.41313,430,3018,0.41254,0.41372
2017,West,female,Vocational training,0.30658,399,3018,0.30603,0.30714
2017,West,female,Further training/ Retraining,0.12082,170,3018,0.12042,0.12121
