year,sampreg,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,West,male,General education,0.01422,233,1078,0.00715,0.02129
2014,West,male,University/ Technical university,0.03914,386,1078,0.02755,0.05072
2014,West,male,Vocational training,0.02888,367,1078,0.01887,0.03888
2014,West,male,Further training/ Retraining,0.00933,92,1078,0.00359,0.01507
2014,West,female,General education,0.01185,245,1249,0.00584,0.01785
2014,West,female,University/ Technical university,0.03536,417,1249,0.02511,0.04561
2014,West,female,Vocational training,0.02337,400,1249,0.01499,0.03176
2014,West,female,Further training/ Retraining,0.01159,187,1249,0.00565,0.01753
2014,East,male,University/ Technical university,0.02508,75,167,0.00129,0.04887
2014,East,male,Vocational training,0.03532,92,167,0.00724,0.06340
2014,East,female,General education,0.00829,39,271,-0.00253,0.01911
2014,East,female,University/ Technical university,0.03480,97,271,0.01294,0.05666
2014,East,female,Vocational training,0.01776,89,271,0.00201,0.03352
2014,East,female,Further training/ Retraining,0.00839,46,271,-0.00249,0.01928
2015,West,male,General education,0.01202,183,981,0.00520,0.01884
2015,West,male,University/ Technical university,0.03530,375,981,0.02375,0.04685
2015,West,male,Vocational training,0.02594,330,981,0.01598,0.03589
2015,West,male,Further training/ Retraining,0.01059,93,981,0.00418,0.01700
2015,West,female,General education,0.01065,219,1129,0.00466,0.01665
2015,West,female,University/ Technical university,0.03342,411,1129,0.02293,0.04390
2015,West,female,Vocational training,0.02406,366,1129,0.01511,0.03300
2015,West,female,Further training/ Retraining,0.01132,133,1129,0.00514,0.01749
2015,East,male,University/ Technical university,0.02369,60,139,-0.00169,0.04906
2015,East,male,Vocational training,0.02956,79,139,0.00130,0.05782
2015,East,female,General education,0.00875,41,243,-0.00298,0.02049
2015,East,female,University/ Technical university,0.02579,75,243,0.00582,0.04576
2015,East,female,Vocational training,0.01670,80,243,0.00055,0.03284
2015,East,female,Further training/ Retraining,0.01089,47,243,-0.00218,0.02397
2016,West,male,General education,0.01115,185,1064,0.00484,0.01747
2016,West,male,University/ Technical university,0.04262,382,1064,0.03048,0.05476
2016,West,male,Vocational training,0.02893,388,1064,0.01885,0.03901
2016,West,male,Further training/ Retraining,0.00822,109,1064,0.00279,0.01365
2016,West,female,General education,0.01256,223,1103,0.00599,0.01914
2016,West,female,University/ Technical university,0.03483,385,1103,0.02401,0.04566
2016,West,female,Vocational training,0.02086,336,1103,0.01242,0.02929
2016,West,female,Further training/ Retraining,0.01118,159,1103,0.00497,0.01739
2016,East,male,University/ Technical university,0.02733,60,133,-0.00049,0.05514
2016,East,male,Vocational training,0.02518,73,133,-0.00155,0.05190
2016,East,female,General education,0.00691,32,214,-0.00421,0.01804
