year,plg0267_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2014,General education,West,female,0.45119705340699817,38694,0.44623883558198546,0.4561552712320109
2014,General education,West,male,0.427255985267035,38694,0.4223269875719781,0.4321849829620919
2014,General education,East,female,0.0718232044198895,38694,0.06925054675541899,0.07439586208436001
2014,General education,East,male,0.049723756906077346,38694,0.04755784314292377,0.05188967066923092
2014,University/ Technical university,West,female,0.4276923076923077,38694,0.4227626726410644,0.43262194274355104
2014,University/ Technical university,West,male,0.3958974358974359,38694,0.391024609471558,0.40077026232331386
2014,University/ Technical university,East,female,0.09948717948717949,38694,0.09650480093751446,0.10246955803684452
2014,University/ Technical university,East,male,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Vocational training,West,female,0.4219409282700422,38694,0.41702000951018775,0.42686184702989666
2014,Vocational training,West,male,0.3871308016877637,38694,0.38227739126248556,0.39198421211304185
2014,Vocational training,East,male,0.0970464135021097,38694,0.09409685702458805,0.09999596997963135
2014,Vocational training,East,female,0.0938818565400844,38694,0.09097571002586644,0.09678800305430235
2014,Further training/ Retraining,West,female,0.55,38694,0.5450429664381203,0.5549570335618798
2014,Further training/ Retraining,West,male,0.27058823529411763,38694,0.26616158621579344,0.2750148843724418
2014,Further training/ Retraining,East,female,0.13529411764705881,38694,0.13188605223518088,0.13870218305893675
2014,Further training/ Retraining,East,male,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2015,General education,West,female,0.46496815286624205,38036,0.4599555872275771,0.46998071850490697
2015,General education,West,male,0.3885350318471338,38036,0.3836365722127403,0.3934334914815273
2015,General education,East,female,0.08492569002123142,38036,0.08212408842869542,0.08772729161376741
2015,General education,East,male,0.06157112526539278,38036,0.05915539812549478,0.06398685240529078
2015,University/ Technical university,West,female,0.44625407166123776,38036,0.44125827192446404,0.4512498713980115
2015,University/ Technical university,West,male,0.40716612377850164,38036,0.4022285797986601,0.4121036677583432
2015,University/ Technical university,East,female,0.08143322475570032,38036,0.07868460391553755,0.08418184559586309
2015,University/ Technical university,East,male,0.06514657980456026,38036,0.06266643965632715,0.06762671995279337
2015,Vocational training,West,female,0.42923976608187137,38036,0.42426542592061034,0.4342141062431324
2015,Vocational training,West,male,0.3847953216374269,38036,0.3799056087589273,0.3896850345159265
2015,Vocational training,East,female,0.0935672514619883,38036,0.09064048289581536,0.09649402002816124
2015,Vocational training,East,male,0.09239766081871345,38036,0.0894873662853284,0.0953079553520985
2015,Further training/ Retraining,West,female,0.4618055555555556,38036,0.4567953235860198,0.46681578752509134
2015,Further training/ Retraining,West,male,0.3229166666666667,38036,0.318217455683894,0.3276158776494394
2015,Further training/ Retraining,East,female,0.16319444444444445,38036,0.15948060081010218,0.16690828807878672
2015,Further training/ Retraining,East,male,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2016,General education,West,female,0.47854077253218885,41132,0.4737131221676845,0.4833684228966932
2016,General education,West,male,0.3969957081545064,41132,0.39226725310030724,0.4017241632087056
2016,General education,East,female,0.06866952789699571,41132,0.06622553412414069,0.07111352166985073
