year,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,University/ Technical university,0.3473459209120057,38694,0.34260178756500165,0.3520900542590098
2014,Vocational training,0.33772711079444245,38694,0.33301478065835594,0.34243944093052897
2014,General education,0.19380121125757035,38694,0.1898626865716565,0.1977397359434842
2014,Further training/ Retraining,0.12112575703598147,38694,0.11787476520413641,0.12437674886782653
2015,University/ Technical university,0.3631703470031546,38036,0.3583372503401056,0.3680034436662036
2015,Vocational training,0.33714511041009465,38036,0.3323942057317501,0.3418960150884392
2015,General education,0.1861198738170347,38036,0.18220844664344762,0.1900313009906218
2015,Further training/ Retraining,0.11356466876971609,38036,0.11037604117570286,0.11675329636372932
2016,University/ Technical university,0.3517724970783015,41132,0.3471576126935725,0.3563873814630305
2016,Vocational training,0.3365796649785742,41132,0.33201294392830905,0.3411463860288394
2016,General education,0.18153486560186988,41132,0.1778096940846445,0.18526003711909525
2016,Further training/ Retraining,0.13011297234125438,41132,0.1268616660525047,0.13336427863000405
2017,University/ Technical university,0.35948785292186475,45410,0.3550743225891778,0.3639013832545517
2017,Vocational training,0.32961260669730796,45410,0.3252890102960476,0.3339362030985683
2017,General education,0.18877216021011162,45410,0.18517283808152707,0.19237148233869616
2017,Further training/ Retraining,0.1221273801707157,45410,0.11911574338772075,0.12513901695371066
2018,University/ Technical university,0.3694481830417227,43121,0.36489254912425023,0.3740038169591952
2018,Vocational training,0.3351278600269179,43121,0.3306724672781638,0.33958325277567203
2018,General education,0.17765814266487215,43121,0.17405044266488331,0.18126584266486098
2018,Further training/ Retraining,0.11776581426648722,43121,0.11472343592843727,0.12080819260453717
2019,University/ Technical university,0.37685352622061485,42417,0.37224175813772675,0.38146529430350296
2019,Vocational training,0.35298372513562387,42417,0.3484357190176012,0.35753173125364657
2019,General education,0.16130198915009042,42417,0.15780166096672302,0.16480231733345782
2019,Further training/ Retraining,0.10886075949367088,42417,0.10589664782759371,0.11182487115974805
2020,Vocational training,0.3813096862210095,42741,0.376704901735662,0.38591447070635704
2020,University/ Technical university,0.36766712141882674,42741,0.3630958815460027,0.3722383612916508
2020,General education,0.14972714870395634,42741,0.14634445118213538,0.1531098462257773
2020,Further training/ Retraining,0.10129604365620737,42741,0.09843556770879788,0.10415651960361685
2021,University/ Technical university,0.42539525691699603,27598,0.41956217344696706,0.431228340387025
2021,Vocational training,0.32954545454545453,27598,0.3239997133443761,0.33509119574653295
2021,General education,0.1368577075098814,27598,0.13280268662757203,0.1409127283921908
2021,Further training/ Retraining,0.10820158102766798,27598,0.10453663639031989,0.11186652566501608
