year,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,General education,0.14225,544,2807,0.14198,0.14251
2014,University/ Technical university,0.42968,975,2807,0.42930,0.43005
2014,Vocational training,0.31355,948,2807,0.31319,0.31390
2014,Further training/ Retraining,0.11453,340,2807,0.11429,0.11477
2015,General education,0.13495,472,2536,0.13468,0.13521
2015,University/ Technical university,0.41742,921,2536,0.41704,0.41781
2015,Vocational training,0.31591,855,2536,0.31555,0.31627
2015,Further training/ Retraining,0.13172,288,2536,0.13146,0.13199
2016,General education,0.13226,466,2567,0.13200,0.13252
2016,University/ Technical university,0.45180,903,2567,0.45142,0.45218
2016,Vocational training,0.30137,864,2567,0.30102,0.30172
2016,Further training/ Retraining,0.11457,334,2567,0.11433,0.11481
2017,General education,0.13875,575,3046,0.13849,0.13901
2017,University/ Technical university,0.44655,1095,3046,0.44618,0.44693
2017,Vocational training,0.30786,1004,3046,0.30751,0.30821
2017,Further training/ Retraining,0.10683,372,3046,0.10660,0.10707
2018,General education,0.13533,528,2972,0.13506,0.13559
2018,University/ Technical university,0.45668,1098,2972,0.45629,0.45707
2018,Vocational training,0.30412,996,2972,0.30376,0.30448
2018,Further training/ Retraining,0.10388,350,2972,0.10364,0.10412
2019,General education,0.12329,446,2765,0.12303,0.12355
2019,University/ Technical university,0.45987,1042,2765,0.45948,0.46026
2019,Vocational training,0.31135,976,2765,0.31098,0.31171
2019,Further training/ Retraining,0.10549,301,2765,0.10525,0.10573
2020,General education,0.10674,439,2932,0.10650,0.10699
2020,University/ Technical university,0.47726,1078,2932,0.47687,0.47765
2020,Vocational training,0.31986,1118,2932,0.31949,0.32022
2020,Further training/ Retraining,0.09614,297,2932,0.09591,0.09637
2021,General education,0.10054,277,2024,0.10030,0.10077
2021,University/ Technical university,0.54793,861,2024,0.54755,0.54832
2021,Vocational training,0.26646,667,2024,0.26611,0.26680
2021,Further training/ Retraining,0.08507,219,2024,0.08485,0.08529
