year,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,General education,1.0,38694,1.0,1.0
2014,University/ Technical university,1.0,38694,1.0,1.0
2014,Vocational training,1.0,38694,1.0,1.0
2014,Further training/ Retraining,1.0,38694,1.0,1.0
2015,General education,1.0,38036,1.0,1.0
2015,University/ Technical university,1.0,38036,1.0,1.0
2015,Vocational training,1.0,38036,1.0,1.0
2015,Further training/ Retraining,1.0,38036,1.0,1.0
2016,General education,1.0,41132,1.0,1.0
2016,University/ Technical university,1.0,41132,1.0,1.0
2016,Vocational training,1.0,41132,1.0,1.0
2016,Further training/ Retraining,1.0,41132,1.0,1.0
2017,General education,1.0,45410,1.0,1.0
2017,University/ Technical university,1.0,45410,1.0,1.0
2017,Vocational training,1.0,45410,1.0,1.0
2017,Further training/ Retraining,1.0,45410,1.0,1.0
2018,General education,1.0,43121,1.0,1.0
2018,University/ Technical university,1.0,43121,1.0,1.0
2018,Vocational training,1.0,43121,1.0,1.0
2018,Further training/ Retraining,1.0,43121,1.0,1.0
2019,General education,1.0,42417,1.0,1.0
2019,University/ Technical university,1.0,42417,1.0,1.0
2019,Vocational training,1.0,42417,1.0,1.0
2019,Further training/ Retraining,1.0,42417,1.0,1.0
2020,General education,1.0,42741,1.0,1.0
2020,University/ Technical university,1.0,42741,1.0,1.0
2020,Vocational training,1.0,42741,1.0,1.0
2020,Further training/ Retraining,1.0,42741,1.0,1.0
2021,General education,1.0,27598,1.0,1.0
2021,University/ Technical university,1.0,27598,1.0,1.0
2021,Vocational training,1.0,27598,1.0,1.0
2021,Further training/ Retraining,1.0,27598,1.0,1.0
