year,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Hochschule,0.34746970776906627,38694,0.34272517914613526,0.3522142363919973
2014,Berufliche Ausbildung,0.3378474697077691,38694,0.333134728254369,0.34256021116116914
2014,Allgemeinbildende Schule,0.19351389878831077,38694,0.1895775934175051,0.19745020415911643
2014,Weiterbildung / Umschulung,0.12116892373485388,38694,0.11791743251459721,0.12442041495511055
2015,Hochschule,0.3633136094674556,38036,0.3584801033942089,0.36814711554070234
2015,Berufliche Ausbildung,0.33727810650887574,38036,0.3325267415927305,0.342029471425021
2015,Allgemeinbildende Schule,0.18579881656804734,38036,0.18188999371847567,0.189707639417619
2015,Weiterbildung / Umschulung,0.1136094674556213,38036,0.11042029159335995,0.11679864331788264
2016,Hochschule,0.3517724970783015,41132,0.3471576126935725,0.3563873814630305
2016,Berufliche Ausbildung,0.3365796649785742,41132,0.33201294392830905,0.3411463860288394
2016,Allgemeinbildende Schule,0.18153486560186988,41132,0.1778096940846445,0.18526003711909525
2016,Weiterbildung / Umschulung,0.13011297234125438,41132,0.1268616660525047,0.13336427863000405
2017,Hochschule,0.35948785292186475,45410,0.3550743225891778,0.3639013832545517
2017,Berufliche Ausbildung,0.32961260669730796,45410,0.3252890102960476,0.3339362030985683
2017,Allgemeinbildende Schule,0.18877216021011162,45410,0.18517283808152707,0.19237148233869616
2017,Weiterbildung / Umschulung,0.1221273801707157,45410,0.11911574338772075,0.12513901695371066
2018,Hochschule,0.3694481830417227,43121,0.36489254912425023,0.3740038169591952
2018,Berufliche Ausbildung,0.3351278600269179,43121,0.3306724672781638,0.33958325277567203
2018,Allgemeinbildende Schule,0.17765814266487215,43121,0.17405044266488331,0.18126584266486098
2018,Weiterbildung / Umschulung,0.11776581426648722,43121,0.11472343592843727,0.12080819260453717
2019,Hochschule,0.37685352622061485,42417,0.37224175813772675,0.38146529430350296
2019,Berufliche Ausbildung,0.35298372513562387,42417,0.3484357190176012,0.35753173125364657
2019,Allgemeinbildende Schule,0.16130198915009042,42417,0.15780166096672302,0.16480231733345782
2019,Weiterbildung / Umschulung,0.10886075949367088,42417,0.10589664782759371,0.11182487115974805
2020,Berufliche Ausbildung,0.3813096862210095,42741,0.376704901735662,0.38591447070635704
2020,Hochschule,0.36766712141882674,42741,0.3630958815460027,0.3722383612916508
2020,Allgemeinbildende Schule,0.14972714870395634,42741,0.14634445118213538,0.1531098462257773
2020,Weiterbildung / Umschulung,0.10129604365620737,42741,0.09843556770879788,0.10415651960361685
2021,Hochschule,0.42539525691699603,27598,0.41956217344696706,0.431228340387025
2021,Berufliche Ausbildung,0.32954545454545453,27598,0.3239997133443761,0.33509119574653295
2021,Allgemeinbildende Schule,0.1368577075098814,27598,0.13280268662757203,0.1409127283921908
2021,Weiterbildung / Umschulung,0.10820158102766798,27598,0.10453663639031989,0.11186652566501608
