year,pgisced97,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No answer / don't know,University/ Technical university,0.47118,111,273,0.41186,0.53050
2014,No answer / don't know,Vocational training,0.51349,162,273,0.45410,0.57289
2014,Pre-primary Level,General education,0.96789,426,426,0.95113,0.98465
2014,Lower Secondary Level,General education,0.11736,73,507,0.08931,0.14540
2014,Lower Secondary Level,Vocational training,0.73985,389,507,0.70162,0.77808
2014,Lower Secondary Level,Further training/ Retraining,0.09341,45,507,0.06805,0.11876
2014,Upper Secondary Level,General education,0.02300,37,946,0.01344,0.03256
2014,Upper Secondary Level,University/ Technical university,0.58300,500,946,0.55156,0.61443
2014,Upper Secondary Level,Vocational training,0.26274,275,946,0.23468,0.29080
2014,Upper Secondary Level,Further training/ Retraining,0.13127,134,946,0.10974,0.15280
2014,Post-secondary Non-tertiary Level,University/ Technical university,0.66279,97,178,0.59314,0.73244
2014,Post-secondary Non-tertiary Level,Vocational training,0.14235,32,178,0.09087,0.19383
2014,Post-secondary Non-tertiary Level,Further training/ Retraining,0.19466,49,178,0.13633,0.25299
2014,Second Stage of Tertiary Education,University/ Technical university,0.66942,227,373,0.62161,0.71722
2014,Second Stage of Tertiary Education,Vocational training,0.16164,59,373,0.12423,0.19904
2014,Second Stage of Tertiary Education,Further training/ Retraining,0.16818,87,373,0.13018,0.20619
2015,No answer / don't know,University/ Technical university,0.37832,115,303,0.32362,0.43302
2015,No answer / don't know,Vocational training,0.56367,188,303,0.50774,0.61960
2015,Pre-primary Level,General education,0.99629,348,348,0.98990,1.00269
2015,Lower Secondary Level,General education,0.13688,74,452,0.10516,0.16861
2015,Lower Secondary Level,Vocational training,0.71133,345,452,0.66951,0.75315
2015,Lower Secondary Level,Further training/ Retraining,0.09693,33,452,0.06963,0.12424
2015,Upper Secondary Level,General education,0.02656,37,862,0.01582,0.03730
2015,Upper Secondary Level,University/ Technical university,0.55186,462,862,0.51864,0.58508
2015,Upper Secondary Level,Vocational training,0.25375,244,862,0.22468,0.28281
2015,Upper Secondary Level,Further training/ Retraining,0.16783,119,862,0.14287,0.19279
2015,Post-secondary Non-tertiary Level,University/ Technical university,0.69695,89,126,0.61638,0.77752
2015,Post-secondary Non-tertiary Level,Further training/ Retraining,0.18347,37,126,0.11562,0.25133
2015,Second Stage of Tertiary Education,University/ Technical university,0.68050,218,329,0.63004,0.73096
2015,Second Stage of Tertiary Education,Vocational training,0.14801,43,329,0.10958,0.18644
2015,Second Stage of Tertiary Education,Further training/ Retraining,0.17149,68,329,0.13070,0.21229
2016,No answer / don't know,University/ Technical university,0.44522,120,291,0.38802,0.50242
2016,No answer / don't know,Vocational training,0.49943,171,291,0.44188,0.55698
2016,Pre-primary Level,General education,0.99468,343,343,0.98697,1.00239
2016,Lower Secondary Level,General education,0.16662,72,459,0.13250,0.20075
2016,Lower Secondary Level,Vocational training,0.69737,352,459,0.65530,0.73944
2016,Lower Secondary Level,Further training/ Retraining,0.05285,35,459,0.03236,0.07335
2016,Upper Secondary Level,University/ Technical university,0.59233,435,794,0.55812,0.62653
2016,Upper Secondary Level,Vocational training,0.25367,241,794,0.22339,0.28396
2016,Upper Secondary Level,Further training/ Retraining,0.13035,118,794,0.10692,0.15379
2016,Post-secondary Non-tertiary Level,University/ Technical university,0.61741,74,117,0.52896,0.70585
2016,Post-secondary Non-tertiary Level,Further training/ Retraining,0.25510,43,117,0.17577,0.33443
2016,Second Stage of Tertiary Education,University/ Technical university,0.72432,239,389,0.67985,0.76878
2016,Second Stage of Tertiary Education,Vocational training,0.12720,50,389,0.09405,0.16036
2016,Second Stage of Tertiary Education,Further training/ Retraining,0.14839,100,389,0.11301,0.18376
2017,No answer / don't know,University/ Technical university,0.44831,121,296,0.39156,0.50506
2017,No answer / don't know,Vocational training,0.50218,175,296,0.44512,0.55924
2017,Pre-primary Level,General education,0.94280,393,393,0.91981,0.96579
2017,Primary Level,General education,0.14982,34,34,0.02805,0.27159
2017,Lower Secondary Level,General education,0.15931,103,514,0.12764,0.19098
2017,Lower Secondary Level,Vocational training,0.71709,375,514,0.67811,0.75607
2017,Lower Secondary Level,Further training/ Retraining,0.07017,36,514,0.04807,0.09228
2017,Upper Secondary Level,University/ Technical university,0.56825,520,963,0.53695,0.59955
2017,Upper Secondary Level,Vocational training,0.30423,320,963,0.27515,0.33330
2017,Upper Secondary Level,Further training/ Retraining,0.10516,123,963,0.08577,0.12454
2017,Post-secondary Non-tertiary Level,University/ Technical university,0.62738,110,188,0.55809,0.69668
2017,Post-secondary Non-tertiary Level,Vocational training,0.16544,32,188,0.11218,0.21870
2017,Post-secondary Non-tertiary Level,Further training/ Retraining,0.19208,46,188,0.13562,0.24855
2017,Second Stage of Tertiary Education,University/ Technical university,0.71747,301,485,0.67736,0.75758
2017,Second Stage of Tertiary Education,Vocational training,0.08717,62,485,0.06204,0.11230
2017,Second Stage of Tertiary Education,Further training/ Retraining,0.19442,122,485,0.15917,0.22968
2018,No answer / don't know,University/ Technical university,0.48004,111,270,0.42033,0.53974
2018,No answer / don't know,Vocational training,0.49464,159,270,0.43490,0.55439
2018,Pre-primary Level,General education,0.97947,341,341,0.96440,0.99454
2018,Primary Level,General education,0.21876,32,129,0.14714,0.29038
2018,Primary Level,Vocational training,0.43877,58,129,0.35280,0.52473
2018,Primary Level,Further training/ Retraining,0.33141,39,129,0.24986,0.41296
2018,Lower Secondary Level,General education,0.13139,101,533,0.10269,0.16010
2018,Lower Secondary Level,Vocational training,0.73542,383,533,0.69793,0.77290
2018,Lower Secondary Level,Further training/ Retraining,0.10083,49,533,0.07524,0.12642
2018,Upper Secondary Level,General education,0.01998,37,982,0.01122,0.02874
2018,Upper Secondary Level,University/ Technical university,0.61142,544,982,0.58092,0.64192
2018,Upper Secondary Level,Vocational training,0.27124,294,982,0.24342,0.29907
2018,Upper Secondary Level,Further training/ Retraining,0.09736,107,982,0.07881,0.11591
2018,Post-secondary Non-tertiary Level,University/ Technical university,0.62739,100,137,0.54613,0.70865
2018,Post-secondary Non-tertiary Level,Further training/ Retraining,0.16909,37,137,0.10609,0.23208
2018,Second Stage of Tertiary Education,University/ Technical university,0.71918,311,474,0.67868,0.75968
2018,Second Stage of Tertiary Education,Vocational training,0.12795,66,474,0.09784,0.15805
2018,Second Stage of Tertiary Education,Further training/ Retraining,0.15278,97,474,0.12035,0.18520
2019,No answer / don't know,University/ Technical university,0.47857,103,238,0.41497,0.54217
2019,No answer / don't know,Vocational training,0.49405,135,238,0.43040,0.55770
2019,Pre-primary Level,General education,0.97078,310,310,0.95200,0.98956
2019,Primary Level,Vocational training,0.53166,60,60,0.40433,0.65899
2019,Lower Secondary Level,General education,0.11455,87,469,0.08569,0.14340
2019,Lower Secondary Level,Vocational training,0.77445,346,469,0.73658,0.81231
2019,Lower Secondary Level,Further training/ Retraining,0.07639,36,469,0.05233,0.10046
2019,Upper Secondary Level,University/ Technical university,0.61149,524,921,0.57999,0.64299
2019,Upper Secondary Level,Vocational training,0.27431,292,921,0.24548,0.30314
2019,Upper Secondary Level,Further training/ Retraining,0.09787,105,921,0.07867,0.11707
2019,Post-secondary Non-tertiary Level,University/ Technical university,0.65923,96,169,0.58755,0.73090
2019,Post-secondary Non-tertiary Level,Vocational training,0.18534,35,169,0.12658,0.24410
2019,Post-secondary Non-tertiary Level,Further training/ Retraining,0.15218,38,169,0.09787,0.20650
2019,Second Stage of Tertiary Education,University/ Technical university,0.71333,290,472,0.67249,0.75417
2019,Second Stage of Tertiary Education,Vocational training,0.13327,92,472,0.10258,0.16397
2019,Second Stage of Tertiary Education,Further training/ Retraining,0.15334,90,472,0.12080,0.18588
2020,No answer / don't know,University/ Technical university,0.47263,92,243,0.40973,0.53554
2020,No answer / don't know,Vocational training,0.49953,151,243,0.43654,0.56253
2020,Pre-primary Level,General education,0.94888,305,305,0.92412,0.97364
2020,Primary Level,Vocational training,0.84022,70,70,0.75376,0.92667
2020,Lower Secondary Level,General education,0.10183,80,474,0.07457,0.12908
2020,Lower Secondary Level,Vocational training,0.75448,360,474,0.71569,0.79327
2020,Lower Secondary Level,Further training/ Retraining,0.07472,34,474,0.05102,0.09841
2020,Upper Secondary Level,University/ Technical university,0.62943,541,970,0.59903,0.65984
2020,Upper Secondary Level,Vocational training,0.27898,330,970,0.25074,0.30722
2020,Upper Secondary Level,Further training/ Retraining,0.07927,99,970,0.06226,0.09628
2020,Post-secondary Non-tertiary Level,University/ Technical university,0.67004,104,188,0.60264,0.73743
2020,Post-secondary Non-tertiary Level,Vocational training,0.11827,43,188,0.07198,0.16455
2020,Post-secondary Non-tertiary Level,Further training/ Retraining,0.20958,41,188,0.15124,0.26791
2020,Second Stage of Tertiary Education,University/ Technical university,0.66154,300,535,0.62141,0.70168
2020,Second Stage of Tertiary Education,Vocational training,0.15715,136,535,0.12628,0.18802
2020,Second Stage of Tertiary Education,Further training/ Retraining,0.17969,99,535,0.14712,0.21225
