,Unnamed: 0,year,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Pre-primary Level,General education,1.0,426,2430,0.88399,1.10424
1,1,2014,Lower Secondary Level,General education,0.12299,73,2430,0.08998,0.16173
2,2,2014,Lower Secondary Level,Vocational training,0.78093,389,2430,0.68304,0.88689
3,3,2014,Lower Secondary Level,Further training/ Retraining,0.09608,45,2430,0.06925,0.13738
4,4,2014,Upper Secondary Level,General education,0.02297,37,2430,0.0159,0.03083
5,5,2014,Upper Secondary Level,University/ Technical university,0.58308,500,2430,0.52078,0.64885
6,6,2014,Upper Secondary Level,Vocational training,0.2617,275,2430,0.23171,0.29563
7,7,2014,Upper Secondary Level,Further training/ Retraining,0.13225,134,2430,0.10224,0.16286
8,8,2014,Post-secondary Non-tertiary Level,University/ Technical university,0.6614,97,2430,0.5446,0.81976
9,9,2014,Post-secondary Non-tertiary Level,Vocational training,0.14273,32,2430,0.08554,0.21437
10,10,2014,Post-secondary Non-tertiary Level,Further training/ Retraining,0.19587,49,2430,0.14367,0.26698
11,11,2014,Second Stage of Tertiary Education,University/ Technical university,0.67137,227,2430,0.56291,0.78758
12,12,2014,Second Stage of Tertiary Education,Vocational training,0.16457,59,2430,0.11242,0.23162
13,13,2014,Second Stage of Tertiary Education,Further training/ Retraining,0.16406,87,2430,0.12075,0.22421
14,14,2015,Pre-primary Level,General education,1.0,348,2117,0.87409,1.15023
15,15,2015,Lower Secondary Level,General education,0.1434,74,2117,0.10917,0.17857
16,16,2015,Lower Secondary Level,Vocational training,0.7548,345,2117,0.64,0.88461
17,17,2015,Lower Secondary Level,Further training/ Retraining,0.10181,33,2117,0.05542,0.14639
18,18,2015,Upper Secondary Level,General education,0.02646,37,2117,0.01509,0.04041
19,19,2015,Upper Secondary Level,University/ Technical university,0.55267,462,2117,0.50131,0.61608
20,20,2015,Upper Secondary Level,Vocational training,0.25344,244,2117,0.21907,0.29247
21,21,2015,Upper Secondary Level,Further training/ Retraining,0.16743,119,2117,0.13118,0.21721
22,22,2015,Post-secondary Non-tertiary Level,University/ Technical university,0.78927,89,2117,0.61257,0.96826
23,23,2015,Post-secondary Non-tertiary Level,Further training/ Retraining,0.21073,37,2117,0.13034,0.30988
24,24,2015,Second Stage of Tertiary Education,University/ Technical university,0.67839,218,2117,0.56822,0.79029
25,25,2015,Second Stage of Tertiary Education,Vocational training,0.14882,43,2117,0.10579,0.21413
26,26,2015,Second Stage of Tertiary Education,Further training/ Retraining,0.17279,68,2117,0.11345,0.22954
27,27,2016,Pre-primary Level,General education,1.0,343,2102,0.87253,1.15666
28,28,2016,Lower Secondary Level,General education,0.17965,72,2102,0.12835,0.23109
29,29,2016,Lower Secondary Level,Vocational training,0.7627,351,2102,0.65495,0.88269
30,30,2016,Lower Secondary Level,Further training/ Retraining,0.05765,35,2102,0.02786,0.09113
31,31,2016,Upper Secondary Level,University/ Technical university,0.60574,435,2102,0.54688,0.68591
32,32,2016,Upper Secondary Level,Vocational training,0.25963,242,2102,0.22411,0.30463
33,33,2016,Upper Secondary Level,Further training/ Retraining,0.13463,118,2102,0.10286,0.17131
34,34,2016,Post-secondary Non-tertiary Level,University/ Technical university,0.70738,74,2102,0.52147,0.8756
35,35,2016,Post-secondary Non-tertiary Level,Further training/ Retraining,0.29262,43,2102,0.17826,0.43584
36,36,2016,Second Stage of Tertiary Education,University/ Technical university,0.72445,239,2102,0.6165,0.85163
37,37,2016,Second Stage of Tertiary Education,Vocational training,0.12785,50,2102,0.07969,0.188
38,38,2016,Second Stage of Tertiary Education,Further training/ Retraining,0.1477,100,2102,0.11271,0.19624
39,39,2017,Pre-primary Level,General education,1.0,393,2577,0.87792,1.11996
40,40,2017,Primary Level,General education,1.0,34,2577,0.54959,1.98232
41,41,2017,Lower Secondary Level,General education,0.16814,103,2577,0.12417,0.2232
42,42,2017,Lower Secondary Level,Vocational training,0.75873,374,2577,0.65546,0.88524
43,43,2017,Lower Secondary Level,Further training/ Retraining,0.07313,36,2577,0.04393,0.10909
44,44,2017,Upper Secondary Level,University/ Technical university,0.57904,520,2577,0.52126,0.6306
45,45,2017,Upper Secondary Level,Vocational training,0.31299,321,2577,0.27892,0.36428
46,46,2017,Upper Secondary Level,Further training/ Retraining,0.10797,123,2577,0.08951,0.13336
47,47,2017,Post-secondary Non-tertiary Level,University/ Technical university,0.63946,110,2577,0.51747,0.74448
48,48,2017,Post-secondary Non-tertiary Level,Vocational training,0.16693,32,2577,0.10238,0.24501
49,49,2017,Post-secondary Non-tertiary Level,Further training/ Retraining,0.19362,46,2577,0.14445,0.25774
50,50,2017,Second Stage of Tertiary Education,University/ Technical university,0.71773,301,2577,0.62605,0.82583
51,51,2017,Second Stage of Tertiary Education,Vocational training,0.08828,62,2577,0.06336,0.11875
52,52,2017,Second Stage of Tertiary Education,Further training/ Retraining,0.19399,122,2577,0.14184,0.24494
53,53,2018,Pre-primary Level,General education,1.0,341,2596,0.86444,1.14161
54,54,2018,Primary Level,General education,0.23441,32,2596,0.06443,0.54308
55,55,2018,Primary Level,Vocational training,0.43787,58,2596,0.25471,0.6908
56,56,2018,Primary Level,Further training/ Retraining,0.32772,39,2596,0.13212,0.54227
