year,plg0267_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,General education,in school,0.7841328413284133,38694,0.7800334217865724,0.7882322608702542
2014,General education,general elementary,0.13468634686346864,38694,0.13128475015520372,0.13808794357173357
2014,General education,middle vocational,0.06826568265682657,38694,0.0657527461116275,0.07077861920202565
2014,General education,inadequately,0.00922509225092251,38694,0.008272499842397371,0.010177684659447647
2014,General education,higher education,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,vocational + Abi,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,University/ Technical university,middle vocational,0.5787037037037037,38694,0.5737838044552855,0.5836236029521219
2014,University/ Technical university,higher education,0.26273148148148145,38694,0.25834614259556987,0.26711682036739304
2014,University/ Technical university,vocational + Abi,0.11226851851851852,38694,0.10912291440323461,0.11541412263380242
2014,University/ Technical university,general elementary,0.02199074074074074,38694,0.020529486884849128,0.023451994596632355
2014,University/ Technical university,higher vocational,0.015046296296296295,38694,0.013833306992050301,0.01625928560054229
2014,University/ Technical university,in school,0.005787037037037037,38694,0.005031245370005638,0.006542828704068435
2014,University/ Technical university,inadequately,0.003472222222222222,38694,0.002886107381191697,0.004058337063252747
2014,Vocational training,general elementary,0.494910941475827,38694,0.4899291933544525,0.49989268959720146
2014,Vocational training,middle vocational,0.34987277353689566,38694,0.34512064139357634,0.354624905680215
2014,Vocational training,higher education,0.07506361323155217,38694,0.07243815615208773,0.0776890703110166
2014,Vocational training,vocational + Abi,0.04071246819338423,38694,0.038743347329653,0.04268158905711546
2014,Vocational training,inadequately,0.026717557251908396,38694,0.025110793311392716,0.028324321192424076
2014,Vocational training,in school,0.008905852417302799,38694,0.007969736865048217,0.00984196796955738
2014,Vocational training,higher vocational,0.003816793893129771,38694,0.0032023910452843867,0.0044311967409751555
2014,Further training/ Retraining,middle vocational,0.4036144578313253,38694,0.3987258953727715,0.40850302028987917
2014,Further training/ Retraining,higher education,0.2620481927710843,38694,0.2576665310807842,0.26642985446138445
2014,Further training/ Retraining,vocational + Abi,0.14759036144578314,38694,0.14405619148043936,0.15112453141112692
2014,Further training/ Retraining,general elementary,0.1355421686746988,38694,0.13213146978954457,0.138952867559853
2014,Further training/ Retraining,higher vocational,0.03614457831325301,38694,0.03428479740043537,0.03800435922607065
2014,Further training/ Retraining,inadequately,0.015060240963855422,38694,0.01384669829077807,0.016273783636932774
2015,General education,in school,0.75,38036,0.7456482965936838,0.7543517034063162
2015,General education,general elementary,0.15732758620689655,38036,0.15366834969906215,0.16098682271473094
2015,General education,middle vocational,0.07974137931034483,38036,0.07701895715155072,0.08246380146913895
2015,General education,inadequately,0.010775862068965518,38036,0.00973825716328917,0.011813466974641865
2015,General education,vocational + Abi,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,University/ Technical university,middle vocational,0.5732009925558312,38036,0.5682302208313208,0.5781717642803417
2015,University/ Technical university,higher education,0.2704714640198511,38036,0.26600729612273827,0.27493563191696396
2015,University/ Technical university,vocational + Abi,0.11042183622828784,38036,0.10727207094898505,0.11357160150759063
2015,University/ Technical university,general elementary,0.02729528535980149,38036,0.025657741345313567,0.028932829374289412
2015,University/ Technical university,higher vocational,0.01488833746898263,38036,0.01367124245177075,0.01610543248619451
2015,University/ Technical university,inadequately,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,University/ Technical university,in school,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,Vocational training,general elementary,0.5172413793103449,38036,0.5122194533966938,0.5222633052239959
2015,Vocational training,middle vocational,0.3658170914542729,38036,0.3609765057380802,0.37065767717046555
2015,Vocational training,higher education,0.06446776611694154,38036,0.06199968550342091,0.06693584673046217
2015,Vocational training,vocational + Abi,0.029985007496251874,38036,0.028271050361431304,0.03169896463107244
2015,Vocational training,inadequately,0.01649175412293853,38036,0.015211839265810356,0.017771668980066706
2015,Vocational training,higher vocational,0.004497751124437781,38036,0.003825274047179557,0.005170228201696004
2015,Vocational training,in school,0.0014992503748125937,38036,0.0011104112717570558,0.0018880894778681315
2015,Further training/ Retraining,middle vocational,0.43272727272727274,38036,0.4277480478817647,0.4377064975727808
2015,Further training/ Retraining,higher education,0.24727272727272728,38036,0.2429369637503669,0.2516084907950877
2015,Further training/ Retraining,vocational + Abi,0.13454545454545455,38036,0.13111607700924194,0.13797483208166716
2015,Further training/ Retraining,general elementary,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Further training/ Retraining,higher vocational,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Further training/ Retraining,inadequately,0.02909090909090909,38036,0.02740192101952624,0.03077989716229194
2016,General education,in school,0.7440347071583514,41132,0.7398172245916418,0.748252189725061
2016,General education,general elementary,0.1561822125813449,41132,0.1526738353708706,0.15969058979181922
