year,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Hochschule,0.1781895937277263,38694,0.17437664254832944,0.18200254490712317
2014,in school,Allgemeinbildende Schule,0.15146115466856735,38694,0.14788907814788393,0.15503323118925078
2014,general elemantary,Berufliche Ausbildung,0.13863150392017107,38694,0.13518832400065303,0.1420746838396891
2014,middle vocational,Berufliche Ausbildung,0.09800427655024947,38694,0.09504177210623681,0.10096678099426214
2014,higher education,Hochschule,0.08089807555238775,38694,0.07818110337791143,0.08361504772686407
2014,-1,Berufliche Ausbildung,0.05773342836778332,38694,0.05540943532453849,0.06005742141102815
2014,middle vocational,Weiterbildung / Umschulung,0.04775481111903065,38694,0.04563001523169035,0.049879607006370945
2014,-1,Hochschule,0.039558089807555236,38694,0.0376159188071183,0.04150026080799217
2014,vocational + Abi,Hochschule,0.0345687811831789,38694,0.03274850636673239,0.036389055999625414
2014,higher education,Weiterbildung / Umschulung,0.031004989308624376,38694,0.02927791580607509,0.03273206281117366
2014,general elemantary,Allgemeinbildende Schule,0.02601568068424804,38694,0.024429590648011625,0.027601770720484455
2014,higher education,Berufliche Ausbildung,0.021026372059871703,38694,0.019596813578311924,0.022455930541431482
2014,vocational + Abi,Weiterbildung / Umschulung,0.017462580185317177,38694,0.016157422412718385,0.01876773795791597
2014,general elemantary,Weiterbildung / Umschulung,0.016037063435495366,38694,0.014785404364237927,0.017288722506752806
2014,middle vocational,Allgemeinbildende Schule,0.013186029935851747,38694,0.012049426588026014,0.01432263328367748
2014,vocational + Abi,Berufliche Ausbildung,0.011404133998574484,38694,0.01034616045264071,0.012462107544508258
2014,inadequately,Berufliche Ausbildung,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,general elemantary,Hochschule,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,higher vocational,Hochschule,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,higher vocational,Weiterbildung / Umschulung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,-1,Weiterbildung / Umschulung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,in school,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,inadequately,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,inadequately,Allgemeinbildende Schule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,in school,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,inadequately,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,higher vocational,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,vocational + Abi,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,higher education,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,-1,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,middle vocational,Hochschule,0.18224852071005918,38036,0.1783687922811812,0.18612824913893716
2015,in school,Allgemeinbildende Schule,0.13727810650887573,38036,0.13381955138673643,0.14073666163101503
2015,general elemantary,Berufliche Ausbildung,0.13609467455621302,38036,0.13264869820022399,0.13954065091220205
2015,middle vocational,Berufliche Ausbildung,0.09625246548323471,38036,0.09328839759704907,0.09921653336942035
2015,higher education,Hochschule,0.08599605522682446,38036,0.08317850314894513,0.08881360730470379
2015,-1,Berufliche Ausbildung,0.07416173570019724,38036,0.07152833978388648,0.076795131616508
2015,middle vocational,Weiterbildung / Umschulung,0.04694280078895464,38036,0.04481709755139249,0.04906850402651679
2015,-1,Hochschule,0.045364891518737675,38036,0.04327349061432357,0.04745629242315178
2015,vocational + Abi,Hochschule,0.035108481262327414,38036,0.03325877009735492,0.036958192427299905
2015,general elemantary,Allgemeinbildende Schule,0.028796844181459565,38036,0.02711615988329971,0.03047752847961942
2015,higher education,Weiterbildung / Umschulung,0.026824457593688362,38036,0.025200705517365966,0.028448209670010757
2015,higher education,Berufliche Ausbildung,0.016962524654832348,38036,0.015664780937296445,0.01826026837236825
2015,middle vocational,Allgemeinbildende Schule,0.014595660749506903,38036,0.013390409008846364,0.01580091249016744
2015,vocational + Abi,Weiterbildung / Umschulung,0.014595660749506903,38036,0.013390409008846364,0.01580091249016744
2015,general elemantary,Weiterbildung / Umschulung,0.01301775147928994,38036,0.011878600439412563,0.014156902519167317
2015,general elemantary,Hochschule,0.008678500986193294,38036,0.007746345686568756,0.009610656285817832
2015,vocational + Abi,Berufliche Ausbildung,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,-1,Weiterbildung / Umschulung,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,higher vocational,Hochschule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,inadequately,Berufliche Ausbildung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,higher vocational,Weiterbildung / Umschulung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,inadequately,Weiterbildung / Umschulung,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,-1,Allgemeinbildende Schule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,inadequately,Allgemeinbildende Schule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,higher vocational,Berufliche Ausbildung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,inadequately,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,vocational + Abi,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,in school,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,in school,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2016,middle vocational,Hochschule,0.16945851188157382,41132,0.16583292332208385,0.1730841004410638
2016,general elemantary,Berufliche Ausbildung,0.13673548889754578,41132,0.1334151781943636,0.14005579960072795
2016,in school,Allgemeinbildende Schule,0.13361901051811453,41132,0.13033083689972247,0.1369071841365066
2016,middle vocational,Berufliche Ausbildung,0.09427347097779509,41132,0.09144950506147063,0.09709743689411955
2016,higher education,Hochschule,0.09310479158550837,41132,0.09029657417497414,0.0959130089960426
2016,-1,Berufliche Ausbildung,0.06661472536034281,41132,0.06420492119249169,0.06902452952819393
2016,-1,Hochschule,0.04674717569146864,41132,0.0447070924099611,0.048787258972976186
2016,middle vocational,Weiterbildung / Umschulung,0.04596805609661083,41132,0.043944218379560356,0.047991893813661306
2016,higher education,Weiterbildung / Umschulung,0.038955979742890535,41132,0.03708605183267297,0.040825907653108104
2016,vocational + Abi,Hochschule,0.028827425009738995,41132,0.027210397947484987,0.030444452071993002
2016,general elemantary,Allgemeinbildende Schule,0.028048305414881184,41132,0.026452640072557532,0.029643970757204836
2016,higher education,Berufliche Ausbildung,0.019477989871445268,41132,0.018142419121602055,0.02081356062128848
2016,vocational + Abi,Weiterbildung / Umschulung,0.01675107128944293,41132,0.015510792855570665,0.017991349723315196
2016,general elemantary,Weiterbildung / Umschulung,0.013634592910011687,41132,0.012513849582374472,0.014755336237648901
2016,inadequately,Berufliche Ausbildung,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,middle vocational,Allgemeinbildende Schule,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,general elemantary,Hochschule,0.009738994935722634,41132,0.008789925326999837,0.01068806454444543
2016,vocational + Abi,Berufliche Ausbildung,0.007012076353720296,41132,0.0062056560394581125,0.00781849666798248
2016,inadequately,Allgemeinbildende Schule,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,inadequately,Weiterbildung / Umschulung,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
