year,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,General education,1.00000,426,2430,1.00000,1.00000
2014,Lower Secondary Level,General education,0.12299,73,2430,0.12236,0.12363
2014,Lower Secondary Level,Vocational training,0.78093,389,2430,0.78012,0.78173
2014,Lower Secondary Level,Further training/ Retraining,0.09608,45,2430,0.09551,0.09665
2014,Upper Secondary Level,General education,0.02297,37,2430,0.02279,0.02315
2014,Upper Secondary Level,University/ Technical university,0.58308,500,2430,0.58248,0.58368
2014,Upper Secondary Level,Vocational training,0.26170,275,2430,0.26117,0.26224
2014,Upper Secondary Level,Further training/ Retraining,0.13225,134,2430,0.13184,0.13266
2014,Post-secondary Non-tertiary Level,University/ Technical university,0.66140,97,2430,0.66006,0.66275
2014,Post-secondary Non-tertiary Level,Vocational training,0.14273,32,2430,0.14174,0.14372
2014,Post-secondary Non-tertiary Level,Further training/ Retraining,0.19587,49,2430,0.19474,0.19699
2014,Second Stage of Tertiary Education,University/ Technical university,0.67137,227,2430,0.67043,0.67231
2014,Second Stage of Tertiary Education,Vocational training,0.16457,59,2430,0.16383,0.16532
2014,Second Stage of Tertiary Education,Further training/ Retraining,0.16406,87,2430,0.16331,0.16480
2015,Pre-primary Level,General education,1.00000,348,2117,1.00000,1.00000
2015,Lower Secondary Level,General education,0.14340,74,2117,0.14271,0.14408
2015,Lower Secondary Level,Vocational training,0.75480,345,2117,0.75395,0.75564
2015,Lower Secondary Level,Further training/ Retraining,0.10181,33,2117,0.10121,0.10240
2015,Upper Secondary Level,General education,0.02646,37,2117,0.02625,0.02666
2015,Upper Secondary Level,University/ Technical university,0.55267,462,2117,0.55202,0.55332
2015,Upper Secondary Level,Vocational training,0.25344,244,2117,0.25288,0.25401
2015,Upper Secondary Level,Further training/ Retraining,0.16743,119,2117,0.16694,0.16792
2015,Post-secondary Non-tertiary Level,University/ Technical university,0.78927,89,2117,0.78799,0.79055
2015,Post-secondary Non-tertiary Level,Further training/ Retraining,0.21073,37,2117,0.20945,0.21201
