year,pgisced97,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,General education,0.9725400457665904,38694,0.970911732696861,0.9741683588363197
2014,Pre-primary Level,Vocational training,0.016018306636155607,38694,0.014767367820573392,0.017269245451737823
2014,Pre-primary Level,University/ Technical university,0.011441647597254004,38694,0.010381955498188574,0.012501339696319435
2014,Primary Level,Vocational training,0.6176470588235294,38694,0.6128049263805945,0.6224891912664644
2014,Primary Level,General education,0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,Primary Level,Further training/ Retraining,0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,Primary Level,University/ Technical university,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Lower Secondary Level,Vocational training,0.7395437262357415,38694,0.7351706847460069,0.7439167677254761
2014,Lower Secondary Level,General education,0.13878326996197718,38694,0.1353385093666282,0.14222803055732616
2014,Lower Secondary Level,Further training/ Retraining,0.08555133079847908,38694,0.08276439278957169,0.08833826880738647
2014,Lower Secondary Level,University/ Technical university,0.03612167300380228,38694,0.034262459377543554,0.037980886630061
2014,Upper Secondary Level,University/ Technical university,0.5285412262156448,38694,0.5235673433574697,0.5335151090738199
2014,Upper Secondary Level,Vocational training,0.29069767441860467,38694,0.2861731730044107,0.29522217583279864
2014,Upper Secondary Level,Further training/ Retraining,0.1416490486257928,38694,0.13817469887612382,0.1451233983754618
2014,Upper Secondary Level,General education,0.039112050739957716,38694,0.03718041191933886,0.04104368956057657
2014,Post-secondary Non-tertiary Level,University/ Technical university,0.5418994413407822,38694,0.5369349584302651,0.5468639242512993
2014,Post-secondary Non-tertiary Level,Further training/ Retraining,0.2737430167597765,38694,0.2693002763007308,0.27818575721882227
2014,Post-secondary Non-tertiary Level,Vocational training,0.1787709497206704,38694,0.1749531346916071,0.1825887647497337
2014,Post-secondary Non-tertiary Level,General education,0.00558659217877095,38694,0.004843930135922376,0.006329254221619523
2014,First Stage of Tertiary Education,University/ Technical university,0.4642857142857143,38694,0.4593164335561577,0.4692549950152709
2014,First Stage of Tertiary Education,Further training/ Retraining,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,First Stage of Tertiary Education,Vocational training,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Second Stage of Tertiary Education,University/ Technical university,0.606951871657754,38694,0.6020851752908265,0.6118185680246815
2014,Second Stage of Tertiary Education,Further training/ Retraining,0.232620320855615,38694,0.2284105037331856,0.23683013797804436
2014,Second Stage of Tertiary Education,Vocational training,0.15775401069518716,38694,0.1541220265985274,0.16138599479184693
2014,Second Stage of Tertiary Education,General education,0.00267379679144385,38694,0.002159259244837321,0.003188334338050379
2015,Pre-primary Level,General education,0.9942857142857143,38036,0.9935281923253367,0.9950432362460919
2015,Pre-primary Level,Vocational training,0.002857142857142857,38036,0.002320724883640131,0.0033935608306455835
2015,Pre-primary Level,University/ Technical university,0.002857142857142857,38036,0.002320724883640131,0.0033935608306455835
2015,Primary Level,Vocational training,0.4230769230769231,38036,0.4181118313510444,0.42804201480280174
2015,Primary Level,Further training/ Retraining,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Primary Level,General education,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Primary Level,University/ Technical university,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Lower Secondary Level,Vocational training,0.7293868921775899,38036,0.724921989019934,0.7338517953352458
2015,Lower Secondary Level,General education,0.1543340380549683,38036,0.1507033499949428,0.15796472611499376
2015,Lower Secondary Level,Further training/ Retraining,0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,Lower Secondary Level,University/ Technical university,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Upper Secondary Level,University/ Technical university,0.5359628770301624,38036,0.5309509773478858,0.5409747767124391
2015,Upper Secondary Level,Vocational training,0.28306264501160094,38036,0.2785353318448525,0.28758995817834937
2015,Upper Secondary Level,Further training/ Retraining,0.13805104408352667,38036,0.1345843200303407,0.14151776813671263
2015,Upper Secondary Level,General education,0.042923433874709975,38036,0.04088648925086967,0.04496037849855028
2015,Post-secondary Non-tertiary Level,University/ Technical university,0.6054421768707483,38036,0.6005302678135696,0.6103540859279271
2015,Post-secondary Non-tertiary Level,Further training/ Retraining,0.25170068027210885,38036,0.2473391537085593,0.2560622068356584
2015,Post-secondary Non-tertiary Level,Vocational training,0.1360544217687075,38036,0.13260887479138136,0.13949996874603363
2015,Post-secondary Non-tertiary Level,General education,0.006802721088435374,38036,0.005976649386515061,0.007628792790355687
2015,First Stage of Tertiary Education,University/ Technical university,0.48,38036,0.47497910727453296,0.485020892725467
2015,First Stage of Tertiary Education,Further training/ Retraining,0.4,38036,0.39507660961868996,0.4049233903813101
2015,First Stage of Tertiary Education,Vocational training,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Second Stage of Tertiary Education,University/ Technical university,0.662613981762918,38036,0.6578622437233835,0.6673657198024524
2015,Second Stage of Tertiary Education,Further training/ Retraining,0.2066869300911854,38036,0.20261746371897732,0.2107563964633935
2015,Second Stage of Tertiary Education,Vocational training,0.13069908814589665,38036,0.12731158272866866,0.13408659356312463
2016,Pre-primary Level,General education,0.9884726224783862,41132,0.9874410167651415,0.9895042281916309
2016,Pre-primary Level,Vocational training,0.008645533141210375,41132,0.007750835007058305,0.009540231275362446
2016,Pre-primary Level,Further training/ Retraining,0.002881844380403458,41132,0.0023637907369883043,0.0033998980238186117
2016,Primary Level,Vocational training,0.46551724137931033,41132,0.46069664363484353,0.47033783912377713
2016,Primary Level,General education,0.25862068965517243,41132,0.2543889589611572,0.26285242034918765
2016,Primary Level,Further training/ Retraining,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,Primary Level,University/ Technical university,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,Lower Secondary Level,Vocational training,0.7267080745341615,41132,0.7224012264723132,0.7310149225960099
2016,Lower Secondary Level,General education,0.14906832298136646,41132,0.1456263600709049,0.15251028589182802
2016,Lower Secondary Level,Further training/ Retraining,0.07246376811594203,41132,0.06995828167834718,0.07496925455353688
2016,Lower Secondary Level,University/ Technical university,0.051759834368530024,41132,0.049618809211030394,0.05390085952602965
2016,Upper Secondary Level,University/ Technical university,0.5291970802919708,41132,0.5243732230000455,0.534020937583896
2016,Upper Secondary Level,Vocational training,0.2944038929440389,41132,0.2899991961321584,0.2988085897559194
2016,Upper Secondary Level,Further training/ Retraining,0.1435523114355231,41132,0.14016370076967152,0.1469409221013747
2016,Upper Secondary Level,General education,0.032846715328467155,41132,0.031124213122946606,0.0345692175339877
2016,Post-secondary Non-tertiary Level,University/ Technical university,0.5362318840579711,41132,0.5314124846691265,0.5410512834468156
2016,Post-secondary Non-tertiary Level,Further training/ Retraining,0.3115942028985507,41132,0.3071182747955576,0.31607013100154385
