year,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,General education,1.0,426,2430,1.0,1.0
2014,Lower Secondary Level,General education,0.12299275877031172,73,2430,0.12235616229424436,0.1236293552463791
2014,Lower Secondary Level,Vocational training,0.780926652971377,389,2430,0.7801249328868103,0.7817283730559437
2014,Lower Secondary Level,Further training/ Retraining,0.09608058825831137,45,2430,0.09550936543385814,0.09665181108276459
2014,Upper Secondary Level,General education,0.02296911251735901,37,2430,0.022787318743829357,0.023150906290888663
2014,Upper Secondary Level,University/ Technical university,0.5830796051043433,500,2430,0.5824812717054164,0.5836779385032702
2014,Upper Secondary Level,Vocational training,0.26170237371198424,275,2430,0.26116895000020557,0.2622357974237629
2014,Upper Secondary Level,Further training/ Retraining,0.1322489086663134,134,2430,0.13183780970186945,0.13266000763075733
2014,Post-secondary Non-tertiary Level,University/ Technical university,0.6614045675284089,97,2430,0.6600616405690941,0.6627474944877237
2014,Post-secondary Non-tertiary Level,Vocational training,0.1427290316577238,32,2430,0.1417363877813217,0.1437216755341259
2014,Post-secondary Non-tertiary Level,Further training/ Retraining,0.19586640081386725,49,2430,0.1947401831733135,0.19699261845442098
2014,Second Stage of Tertiary Education,University/ Technical university,0.6713700108023816,227,2430,0.6704284130594128,0.6723116085453503
2014,Second Stage of Tertiary Education,Vocational training,0.16457450218054465,59,2430,0.1638311990162028,0.1653178053448865
2014,Second Stage of Tertiary Education,Further training/ Retraining,0.1640554870170737,87,2430,0.16331312635655987,0.16479784767758754
2015,Pre-primary Level,General education,1.0,348,2117,1.0,1.0
2015,Lower Secondary Level,General education,0.14339533360902326,74,2117,0.14270740696922493,0.1440832602488216
2015,Lower Secondary Level,Vocational training,0.7547993421231437,345,2117,0.753954917337176,0.7556437669091114
2015,Lower Secondary Level,Further training/ Retraining,0.101805324267833,33,2117,0.10121177758198903,0.10239887095367696
2015,Upper Secondary Level,General education,0.02645562503873449,37,2117,0.026246564030417103,0.02666468604705188
