year,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,General education,0.12953885588959047,426,2430,0.1292659875134077,0.12981172426577323
2014,Lower Secondary Level,General education,0.021616768469712073,73,2430,0.021498592719238947,0.0217349442201852
2014,Lower Secondary Level,Vocational training,0.13725288234760893,389,2430,0.13697325414034783,0.13753251055487004
2014,Lower Secondary Level,Further training/ Retraining,0.016886781397369488,45,2430,0.016782079707410986,0.01699148308732799
2014,Upper Secondary Level,General education,0.010299014775919543,37,2430,0.010216974270918331,0.010381055280920754
2014,Upper Secondary Level,University/ Technical university,0.26144438379883195,500,2430,0.26108730855280715,0.26180145904485674
2014,Upper Secondary Level,Vocational training,0.11734352434017538,275,2430,0.11708200494515299,0.11760504373519777
2014,Upper Secondary Level,Further training/ Retraining,0.059298480227489535,134,2430,0.05910655759702803,0.05949040285795104
2014,Post-secondary Non-tertiary Level,University/ Technical university,0.05423350291768987,97,2430,0.054049466286887136,0.054417539548492606
2014,Post-secondary Non-tertiary Level,Vocational training,0.011703419865656933,32,2430,0.011616026488479416,0.01179081324283445
2014,Post-secondary Non-tertiary Level,Further training/ Retraining,0.01606054983821989,49,2430,0.015958398778922547,0.016162700897517233
2014,Second Stage of Tertiary Education,University/ Technical university,0.11032075289883078,227,2430,0.1100661731687158,0.11057533262894577
2014,Second Stage of Tertiary Education,Vocational training,0.02704318437877349,59,2430,0.026911372612374567,0.027174996145172412
2014,Second Stage of Tertiary Education,Further training/ Retraining,0.026957898854131728,87,2430,0.02682628933006172,0.027089508378201736
2015,Pre-primary Level,General education,0.11971384655201031,348,2117,0.11943809026840012,0.1199896028356205
2015,Lower Secondary Level,General education,0.02685646183385915,74,2117,0.026719135400951777,0.026993788266766523
2015,Lower Secondary Level,Vocational training,0.1413661045569521,345,2117,0.14107015482622065,0.14166205428768353
2015,Lower Secondary Level,Further training/ Retraining,0.019067083543579583,33,2117,0.018950911112379693,0.019183255974779472
2015,Upper Secondary Level,General education,0.011249372618756316,37,2117,0.011159784828076471,0.01133896040943616
2015,Upper Secondary Level,University/ Technical university,0.23500425396175234,462,2117,0.23464408302836154,0.23536442489514314
2015,Upper Secondary Level,Vocational training,0.1077687296901203,244,2117,0.10750532324862588,0.10803213613161472
2015,Upper Secondary Level,Further training/ Retraining,0.07119430756875358,119,2117,0.07097587049054457,0.0714127446469626
2015,Post-secondary Non-tertiary Level,University/ Technical university,0.05789595991751913,89,2117,0.05769757216750589,0.05809434766753237
2015,Post-secondary Non-tertiary Level,Further training/ Retraining,0.015457777508317637,37,2117,0.015352984577134937,0.015562570439500337
2015,Second Stage of Tertiary Education,University/ Technical university,0.13189681366447278,218,2117,0.1316093757080309,0.13218425162091466
2015,Second Stage of Tertiary Education,Vocational training,0.02893383336388646,43,2117,0.028791446905179926,0.029076219822592998
2015,Second Stage of Tertiary Education,Further training/ Retraining,0.033595455220020345,68,2117,0.033442395457097804,0.03374851498294289
2016,Pre-primary Level,General education,0.1148960988696139,343,2102,0.11462833973545283,0.11516385800377496
2016,Lower Secondary Level,General education,0.03261968592221669,72,2102,0.03247053256393015,0.032768839280503226
2016,Lower Secondary Level,Vocational training,0.13848830849085,351,2102,0.13819828600599243,0.13877833097570758
2016,Lower Secondary Level,Further training/ Retraining,0.010468360209059408,35,2102,0.010382903001491146,0.01055381741662767
2016,Upper Secondary Level,University/ Technical university,0.25739526693542075,435,2102,0.25702817599983585,0.25776235787100565
