year,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Hochschule,0.19809825673534073,38694,0.19412693417097546,0.202069579299706
2014,in school,Allgemeinbildende Schule,0.1683835182250396,38694,0.1646549199747312,0.17211211647534802
2014,general elemantary,Berufliche Ausbildung,0.1541204437400951,38694,0.15052279591828183,0.15771809156190836
2014,middle vocational,Berufliche Ausbildung,0.1089540412044374,38694,0.1058494388553503,0.1120586435535245
2014,higher education,Hochschule,0.08993660855784469,38694,0.0870859950856187,0.09278722203007067
2014,middle vocational,Weiterbildung / Umschulung,0.05309033280507131,38694,0.050856265479706814,0.05532440013043581
2014,vocational + Abi,Hochschule,0.0384310618066561,38694,0.0365156345532817,0.040346489060030494
2014,higher education,Weiterbildung / Umschulung,0.034469096671949286,38694,0.03265135443729506,0.03628683890660351
2014,general elemantary,Allgemeinbildende Schule,0.028922345483359747,38694,0.027252493438214377,0.030592197528505116
2014,higher education,Berufliche Ausbildung,0.023375594294770204,38694,0.021870099096259952,0.024881089493280457
2014,vocational + Abi,Weiterbildung / Umschulung,0.01941362916006339,38694,0.01803885757000166,0.020788400750125124
2014,general elemantary,Weiterbildung / Umschulung,0.017828843106180665,38694,0.01651031489190935,0.01914737132045198
2014,middle vocational,Allgemeinbildende Schule,0.014659270998415214,38694,0.01346174855422265,0.015856793442607778
2014,vocational + Abi,Berufliche Ausbildung,0.012678288431061807,38694,0.01156349624670533,0.013793080615418285
2014,inadequately,Berufliche Ausbildung,0.00832012678288431,38694,0.007415050927760315,0.009225202638008306
2014,general elemantary,Hochschule,0.007527733755942948,38694,0.006666491018453581,0.008388976493432315
2014,higher vocational,Hochschule,0.005150554675118859,38694,0.00443730769812106,0.0058638016521166585
2014,higher vocational,Weiterbildung / Umschulung,0.004754358161648178,38694,0.0040689561927146475,0.005439760130581708
2014,in school,Berufliche Ausbildung,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,inadequately,Weiterbildung / Umschulung,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,inadequately,Allgemeinbildende Schule,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,in school,Hochschule,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,inadequately,Hochschule,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,higher vocational,Berufliche Ausbildung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,vocational + Abi,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,higher education,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2015,middle vocational,Hochschule,0.2088607594936709,38036,0.20477555744073273,0.21294596154660905
2015,in school,Allgemeinbildende Schule,0.15732368896925858,38036,0.1536644893224581,0.16098288861605906
2015,general elemantary,Berufliche Ausbildung,0.15596745027124773,38036,0.15232112643999265,0.1596137741025028
2015,middle vocational,Berufliche Ausbildung,0.11030741410488246,38036,0.1071590787269578,0.11345574948280711
2015,higher education,Hochschule,0.09855334538878843,38036,0.09555787967398809,0.10154881110358878
