year,regtyp,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,male,General education,0.01341,185,907,0.00592,0.02090
2014,Urban regions,male,University/ Technical university,0.04335,365,907,0.03009,0.05661
2014,Urban regions,male,Vocational training,0.02852,290,907,0.01768,0.03936
2014,Urban regions,male,Further training/ Retraining,0.00815,67,907,0.00229,0.01400
2014,Urban regions,female,General education,0.01036,188,1060,0.00426,0.01645
2014,Urban regions,female,University/ Technical university,0.04162,405,1060,0.02959,0.05365
2014,Urban regions,female,Vocational training,0.02213,317,1060,0.01327,0.03099
2014,Urban regions,female,Further training/ Retraining,0.01097,150,1060,0.00470,0.01725
2014,Rural regions,male,General education,0.01087,75,380,0.00043,0.02131
2014,Rural regions,male,University/ Technical university,0.02294,96,380,0.00787,0.03801
2014,Rural regions,male,Vocational training,0.03305,169,380,0.01505,0.05104
2014,Rural regions,male,Further training/ Retraining,0.00821,40,380,-0.00088,0.01729
2014,Rural regions,female,General education,0.01311,96,460,0.00270,0.02351
2014,Rural regions,female,University/ Technical university,0.02148,109,460,0.00821,0.03474
2014,Rural regions,female,Vocational training,0.02295,172,460,0.00925,0.03665
2014,Rural regions,female,Further training/ Retraining,0.01116,83,460,0.00155,0.02076
2015,Urban regions,male,General education,0.01054,141,809,0.00350,0.01759
2015,Urban regions,male,University/ Technical university,0.04082,341,809,0.02717,0.05446
2015,Urban regions,male,Vocational training,0.02521,248,809,0.01440,0.03602
2015,Urban regions,male,Further training/ Retraining,0.00938,79,809,0.00274,0.01603
2015,Urban regions,female,General education,0.01068,185,960,0.00417,0.01719
2015,Urban regions,female,University/ Technical university,0.03612,377,960,0.02431,0.04793
2015,Urban regions,female,Vocational training,0.02398,282,960,0.01430,0.03366
2015,Urban regions,female,Further training/ Retraining,0.01226,116,960,0.00529,0.01922
2015,Rural regions,male,General education,0.01150,71,326,-0.00009,0.02310
2015,Rural regions,male,University/ Technical university,0.01746,94,326,0.00322,0.03170
2015,Rural regions,male,Vocational training,0.02941,161,326,0.01104,0.04778
2015,Rural regions,female,General education,0.00955,75,412,0.00015,0.01895
2015,Rural regions,female,University/ Technical university,0.02337,109,412,0.00876,0.03797
2015,Rural regions,female,Vocational training,0.02015,164,412,0.00656,0.03373
2015,Rural regions,female,Further training/ Retraining,0.00905,64,412,-0.00011,0.01820
2016,Urban regions,male,General education,0.01094,159,895,0.00412,0.01777
2016,Urban regions,male,University/ Technical university,0.04960,359,895,0.03537,0.06383
2016,Urban regions,male,Vocational training,0.02708,276,895,0.01644,0.03772
2016,Urban regions,male,Further training/ Retraining,0.00881,101,895,0.00269,0.01494
2016,Urban regions,female,General education,0.01221,195,964,0.00528,0.01915
2016,Urban regions,female,University/ Technical university,0.03936,373,964,0.02708,0.05165
2016,Urban regions,female,Vocational training,0.02169,252,964,0.01249,0.03089
2016,Urban regions,female,Further training/ Retraining,0.01248,144,964,0.00547,0.01949
2016,Rural regions,male,General education,0.00843,52,355,-0.00109,0.01796
