year,regtyp,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,male,General education,0.14319,184,2807,0.14276,0.14363
2014,Urban regions,male,University/ Technical university,0.46345,364,2807,0.46283,0.46407
2014,Urban regions,male,Vocational training,0.30497,289,2807,0.30439,0.30554
2014,Urban regions,male,Further training/ Retraining,0.08839,67,2807,0.08803,0.08874
2014,Urban regions,female,General education,0.12217,186,2807,0.12175,0.12258
2014,Urban regions,female,University/ Technical university,0.49030,405,2807,0.48966,0.49094
2014,Urban regions,female,Vocational training,0.26110,317,2807,0.26054,0.26166
2014,Urban regions,female,Further training/ Retraining,0.12643,150,2807,0.12600,0.12685
2014,Rural regions,male,General education,0.14421,76,2807,0.14351,0.14491
2014,Rural regions,male,University/ Technical university,0.30551,97,2807,0.30460,0.30643
2014,Rural regions,male,Vocational training,0.44140,170,2807,0.44041,0.44239
2014,Rural regions,male,Further training/ Retraining,0.10887,40,2807,0.10825,0.10950
2014,Rural regions,female,General education,0.19067,98,2807,0.18985,0.19149
2014,Rural regions,female,University/ Technical university,0.31012,109,2807,0.30916,0.31108
2014,Rural regions,female,Vocational training,0.33722,172,2807,0.33623,0.33820
2014,Rural regions,female,Further training/ Retraining,0.16199,83,2807,0.16123,0.16276
2015,Urban regions,male,General education,0.12196,140,2507,0.12154,0.12239
2015,Urban regions,male,University/ Technical university,0.47532,340,2507,0.47467,0.47596
2015,Urban regions,male,Vocational training,0.29268,246,2507,0.29209,0.29326
2015,Urban regions,male,Further training/ Retraining,0.11004,79,2507,0.10964,0.11045
2015,Urban regions,female,General education,0.12894,183,2507,0.12850,0.12937
2015,Urban regions,female,University/ Technical university,0.43419,377,2507,0.43355,0.43483
2015,Urban regions,female,Vocational training,0.28918,283,2507,0.28860,0.28977
2015,Urban regions,female,Further training/ Retraining,0.14769,116,2507,0.14724,0.14815
2015,Rural regions,male,General education,0.19543,72,2507,0.19453,0.19632
2015,Rural regions,male,University/ Technical university,0.29900,95,2507,0.29796,0.30004
2015,Rural regions,male,Vocational training,0.50558,162,2507,0.50444,0.50671
