year,regtyp,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,male,General education,0.14319407211771426,184,2807,0.14275765107512256,0.14363049316030596
2014,Urban regions,male,University/ Technical university,0.4634505662658388,364,2807,0.4628292560272881,0.4640718765043895
2014,Urban regions,male,Vocational training,0.30496676853610055,289,2807,0.3043931396996021,0.305540397372599
2014,Urban regions,male,Further training/ Retraining,0.0883885930803463,67,2807,0.08803491762823819,0.08874226853245441
2014,Urban regions,female,General education,0.12216614811057334,186,2807,0.1217477419337538,0.12258455428739289
2014,Urban regions,female,University/ Technical university,0.49030265530062844,405,2807,0.48966394371667954,0.49094136688457735
2014,Urban regions,female,Vocational training,0.2611028521535567,317,2807,0.26054165651439887,0.26166404779271457
2014,Urban regions,female,Further training/ Retraining,0.12642834443524142,150,2807,0.12600373662611336,0.1268529522443695
2014,Rural regions,male,General education,0.14420883239399945,76,2807,0.1435085547056192,0.1449091100823797
2014,Rural regions,male,University/ Technical university,0.305514350954771,97,2807,0.3045961496517083,0.30643255225783367
2014,Rural regions,male,Vocational training,0.4414019790110332,170,2807,0.44041215657507127,0.4423918014469951
2014,Rural regions,male,Further training/ Retraining,0.10887483764019648,40,2807,0.10825393490522797,0.10949574037516499
2014,Rural regions,female,General education,0.19066940852467187,98,2807,0.18985256095715813,0.1914862560921856
2014,Rural regions,female,University/ Technical university,0.3101212194120161,109,2807,0.3091594085724471,0.31108303025158507
2014,Rural regions,female,Vocational training,0.3372177847479538,172,2807,0.33623472890027517,0.3382008405956324
2014,Rural regions,female,Further training/ Retraining,0.16199158731535826,83,2807,0.16122544764238061,0.1627577269883359
2015,Urban regions,male,General education,0.1219636929397876,140,2507,0.1215410273119874,0.12238635856758778
2015,Urban regions,male,University/ Technical university,0.4753157492887525,340,2507,0.47467074065540144,0.4759607579221035
2015,Urban regions,male,Vocational training,0.29267689596001967,246,2507,0.29208923268181136,0.293264559238228
2015,Urban regions,male,Further training/ Retraining,0.11004366181144026,79,2507,0.10963946556311167,0.11044785805976885
2015,Urban regions,female,General education,0.12893600139451225,183,2507,0.12850392286058768,0.12936807992843682
2015,Urban regions,female,University/ Technical university,0.43418804613357004,377,2507,0.43354900980199373,0.43482708246514634
2015,Urban regions,female,Vocational training,0.2891828484080858,283,2507,0.28859830633638694,0.2897673904797846
2015,Urban regions,female,Further training/ Retraining,0.14769310406383185,116,2507,0.14723566982341232,0.14815053830425137
2015,Rural regions,male,General education,0.1954260713053495,72,2507,0.19452757307682356,0.19632456953387545
2015,Rural regions,male,University/ Technical university,0.2989988099001817,95,2507,0.29796143173146356,0.3000361880688998
2015,Rural regions,male,Vocational training,0.5055751187944687,162,2507,0.504442233337057,0.5067080042518805
2015,Rural regions,female,General education,0.15263919407544335,77,2507,0.15185605690518372,0.15342233124570298
2015,Rural regions,female,University/ Technical university,0.3746803533424624,109,2507,0.3736263254182504,0.3757343812666744
2015,Rural regions,female,Vocational training,0.3286431004633405,164,2507,0.32762025598016814,0.32966594494651286
2015,Rural regions,female,Further training/ Retraining,0.14403735211875382,64,2507,0.1432727498355614,0.14480195440194624
2016,Urban regions,male,General education,0.11191798065659633,159,2567,0.11153731169483477,0.11229864961835789
2016,Urban regions,male,University/ Technical university,0.5132815953119294,358,2567,0.5126780807871204,0.5138851098367384
2016,Urban regions,male,Vocational training,0.28170708312482734,276,2567,0.28116393201458967,0.282250234235065
2016,Urban regions,male,Further training/ Retraining,0.09309334090664684,99,2567,0.09274249888905084,0.09344418292424284
2016,Urban regions,female,General education,0.14300805796326643,194,2567,0.1425648064283532,0.14345130949817966
2016,Urban regions,female,University/ Technical university,0.45674705133554955,373,2567,0.456116354652829,0.4573777480182701
2016,Urban regions,female,Vocational training,0.254995955252674,251,2567,0.25444409694397985,0.25554781356136813
2016,Urban regions,female,Further training/ Retraining,0.14524893544851009,145,2567,0.1448028090435526,0.14569506185346756
2016,Rural regions,male,General education,0.1315396396044787,52,2567,0.13080985769903172,0.13226942150992568
2016,Rural regions,male,University/ Technical university,0.30591833421875925,84,2567,0.3049233921228663,0.3069132763146522
2016,Rural regions,male,Vocational training,0.47983090598485767,185,2567,0.47875219239971045,0.4809096195700049
2016,Rural regions,male,Further training/ Retraining,0.08271112019190441,36,2567,0.08211638343178276,0.08330585695202605
2016,Rural regions,female,General education,0.16841902322667637,61,2567,0.1675916786389481,0.16924636781440464
2016,Rural regions,female,University/ Technical university,0.38355042487397534,88,2567,0.3824754492953733,0.38462540045257737
2016,Rural regions,female,Vocational training,0.3215850604987142,152,2567,0.32055245550929107,0.32261766548813736
2016,Rural regions,female,Further training/ Retraining,0.1264454914006341,54,2567,0.1257107487271395,0.1271802340741287
2017,Urban regions,male,General education,0.12220980724885411,197,3046,0.12181956047783316,0.12260005401987506
2017,Urban regions,male,University/ Technical university,0.5093523076415717,443,3046,0.5087566661452866,0.5099479491378568
2017,Urban regions,male,Vocational training,0.27608952108168955,322,3046,0.27555685098118643,0.27662219118219267
2017,Urban regions,male,Further training/ Retraining,0.0923483640278846,110,3046,0.0920034068969491,0.0926933211588201
2017,Urban regions,female,General education,0.15071865933322093,211,3046,0.15026469603650988,0.15117262262993197
2017,Urban regions,female,University/ Technical university,0.43622375581598316,410,3046,0.43559451123923093,0.4368530003927354
2017,Urban regions,female,Vocational training,0.29305915293034884,310,3046,0.29248161485425417,0.2936366910064435
2017,Urban regions,female,Further training/ Retraining,0.11999843192044696,153,3046,0.11958610570550363,0.12041075813539029
2017,Rural regions,male,General education,0.14775271272336968,77,3046,0.14700197252827035,0.148503452918469
2017,Rural regions,male,University/ Technical university,0.311039830852448,126,3046,0.3100604667431071,0.3120191949617889
2017,Rural regions,male,Vocational training,0.42738290378391947,212,3046,0.42633630590222293,0.428429501665616
2017,Rural regions,male,Further training/ Retraining,0.11382455264026299,56,3046,0.11315263358729295,0.11449647169323303
2017,Rural regions,female,General education,0.15019536754758003,90,3046,0.1493820735227091,0.15100866157245096
2017,Rural regions,female,University/ Technical university,0.40745219973251495,116,3046,0.40633363842088455,0.40857076104414536
2017,Rural regions,female,Vocational training,0.3331301625772094,160,3046,0.3320571933136958,0.334203131840723
2017,Rural regions,female,Further training/ Retraining,0.10922227014269559,53,3046,0.10851220198038625,0.10993233830500493
2018,Urban regions,male,General education,0.13381333424737785,192,2972,0.1333997350282299,0.13422693346652578
2018,Urban regions,male,University/ Technical university,0.48309094307560013,434,2972,0.4824838632709665,0.4836980228802338
2018,Urban regions,male,Vocational training,0.29939389498256375,353,2972,0.29883750065209236,0.29995028931303513
2018,Urban regions,male,Further training/ Retraining,0.08370182769445823,111,2972,0.08336538573945587,0.0840382696494606
2018,Urban regions,female,General education,0.1428939849950724,191,2972,0.142443100281547,0.14334486970859778
2018,Urban regions,female,University/ Technical university,0.45153037908369253,431,2972,0.45088922702301604,0.45217153114436903
2018,Urban regions,female,Vocational training,0.27184614724188255,296,2972,0.2712729363511692,0.2724193581325959
2018,Urban regions,female,Further training/ Retraining,0.13372948867935255,130,2972,0.13329097653683766,0.13416800082186744
2018,Rural regions,male,General education,0.0972910288598081,59,2972,0.09659105663799417,0.09799100108162204
2018,Rural regions,male,University/ Technical university,0.37701751123591715,120,2972,0.37587281775630044,0.37816220471553386
2018,Rural regions,male,Vocational training,0.4447922757621571,201,2972,0.4436185222728859,0.44596602925142825
2018,Rural regions,male,Further training/ Retraining,0.08089918414211775,47,2972,0.08025512733467653,0.08154324094955896
2018,Rural regions,female,General education,0.15372785707625447,86,2972,0.1528742128460189,0.15458150130649004
2018,Rural regions,female,University/ Technical university,0.4537726709281745,113,2972,0.452594382857532,0.45495095899881705
2018,Rural regions,female,Vocational training,0.289685210211376,146,2972,0.2886116307604033,0.2907587896623487
2018,Rural regions,female,Further training/ Retraining,0.10281426178419495,62,2972,0.10209545285810684,0.10353307071028306
2019,Urban regions,male,General education,0.1270608273586874,171,2675,0.12663347906136624,0.12748817565600856
2019,Urban regions,male,University/ Technical university,0.5190543207395296,384,2675,0.5184132018598648,0.5196954396191944
2019,Urban regions,male,Vocational training,0.2860561536813919,320,2675,0.28547626875219506,0.2866360386105888
2019,Urban regions,male,Further training/ Retraining,0.06782869822039105,84,2675,0.06750604295819794,0.06815135348258415
2019,Urban regions,female,General education,0.1308384478309032,157,2675,0.1303954995232868,0.1312813961385196
2019,Urban regions,female,University/ Technical university,0.4175894493495244,389,2675,0.4169416739106194,0.4182372247884294
2019,Urban regions,female,Vocational training,0.30540741280610856,313,2675,0.3048024342783724,0.3060123913338447
2019,Urban regions,female,Further training/ Retraining,0.14616469001346374,111,2675,0.14570066286309474,0.14662871716383274
2019,Rural regions,male,General education,0.11695820317319927,58,2675,0.11622841424461088,0.11768799210178767
2019,Rural regions,male,University/ Technical university,0.41088024798733924,110,2675,0.40976299706825153,0.41199749890642695
2019,Rural regions,male,Vocational training,0.3773758777318593,185,2675,0.37627512103625926,0.3784766344274594
2019,Rural regions,male,Further training/ Retraining,0.0947856711076021,42,2675,0.0941204923813912,0.095450849833813
2019,Rural regions,female,General education,0.12151789027454814,57,2675,0.12071345384612857,0.1223223267029677
2019,Rural regions,female,University/ Technical university,0.381496785900238,102,2675,0.3803008123363387,0.3826927594641373
2019,Rural regions,female,Vocational training,0.3791429626953864,137,2675,0.37794841784151845,0.38033750754925433
2019,Rural regions,female,Further training/ Retraining,0.11784236112982759,55,2675,0.1170485284469369,0.11863619381271827
2020,Urban regions,male,General education,0.10047067315935274,164,2929,0.10009286339700033,0.10084848292170515
2020,Urban regions,male,University/ Technical university,0.5322539039429964,410,2929,0.5316268421071703,0.5328809657788226
2020,Urban regions,male,Vocational training,0.2847492834233879,417,2929,0.28418212246618485,0.28531644438059095
2020,Urban regions,male,Further training/ Retraining,0.08252613947426284,107,2929,0.0821803287394325,0.08287195020909317
2020,Urban regions,female,General education,0.1003924898702679,169,2929,0.1000025695603922,0.1007824101801436
2020,Urban regions,female,University/ Technical university,0.47519378217798175,454,2929,0.4745458440024538,0.4758417203535097
2020,Urban regions,female,Vocational training,0.3194886562425722,346,2929,0.3188836719292431,0.32009364055590134
2020,Urban regions,female,Further training/ Retraining,0.104925071709178,110,2929,0.10452745187339656,0.10532269154495945
2020,Rural regions,male,General education,0.1398740593965609,54,2929,0.13914862319339175,0.14059949559973003
2020,Rural regions,male,University/ Technical university,0.40301980302865026,103,2929,0.4019939319917727,0.4040456740655278
2020,Rural regions,male,Vocational training,0.3384584317214645,183,2929,0.3374687834940653,0.3394480799488637
2020,Rural regions,male,Further training/ Retraining,0.11864770585332426,44,2929,0.11797138301164148,0.11932402869500705
2020,Rural regions,female,General education,0.10822122991929903,52,2929,0.1074744285194942,0.10896803131910386
2020,Rural regions,female,University/ Technical university,0.3788152812885152,108,2929,0.37764915804272997,0.37998140453430046
2020,Rural regions,female,Vocational training,0.426449672557485,172,2929,0.42526078718228055,0.42763855793268946
2020,Rural regions,female,Further training/ Retraining,0.08651381623470081,36,2929,0.08583802266900828,0.08718960980039334
2021,Urban regions,male,General education,0.09549572660054591,103,1965,0.09512349335198474,0.09586795984910708
2021,Urban regions,male,University/ Technical university,0.6080272500621346,352,1965,0.6074089385366859,0.6086455615875834
2021,Urban regions,male,Vocational training,0.21287993639957412,230,1965,0.2123614877597061,0.21339838503944214
2021,Urban regions,male,Further training/ Retraining,0.08359708693774531,80,1965,0.08324653151887716,0.08394764235661346
2021,Urban regions,female,General education,0.07086359871816672,95,1965,0.07054289018683015,0.0711843072495033
2021,Urban regions,female,University/ Technical university,0.5896624970703376,349,1965,0.5890477003629759,0.5902772937776992
2021,Urban regions,female,Vocational training,0.24233828689202544,213,1965,0.2418027272270494,0.24287384655700148
2021,Urban regions,female,Further training/ Retraining,0.0971356173194703,83,1965,0.09676548271802837,0.09750575192091224
2021,Rural regions,male,General education,0.19640611687108267,47,1965,0.19550474468758203,0.1973074890545833
2021,Rural regions,male,University/ Technical university,0.4143543953687914,79,1965,0.4132367301017046,0.41547206063587816
2021,Rural regions,male,Vocational training,0.38923948776012607,107,1965,0.3881332403747648,0.3903457351454873
2021,Rural regions,female,General education,0.139115023113221,32,1965,0.13825234351207819,0.1399777027143638
2021,Rural regions,female,University/ Technical university,0.39482860868946595,78,1965,0.3936100864794344,0.3960471308994975
2021,Rural regions,female,Vocational training,0.46605636819731305,117,1965,0.4648128364506176,0.4672998999440085
