year,plg0267_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2014,General education,Urban regions,female,0.3425414364640884,38694,0.33781291888139137,0.34726995404678546
2014,General education,Urban regions,male,0.3370165745856354,38694,0.3323066796066839,0.34172646956458685
2014,General education,Rural regions,female,0.18047882136279927,38694,0.17664680397129984,0.1843108387542987
2014,General education,Rural regions,male,0.13996316758747698,38694,0.13650616531895987,0.1434201698559941
2014,University/ Technical university,Urban regions,female,0.4153846153846154,38694,0.4104744673985763,0.4202947633706545
2014,University/ Technical university,Urban regions,male,0.37333333333333335,38694,0.36851384493737516,0.37815282172929154
2014,University/ Technical university,Rural regions,female,0.1117948717948718,38694,0.10865507286592267,0.11493467072382092
2014,University/ Technical university,Rural regions,male,0.09948717948717949,38694,0.09650480093751446,0.10246955803684452
2014,Vocational training,Urban regions,female,0.33438818565400846,38694,0.32968740235562904,0.3390889689523879
2014,Vocational training,Urban regions,male,0.3048523206751055,38694,0.30026543887349594,0.309439202476715
2014,Vocational training,Rural regions,female,0.18143459915611815,38694,0.17759468951889867,0.18527450879333762
2014,Vocational training,Rural regions,male,0.17932489451476794,38694,0.17550245889413324,0.18314733013540263
2014,Further training/ Retraining,Urban regions,female,0.4411764705882353,38694,0.43622906209076373,0.44612387908570683
2014,Further training/ Retraining,Rural regions,female,0.24411764705882352,38694,0.23983747775045622,0.24839781636719083
2014,Further training/ Retraining,Urban regions,male,0.19705882352941176,38694,0.19309536730805668,0.20102227975076684
2014,Further training/ Retraining,Rural regions,male,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2015,General education,Urban regions,female,0.386411889596603,38036,0.38151835841223763,0.39130542078096836
2015,General education,Urban regions,male,0.29723991507430997,38036,0.29264671080744675,0.3018331193411732
2015,General education,Rural regions,female,0.16348195329087048,38036,0.1597654782683756,0.16719842831336537
2015,General education,Rural regions,male,0.15286624203821655,38036,0.14924972562098987,0.15648275845544324
2015,University/ Technical university,Urban regions,female,0.40933767643865365,38036,0.40439605870622386,0.41427929417108345
2015,University/ Technical university,Urban regions,male,0.3691639522258415,38036,0.364314121881106,0.37401378257057694
2015,University/ Technical university,Rural regions,female,0.11834961997828447,38036,0.11510330776707219,0.12159593218949676
2015,University/ Technical university,Rural regions,male,0.10314875135722042,38036,0.10009206521463411,0.10620543749980672
2015,Vocational training,Urban regions,female,0.3309941520467836,38036,0.3262649946403074,0.33572330945325984
2015,Vocational training,Urban regions,male,0.28771929824561404,38036,0.2831697451573496,0.2922688513338785
2015,Vocational training,Rural regions,female,0.19181286549707602,38036,0.18785597998191278,0.19576975101223926
2015,Vocational training,Rural regions,male,0.18947368421052632,38036,0.1855353128752495,0.19341205554580315
2015,Further training/ Retraining,Urban regions,female,0.4027777777777778,38036,0.3978487713750242,0.40770678418053136
2015,Further training/ Retraining,Urban regions,male,0.2743055555555556,38036,0.2698216872049169,0.27878942390619427
2015,Further training/ Retraining,Rural regions,female,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Further training/ Retraining,Rural regions,male,0.10069444444444445,38036,0.0976702128567962,0.1037186760320927
2016,General education,Urban regions,female,0.41630901287553645,41132,0.41154508082821906,0.42107294492285385
2016,General education,Urban regions,male,0.34120171673819744,41132,0.3366197915809053,0.34578364189548955
2016,General education,Rural regions,female,0.13090128755364808,41132,0.12764162479889762,0.13416095030839853
2016,General education,Rural regions,male,0.11158798283261803,41132,0.10854512204603563,0.11463084361920044
2016,University/ Technical university,Urban regions,female,0.4130675526024363,41132,0.4083090451020933,0.41782606010277934
2016,University/ Technical university,Urban regions,male,0.3964562569213732,41132,0.39172890240976926,0.40118361143297715
2016,University/ Technical university,Rural regions,female,0.09745293466223699,41132,0.09458678708784954,0.10031908223662445
2016,University/ Technical university,Rural regions,male,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Vocational training,Urban regions,male,0.3194444444444444,41132,0.31493839846028243,0.3239504904286064
2016,Vocational training,Urban regions,female,0.29050925925925924,41132,0.2861217351762584,0.2948967833422601
2016,Vocational training,Rural regions,male,0.21412037037037038,41132,0.21015600962957345,0.2180847311111673
2016,Vocational training,Rural regions,female,0.17592592592592593,41132,0.17224621073146956,0.1796056411203823
2016,Further training/ Retraining,Urban regions,female,0.4341317365269461,41132,0.42934174666549435,0.4389217263883978
2016,Further training/ Retraining,Urban regions,male,0.2964071856287425,41132,0.29199380667731856,0.3008205645801665
2016,Further training/ Retraining,Rural regions,female,0.16167664670658682,41132,0.1581187315578391,0.16523456185533456
2016,Further training/ Retraining,Rural regions,male,0.10778443113772455,41132,0.10478748406361922,0.11078137821182989
2017,General education,Urban regions,female,0.36695652173913046,45410,0.36252345371788214,0.3713895897603788
2017,General education,Urban regions,male,0.3426086956521739,45410,0.3382436228771155,0.34697376842723227
2017,General education,Rural regions,female,0.1565217391304348,45410,0.15317975333443304,0.15986372492643655
2017,General education,Rural regions,male,0.13391304347826086,45410,0.13078067741786362,0.1370454095386581
2017,University/ Technical university,Urban regions,male,0.4045662100456621,45410,0.40005189502283967,0.4090805250684846
2017,University/ Technical university,Urban regions,female,0.3744292237442922,45410,0.3699777541084192,0.3788806933801652
2017,University/ Technical university,Rural regions,male,0.11506849315068493,45410,0.11213345762502734,0.11800352867634252
2017,University/ Technical university,Rural regions,female,0.10593607305936073,45410,0.10310542066042538,0.10876672545829608
2017,Vocational training,Urban regions,male,0.3207171314741036,45410,0.31642407372265463,0.3250101892255525
2017,Vocational training,Urban regions,female,0.30876494023904383,45410,0.3045157400733413,0.31301414040474634
2017,Vocational training,Rural regions,male,0.21115537848605578,45410,0.20740152663472067,0.2149092303373909
