year,regtyp,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,male,General education,0.14356,185,907,0.12072,0.16639
2014,Urban regions,male,University/ Technical university,0.46396,365,907,0.43149,0.49644
2014,Urban regions,male,Vocational training,0.30529,290,907,0.27530,0.33528
2014,Urban regions,male,Further training/ Retraining,0.08719,67,907,0.06882,0.10556
2014,Urban regions,female,General education,0.12172,188,1060,0.10202,0.14141
2014,Urban regions,female,University/ Technical university,0.48922,405,1060,0.45911,0.51932
2014,Urban regions,female,Vocational training,0.26011,317,1060,0.23369,0.28654
2014,Urban regions,female,Further training/ Retraining,0.12895,150,1060,0.10877,0.14914
2014,Rural regions,male,General education,0.14485,75,380,0.10942,0.18028
2014,Rural regions,male,University/ Technical university,0.30559,96,380,0.25921,0.35197
2014,Rural regions,male,Vocational training,0.44024,169,380,0.39026,0.49022
2014,Rural regions,male,Further training/ Retraining,0.10932,40,380,0.07790,0.14074
2014,Rural regions,female,General education,0.19081,96,460,0.15486,0.22676
2014,Rural regions,female,University/ Technical university,0.31267,109,460,0.27026,0.35508
2014,Rural regions,female,Vocational training,0.33412,172,460,0.29097,0.37727
2014,Rural regions,female,Further training/ Retraining,0.16240,83,460,0.12866,0.19614
2015,Urban regions,male,General education,0.12267,141,809,0.10005,0.14529
2015,Urban regions,male,University/ Technical university,0.47485,341,809,0.44042,0.50928
2015,Urban regions,male,Vocational training,0.29331,248,809,0.26191,0.32470
2015,Urban regions,male,Further training/ Retraining,0.10917,79,809,0.08767,0.13067
2015,Urban regions,female,General education,0.12862,185,960,0.10743,0.14981
2015,Urban regions,female,University/ Technical university,0.43498,377,960,0.40360,0.46636
2015,Urban regions,female,Vocational training,0.28878,282,960,0.26010,0.31746
2015,Urban regions,female,Further training/ Retraining,0.14762,116,960,0.12517,0.17007
2015,Rural regions,male,General education,0.17029,71,326,0.12942,0.21116
2015,Rural regions,male,University/ Technical university,0.25850,94,326,0.21090,0.30610
2015,Rural regions,male,Vocational training,0.43536,161,326,0.38146,0.48927
2015,Rural regions,female,General education,0.15370,75,412,0.11883,0.18857
2015,Rural regions,female,University/ Technical university,0.37623,109,412,0.32940,0.42307
2015,Rural regions,female,Vocational training,0.32439,164,412,0.27913,0.36965
2015,Rural regions,female,Further training/ Retraining,0.14567,64,412,0.11157,0.17978
2016,Urban regions,male,General education,0.11349,159,895,0.09270,0.13429
2016,Urban regions,male,University/ Technical university,0.51433,359,895,0.48157,0.54710
2016,Urban regions,male,Vocational training,0.28080,276,895,0.25134,0.31026
2016,Urban regions,male,Further training/ Retraining,0.09137,101,895,0.07248,0.11026
2016,Urban regions,female,General education,0.14243,195,964,0.12036,0.16450
2016,Urban regions,female,University/ Technical university,0.45907,373,964,0.42759,0.49054
2016,Urban regions,female,Vocational training,0.25296,252,964,0.22550,0.28042
2016,Urban regions,female,Further training/ Retraining,0.14554,144,964,0.12327,0.16781
2016,Rural regions,male,General education,0.13147,52,355,0.09627,0.16667
2016,Rural regions,male,University/ Technical university,0.30530,83,355,0.25732,0.35327
2016,Rural regions,male,Vocational training,0.48059,185,355,0.42854,0.53264
2016,Rural regions,male,Further training/ Retraining,0.08265,35,355,0.05397,0.11133
2016,Rural regions,female,General education,0.16974,60,353,0.13052,0.20896
2016,Rural regions,female,University/ Technical university,0.38191,88,353,0.33115,0.43267
2016,Rural regions,female,Vocational training,0.32017,151,353,0.27143,0.36891
2016,Rural regions,female,Further training/ Retraining,0.12818,54,353,0.09325,0.16310
2017,Urban regions,male,General education,0.12169,197,1075,0.10214,0.14124
2017,Urban regions,male,University/ Technical university,0.51231,445,1075,0.48242,0.54221
2017,Urban regions,male,Vocational training,0.27392,322,1075,0.24725,0.30059
2017,Urban regions,male,Further training/ Retraining,0.09208,111,1075,0.07478,0.10937
2017,Urban regions,female,General education,0.15069,212,1085,0.12939,0.17198
2017,Urban regions,female,University/ Technical university,0.43867,410,1085,0.40912,0.46821
2017,Urban regions,female,Vocational training,0.29079,310,1085,0.26376,0.31782
