year,regtyp,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,male,General education,0.05302131301925243,184,2807,0.05285142607986348,0.05319119995864139
2014,Urban regions,male,University/ Technical university,0.17160457258824605,364,2807,0.1713187161848077,0.17189042899168439
2014,Urban regions,male,Vocational training,0.11292184275428652,289,2807,0.11268188511981661,0.11316180038875642
2014,Urban regions,male,Further training/ Retraining,0.03272816529158973,67,2807,0.032593269080440274,0.03286306150273918
2014,Urban regions,female,General education,0.04301770263952024,186,2807,0.04286387293373113,0.04317153234530935
2014,Urban regions,female,University/ Technical university,0.17264761274129234,405,2807,0.1723610694785126,0.17293415600407208
2014,Urban regions,female,Vocational training,0.09194073011212671,317,2807,0.09172166373652131,0.0921597964877321
2014,Urban regions,female,Further training/ Retraining,0.044518526696933236,150,2807,0.04436215931035855,0.04467489408350792
2014,Rural regions,male,General education,0.020861245964178772,76,2807,0.020752888984100555,0.02096960294425699
2014,Rural regions,male,University/ Technical university,0.04419569810703988,97,2807,0.04403987238770918,0.04435152382637059
2014,Rural regions,male,Vocational training,0.06385319886694814,170,2807,0.06366783377149962,0.06403856396239666
2014,Rural regions,male,Further training/ Retraining,0.015749831197001463,40,2807,0.015655434814477634,0.01584422757952529
2014,Rural regions,female,General education,0.025347507278845625,98,2807,0.025228339957337406,0.025466674600353845
2014,Rural regions,female,University/ Technical university,0.04122737846199068,109,2807,0.041076643039418034,0.04137811388456332
2014,Rural regions,female,Vocational training,0.04482958393584635,172,2807,0.044672696763237284,0.04498647110845542
2014,Rural regions,female,Further training/ Retraining,0.021535090344901812,83,2807,0.021425035129666183,0.02164514556013744
2015,Urban regions,male,General education,0.04550379542131915,140,2507,0.04533937912788401,0.0456682117147543
2015,Urban regions,male,University/ Technical university,0.1773369606547114,340,2507,0.17703562913446355,0.17763829217495927
2015,Urban regions,male,Vocational training,0.10919568994099235,246,2507,0.10894963740672099,0.10944174247526371
2015,Urban regions,male,Further training/ Retraining,0.041056515703839176,79,2507,0.040899977087562725,0.04121305432011563
2015,Urban regions,female,General education,0.0482770758644263,183,2507,0.04810796960507381,0.04844618212377878
2015,Urban regions,female,University/ Technical university,0.16257157827068724,377,2507,0.16228048638561912,0.16286267015575537
2015,Urban regions,female,Vocational training,0.10827776695642316,283,2507,0.1080326245855098,0.10852290932733652
2015,Urban regions,female,Further training/ Retraining,0.05530023509667869,116,2507,0.05511991491686351,0.05548055527649387
2015,Rural regions,male,General education,0.023689963233795595,72,2507,0.023569982915512846,0.023809943552078345
