year,regtyp,sex,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Staedtischer Raum,weiblich,Hochschule,0.1443335709194583,38694,0.14083194149814815,0.14783520034076847
2014,Staedtischer Raum,maennlich,Hochschule,0.12972202423378476,38694,0.1263741424630716,0.13306990600449792
2014,Staedtischer Raum,weiblich,Berufliche Ausbildung,0.11297220242337848,38694,0.10981800646865614,0.11612639837810082
2014,Staedtischer Raum,maennlich,Berufliche Ausbildung,0.1029935851746258,38694,0.09996501863281954,0.10602215171643206
2014,Staedtischer Raum,weiblich,Allgemeinbildende Schule,0.06628652886671418,38694,0.06380765911088457,0.0687653986225438
2014,Staedtischer Raum,maennlich,Allgemeinbildende Schule,0.06521739130434782,38694,0.06275718639293608,0.06767759621575957
2014,Laendlicher Raum,weiblich,Berufliche Ausbildung,0.06129722024233785,38694,0.05890710577996872,0.06368733470470697
2014,Laendlicher Raum,maennlich,Berufliche Ausbildung,0.06058446186742694,38694,0.058207382104900035,0.06296154162995385
2014,Staedtischer Raum,weiblich,Weiterbildung / Umschulung,0.05345687811831789,38694,0.05121554578705988,0.0556982104495759
2014,Laendlicher Raum,weiblich,Hochschule,0.038845331432644334,38694,0.03692002299909137,0.0407706398661973
2014,Laendlicher Raum,weiblich,Allgemeinbildende Schule,0.03492516037063435,38694,0.03309586447964146,0.036754456261627245
2014,Laendlicher Raum,maennlich,Hochschule,0.0345687811831789,38694,0.03274850636673239,0.036389055999625414
2014,Laendlicher Raum,weiblich,Weiterbildung / Umschulung,0.029579472558802566,38694,0.02789132868189188,0.03126761643571325
2014,Laendlicher Raum,maennlich,Allgemeinbildende Schule,0.0270848182466144,38694,0.025467353921343732,0.028702282571885066
2014,Staedtischer Raum,maennlich,Weiterbildung / Umschulung,0.023877405559515324,38694,0.02235622765524426,0.025398583463786387
2014,Laendlicher Raum,maennlich,Weiterbildung / Umschulung,0.014255167498218105,38694,0.013074023970365388,0.015436311026070822
2015,Staedtischer Raum,weiblich,Hochschule,0.14871794871794872,38036,0.145142116906893,0.15229378052900444
2015,Staedtischer Raum,maennlich,Hochschule,0.1341222879684418,38036,0.13069747066431953,0.13754710527256409
2015,Staedtischer Raum,weiblich,Berufliche Ausbildung,0.1116370808678501,38036,0.10847219466425004,0.11480196707145016
2015,Staedtischer Raum,maennlich,Berufliche Ausbildung,0.0970414201183432,38036,0.09406652856756839,0.10001631166911801
2015,Staedtischer Raum,weiblich,Allgemeinbildende Schule,0.07179487179487179,38036,0.06920052908180649,0.07438921450793709
2015,Laendlicher Raum,weiblich,Berufliche Ausbildung,0.06469428007889547,38036,0.06222216667522504,0.0671663934825659
2015,Laendlicher Raum,maennlich,Berufliche Ausbildung,0.06390532544378698,38036,0.061447296091257625,0.06636335479631633
2015,Staedtischer Raum,maennlich,Allgemeinbildende Schule,0.055226824457593686,38036,0.0529312178557951,0.057522431059392275
2015,Staedtischer Raum,weiblich,Weiterbildung / Umschulung,0.04575936883629191,38036,0.043659328593609624,0.0478594090789742
2015,Laendlicher Raum,weiblich,Hochschule,0.04299802761341223,38036,0.040959393272938606,0.04503666195388586
2015,Laendlicher Raum,maennlich,Hochschule,0.03747534516765286,38036,0.035566646351504964,0.03938404398380075
2015,Staedtischer Raum,maennlich,Weiterbildung / Umschulung,0.03116370808678501,38036,0.02941745006074381,0.03290996611282621
2015,Laendlicher Raum,weiblich,Allgemeinbildende Schule,0.030374753451676527,38036,0.02865003984280121,0.03209946706055184
2015,Laendlicher Raum,maennlich,Allgemeinbildende Schule,0.028402366863905324,38036,0.026732894852777543,0.030071838875033105
2015,Laendlicher Raum,weiblich,Weiterbildung / Umschulung,0.0252465483234714,38036,0.023670000867678127,0.026823095779264672
2015,Laendlicher Raum,maennlich,Weiterbildung / Umschulung,0.011439842209072978,38036,0.010371106745767454,0.012508577672378502
2016,Staedtischer Raum,weiblich,Hochschule,0.14530580444098168,41132,0.1419000524698885,0.14871155641207487
2016,Staedtischer Raum,maennlich,Hochschule,0.1394624074795481,41132,0.1361144521065437,0.14281036285255252
2016,Staedtischer Raum,maennlich,Berufliche Ausbildung,0.10751850409037787,41132,0.10452481031221414,0.1105121978685416
2016,Staedtischer Raum,weiblich,Berufliche Ausbildung,0.09777950915465523,41132,0.09490908267736396,0.1006499356319465
2016,Staedtischer Raum,weiblich,Allgemeinbildende Schule,0.07557460070120764,41132,0.07302019412742526,0.07812900727499002
2016,Laendlicher Raum,maennlich,Berufliche Ausbildung,0.07206856252434748,41132,0.06956938542937943,0.07456773961931554
2016,Staedtischer Raum,maennlich,Allgemeinbildende Schule,0.06194000779119595,41132,0.05961048430918498,0.06426953127320692
2016,Laendlicher Raum,weiblich,Berufliche Ausbildung,0.05921308920919361,41132,0.0569321135511131,0.06149406486727412
2016,Staedtischer Raum,weiblich,Weiterbildung / Umschulung,0.05648617062719127,41132,0.05425511006365375,0.058717231190728796
2016,Staedtischer Raum,maennlich,Weiterbildung / Umschulung,0.03856641994546163,41132,0.03670548811618132,0.04042735177474194
2016,Laendlicher Raum,weiblich,Hochschule,0.03428126217374367,41132,0.03252285321156335,0.036039671135924
